Date,IWF,IWM,MTUM,NTNX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7457267788525241,-0.0,1.0,-0.0,-0.0,-1.3129057903802837,-0.0,-0.37292964091692066,-1.2495693653107196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8024380548562344,-0.0,-0.1415794355372996
2019-01-03,-0.0,-0.7530766699572228,-0.0,1.0,-0.0,-0.0,-1.223033892727871,-0.0,-0.3846001974333662,-1.275880223757815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7873642645607106,-0.0,-0.1571569595261599
2019-01-04,-0.0,-0.7829274679235402,-0.0,1.0,-0.0,-0.0,-1.1847996857816183,-0.0,-0.32868551976957316,-1.3021078816444096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8091777952343544,-0.0,-0.13845247446975648
2019-01-07,-0.0,-0.6577096936212958,-0.0,1.0,-0.02084379708689101,-0.0,-1.3009166248116524,-0.0,-0.1999623304871924,-1.1498618784530388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6671898543445505,-0.0,-0.281767955801105
2019-01-08,-0.0,-0.6696792819933471,-0.0,1.0,-0.011548358752275152,-0.0,-1.2971819494131676,-0.0,-0.19280738090755037,-1.1436013305717694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6671060064018077,-0.0,-0.2943576225444047
2019-01-09,-0.0,-0.5892656775963097,-0.0,1.0,-0.0,-0.0,-1.3986410671986036,-0.0,-0.20832813863608027,-1.0822840044882183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6046627602543322,-0.0,-0.3505173918464032
2019-01-10,-0.0,-0.5850221363097836,-0.0,1.0,-0.0,-0.0,-1.3991394899295377,-0.0,-0.2100143418345077,-1.084367400386606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6067219554779573,-0.0,-0.3503148968011473
2019-01-11,-0.0,-0.5434836318715257,-0.0,1.0,-0.0,-0.0,-1.3675725756639903,-0.0,-0.18252007411982707,-1.0747374922791846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.574922791846819,-0.0,-0.43341568869672636
2019-01-14,-0.0,-0.5539763949823889,-0.0,1.0,-0.0,-0.0,-1.3863313353519124,-0.0,-0.17419514305135017,-1.057220540072916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5665204226657605,-0.0,-0.44108014583204597
2019-01-15,-0.0,-0.45675675675675675,-0.0,1.0,-0.15952088452088453,-0.0,-1.43507371007371,-0.0,-0.13771498771498772,-1.074017199017199,-0.0,-0.0,-0.0,-0.0,-0.05583538083538084,-0.0,-1.3964373464373463,-0.0,-0.4272113022113022
