Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WYND
2018-09-24,-0.2585482903419316,-0.6308038392321537,-0.09280143971205759,-0.47987402519496103,-0.5374025194961009,0.0,1.0
2018-09-25,-0.25775757575757574,-0.6452424242424243,-0.08363636363636363,-0.4920909090909091,-0.5515454545454546,0.0,1.0
2018-09-26,-0.2621459645280034,-0.6521553953332725,-0.08931885248395242,-0.4935657570502875,-0.5450397006479877,0.0,1.0
2018-09-27,-0.2640218878248974,-0.6468764249886001,-0.09080407356741146,-0.4935096519227846,-0.5447636418908648,0.0,1.0
2018-09-28,-0.2625786641534673,-0.6481622229653726,-0.09129602042987871,-0.4933876508679658,-0.5447359620587967,0.0,1.0
2018-10-01,-0.26197071626434504,-0.6509695290858726,-0.09177802806611671,-0.4935922802958813,-0.5457368116647895,0.0,1.0
2018-10-02,-0.26692522494570275,-0.7147998758920261,-0.07623332299100219,-0.4978901644430655,-0.5468507601613404,0.0,1.0
2018-10-03,-0.2666459916266088,-0.7105597767095673,-0.07582570941231198,-0.4990851294774383,-0.5491394014575903,0.0,1.0
2018-10-04,-0.26960161215315454,-0.705472019841885,-0.07639125716943108,-0.502805766547822,-0.5459928693225856,0.0,1.0
2018-10-05,-0.2685248341291003,-0.708904321944565,-0.07289018416320456,-0.5034414336206362,-0.5465988714578037,0.0,1.0
2018-10-08,-0.2669330112422187,-0.7064015609030939,-0.06866115395335873,-0.5080987333147512,-0.5469354888661774,0.0,1.0
2018-10-09,-0.2664519525564399,-0.7066055557276022,-0.06754203957759128,-0.5085937258059521,-0.5476448546034499,0.0,1.0
2018-10-10,-0.2657622698910378,-0.7108620743178219,-0.06484959488405301,-0.5099183559432526,-0.5529444634153913,0.0,1.0
2018-10-11,-0.2532541465366034,-0.7124349939994462,-0.04828137981967566,-0.5073391389974459,-0.5558974674585346,0.0,1.0
2018-10-12,-0.2574839358041234,-0.7083168377135548,-0.045284282973475046,-0.4933763742120169,-0.5409142126260011,0.0,1.0
2018-10-15,-0.2499543934326543,-0.7195804195804195,-0.034904226208574037,-0.49331103678929766,-0.5426877470355731,0.0,1.0
2018-10-16,-0.2476787725653749,-0.7322292916070504,-0.026089074248835577,-0.49480958324454316,-0.5434259794818715,0.0,1.0
2018-10-17,-0.2385912101143889,-0.7115291992775437,-0.018512944009632753,-0.493046357615894,-0.5485550872968091,0.0,1.0
2018-10-18,-0.23764373005839504,-0.7101017398109686,-0.019234242369514175,-0.4944013003431461,-0.5486725663716814,0.0,1.0
2018-10-19,-0.23283026793483155,-0.7092021962855172,-0.013471751327672598,-0.49545440907317956,-0.5494314260853912,0.0,1.0
2018-10-22,-0.23437125029997602,-0.705123590112791,-0.009839212862970962,-0.4985001199904008,-0.5519258459323254,0.0,1.0
2018-10-23,-0.2349148272552783,-0.7047744721689059,-0.011306381957773512,-0.49703095009596926,-0.5510436660268714,0.0,1.0
2018-10-24,-0.23425692695214104,-0.7057394746311623,-0.009745711886769821,-0.49745112150653714,-0.5514873455679501,0.0,1.0
2018-10-25,-0.22556993588221325,-0.6952920921396343,-0.0073319876513892185,-0.496556637378295,-0.5436950843030158,0.0,1.0
2018-10-26,-0.22538929259973306,-0.6936971674328933,-0.007860002966038854,-0.4963072816253893,-0.5427554500963963,0.0,1.0
2018-10-29,-0.21523364762214403,-0.7009133094907338,-0.0,-0.4918275056897112,-0.5476901250258622,0.0,1.0
2018-10-30,-0.20999911355376294,-0.7008834914162456,-0.0,-0.4920072097627278,-0.5519014271784416,0.0,1.0
2018-10-31,-0.2123217173945008,-0.6895456550507277,-0.0,-0.49016321129245694,-0.5486840170563152,0.0,1.0
2018-11-01,-0.2249948260059723,-0.680690654288502,-0.00765751116104426,-0.4927416255210952,-0.5504833988705911,0.0,1.0
2018-11-02,-0.26732306781166715,-1.017545158424637,-0.0,-0.6622001776724904,-0.7544788273615636,0.0,1.0
2018-11-05,-0.26149457226482903,-1.0366047941906562,-0.0,-0.6649994442591975,-0.7418028231632767,0.0,1.0
2018-11-06,-0.26722987994664293,-1.0412405513561582,-0.0,-0.6612568548984734,-0.7356232399585001,0.0,1.0
2018-11-07,-0.26685434879241376,-1.0411912875981628,-0.0,-0.6607645577122537,-0.7354052452215144,0.0,1.0
2018-11-08,-0.22797182163537788,-1.0529635230332315,-0.0,-0.6551100947884779,-0.7522221812414709,0.0,1.0
2018-11-09,-0.22806564632122442,-1.0526645768025078,-0.0,-0.6552092937488475,-0.752056057532731,0.0,1.0
2018-11-12,-0.2269201073568881,-1.0434207139968381,-0.0,-0.6568256185889187,-0.7494393176219714,0.0,1.0
2018-11-13,-0.1962753332116122,-1.0445499360964032,-0.0,-0.661530034690524,-0.7492788022640132,0.0,1.0
2018-11-14,-0.19742175802505202,-1.043786290764343,-0.0,-0.6617974655808347,-0.7488953000036519,0.0,1.0
2018-11-15,-0.1967446443560454,-1.04675011860881,-0.0,-0.6669099667895333,-0.7391336082624722,0.0,1.0
2018-11-16,-0.19309742245522063,-1.0373889617008882,-0.0,-0.6658293286733654,-0.7443206640454347,0.0,1.0
2018-11-19,-0.1956964974878031,-1.0366999199009683,-0.0,-0.6645671011432316,-0.7439015510085196,0.0,1.0
2018-11-20,-0.15227783008618817,-1.0307452741363077,-0.0,-0.6702035199536468,-0.7681248641993191,0.0,1.0
2018-11-21,-0.15903943631592193,-1.0273933206312686,-0.0,-0.669159147284035,-0.739332063126865,0.0,1.0
2018-11-23,-0.15906310714542707,-1.0307980139598474,-0.0,-0.6685255810606605,-0.7395121249190473,0.0,1.0
2018-11-26,-0.15861027190332325,-1.0324773413897281,-0.0,-0.6672421234354768,-0.7382391022874406,0.0,1.0
2018-11-27,-0.15193093071576988,-1.0336748584939457,-0.0,-0.6627140502973418,-0.7340760908504693,0.0,1.0
2018-11-28,-0.14987256344904334,-1.0478515274437306,-0.0,-0.6594033815558029,-0.7325986287109165,0.0,1.0
2018-11-29,-0.11213955144179424,-1.0384834460662158,-0.0,-0.6634745461018157,-0.7458526165895337,0.0,1.0
2018-11-30,-0.11200882687927106,-1.0388667425968108,-0.0,-0.6641514806378132,-0.7441984624145787,0.0,1.0
2018-12-03,-0.1092371192712781,-1.0401722174779389,-0.0,-0.6646384856248221,-0.7441645317392541,0.0,1.0
2018-12-04,-0.10488740498685799,-1.0416637067557006,-0.0,-0.6623925552319385,-0.7429494920792782,0.0,1.0
2018-12-06,-0.09430950728660652,-0.9956280360860512,-0.0,-0.6591603053435114,-0.7207147814018043,0.0,1.0
2018-12-07,-0.09652014016583979,-0.9954897130763627,-0.0,-0.6589529195434202,-0.7184887069354335,0.0,1.0
2018-12-10,-0.08169033503377912,-0.9978629532607197,-0.0,-0.6567627188749483,-0.7105335723149042,0.0,1.0
2018-12-11,-0.0761668218979613,-1.0005174376487636,-0.0,-0.6558349718858878,-0.7170650936562145,0.0,1.0
2018-12-12,-0.0745995581331124,-1.001587959127313,-0.0,-0.6560687655343828,-0.7197942557304612,0.0,1.0
2018-12-13,-0.07442662528022073,-0.9978617002931539,-0.0,-0.6587687532333162,-0.7178479048111743,0.0,1.0
2018-12-14,-0.07989930687265077,-0.9829994137728886,-0.0,-0.6674712921135212,-0.7180247594744645,0.0,1.0
2018-12-17,-0.06071649590868458,-0.985078732036031,-0.0,-0.6548511311283779,-0.7374338169566114,0.0,1.0
2018-12-18,-0.04641465582063026,-0.9756647754460318,-0.0,-0.6529837993027547,-0.7428053865609405,0.0,1.0
2018-12-19,-0.05163452332102312,-0.9745930789221721,-0.0,-0.6511079195732459,-0.7421693338804543,0.0,1.0
2018-12-20,-0.05217213394257655,-0.9682193275591625,-0.0,-0.6508217963581804,-0.7387301370797245,0.0,1.0
2018-12-21,-0.0473183978275628,-0.9693143245078072,-0.0,-0.651459606245757,-0.7263408010862187,0.0,1.0
2018-12-24,-0.034747079084216925,-0.9583980549739988,-0.0,-0.6475653407172283,-0.7360707773350442,0.0,1.0
2018-12-26,-0.03406578682923561,-0.9663696657064378,-0.0,-0.6256113083673879,-0.7235881288939504,0.0,1.0
2018-12-27,-0.010523229295627809,-0.9397276340652896,-0.0,-0.5832410243044244,-0.7245064181924806,0.0,1.0
2018-12-28,-0.009803602253851415,-0.9402989935836888,-0.0,-0.5829397778718691,-0.7239683418558447,0.0,1.0
2018-12-31,-0.011597980127056522,-0.9378074604984525,-0.0,-0.5835478090894283,-0.7248737579410327,0.0,1.0
2019-01-02,-0.007813771772749471,-0.9380758587009606,-0.0,-0.5823213413641544,-0.7275272668077487,0.0,1.0
2019-01-03,-0.008236749576767809,-0.9378499804662066,-0.0,-0.5823674957676781,-0.72717801797109,0.0,1.0
2019-01-04,-0.002471142903592912,-0.9398796943586408,-0.0,-0.5807836124207446,-0.7283368557958056,0.0,1.0
2019-01-07,-0.0,-0.9226570777281922,-0.0,-0.5728641602722573,-0.7150608405303881,0.0,1.0
2019-01-08,-0.0,-0.9153737658674188,-0.0,-0.5768688293370945,-0.7133286318758815,0.0,1.0
2019-01-09,-0.0,-0.9128596142756457,-0.0,-0.5764720958544243,-0.7143269045940924,0.0,1.0
2019-01-10,-0.0,-0.9108257820755019,-0.0,-0.5778873555121514,-0.7132336460568026,0.0,1.0
2019-01-11,-0.0,-0.899163434725472,-0.0,-0.581749415045354,-0.7243180871181768,0.0,1.0
2019-01-14,-0.0,-0.8977870429762668,-0.0,-0.5836754329698525,-0.7256574727389351,0.0,1.0
2019-01-15,-0.0,-0.891835489774296,-0.0,-0.5845827848588948,-0.7341959097184318,0.0,1.0
2019-01-16,-0.0,-0.8942184291581109,-0.0,-0.5774191478439424,-0.7367813141683778,0.0,1.0
2019-01-17,-0.0,-0.8932845638014566,-0.0,-0.5775660153367344,-0.7377033400712292,0.0,1.0
2019-01-18,-0.0,-0.8879827219392689,-0.0,-0.5847463090709819,-0.7508219972922442,0.0,1.0
2019-01-22,-0.0,-0.9567897208452908,-0.0,-0.5297417166710149,-0.7746217062353247,0.0,1.0
2019-01-23,-0.0,-0.94606147621223,-0.0,-0.5317170266919011,-0.7852900867976245,0.0,1.0
2019-01-24,-0.0,-0.9462025316455696,-0.0,-0.5308625864543912,-0.7853647396580973,0.0,1.0
2019-01-25,-0.0,-0.9559158603837137,-0.0,-0.5134563946768814,-0.8327774659049633,0.0,1.0
2019-01-28,-0.0,-0.9496593239399351,-0.0,-0.5253357147582193,-0.8325064496923992,0.0,1.0
2019-01-29,-0.0,-0.9440666157980294,-0.0,-0.522277145605945,-0.8512092359751849,0.0,1.0
2019-01-30,-0.0,-0.9428268223121311,-0.0,-0.5217218279498574,-0.8517609604032633,0.0,1.0
2019-01-31,-0.0,-0.945288149081504,-0.0,-0.5121029245971218,-0.8584455202599641,0.0,1.0
