Date,IWF,IWM,MIC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5018012422360248,1.0,-0.0,-0.11689440993788819,-0.0,-0.0,-0.0,-0.21633540372670806,-0.0,-0.30372670807453417,-0.0,-0.0,-0.0,-0.3177018633540373,-0.04847826086956522,-0.6006521739130435,-0.0,-0.0
2019-01-03,-0.0,-0.5320350778641201,1.0,-0.0,-0.03485940767094217,-0.0,-0.0,-0.0,-0.22928564741129107,-0.0,-0.3510907218425241,-0.0,-0.0,-0.0,-0.3683175732609306,-0.0,-0.605217988328184,-0.0,-0.0
2019-01-04,-0.0,-0.5379404636131999,1.0,-0.0,-0.01973152694052576,-0.0,-0.0,-0.0,-0.19324467093406253,-0.0,-0.3669753278230066,-0.0,-0.0,-0.0,-0.3695233360263501,-0.017214592007954756,-0.6026971599030514,-0.0,-0.0
2019-01-07,-0.0,-0.48519761710363185,1.0,-0.0,-0.07750461156974811,-0.0,-0.0,-0.0,-0.1479633493604282,-0.0,-0.369590855483988,-0.0,-0.0,-0.0,-0.33109558801294264,-0.06501557349783785,-0.5476428074631831,-0.0,-0.0
2019-01-08,-0.0,-0.542531630020882,1.0,-0.0,-0.04867338164844614,-0.0,-0.0,-0.0,-0.119856283011915,-0.0,-0.39153666625721656,-0.0,-0.0,-0.0,-0.313444294312738,-0.11230192851001106,-0.5425009212627442,-0.0,-0.0
2019-01-09,-0.0,-0.517080033028533,1.0,-0.0,-0.0480748646747607,-0.0,-0.0,-0.0,-0.12584482705893146,-0.0,-0.4015413315391908,-0.0,-0.0,-0.0,-0.3459738829933637,-0.08465090675555827,-0.5350316523441083,-0.0,-0.0
2019-01-10,-0.0,-0.5175819471624267,1.0,-0.0,-0.048159246575342464,-0.0,-0.0,-0.0,-0.1252140410958904,-0.0,-0.402274951076321,-0.0,-0.0,-0.0,-0.3446673189823875,-0.08476027397260275,-0.5351027397260274,-0.0,-0.0
2019-01-11,-0.0,-0.5179301091663109,1.0,-0.0,-0.05010062816368848,-0.0,-0.0,-0.0,-0.11980850155516252,-0.0,-0.40357992315667496,-0.0,-0.0,-0.0,-0.3512837714216015,-0.07769713972068061,-0.528907727023236,-0.0,-0.0
2019-01-14,-0.0,-0.5202500762427569,1.0,-0.0,-0.04925282098200671,-0.0,-0.0,-0.0,-0.11747483989021042,-0.0,-0.4018603232692894,-0.0,-0.0,-0.0,-0.35702958218969194,-0.07907898749618786,-0.5247331503507167,-0.0,-0.0
2019-01-15,-0.0,-0.47585351840091933,1.0,-0.0,-0.09477153829870877,-0.0,-0.0,-0.0,-0.1070791375608576,-0.0,-0.4151924763373553,-0.0,-0.0,-0.0,-0.373582509298739,-0.11651395566845082,-0.4410475067283559,-0.0,-0.0
2019-01-16,-0.0,-0.45859699873440607,1.0,-0.0,-0.09663713614174653,-0.0,-0.0,-0.0,-0.12680045802446815,-0.0,-0.41496414150545413,-0.0,-0.0,-0.0,-0.36527451334900257,-0.11851383113361055,-0.4325317905140722,-0.0,-0.0
