Date,IWF,IWM,KRMD,MTUM,SPY,VLUE,VXX
2019-11-07,-1.3985790408525756,-0.21207815275310832,1.0,-7.138010657193606,-5.66234458259325,-2.351154529307282,0.0
2019-11-08,-1.4532546560944128,-0.25281209662548404,1.0,-7.447907062511525,-5.874792550248939,-2.411211506546192,0.0
2019-11-11,-1.454612274898934,-0.25229694965086363,1.0,-7.392502756339581,-5.871003307607497,-2.405181918412348,0.0
2019-11-12,-1.4907077154120518,-0.2658156560916088,1.0,-7.581565609160879,-5.987047118453163,-2.4475314435892623,0.0
2019-11-13,-1.511820103786277,-0.2907937728233711,1.0,-7.761099365750528,-6.135690947530271,-2.5202767634057275,0.0
2019-11-14,-1.5348520249221183,-0.31113707165109034,1.0,-7.801401869158878,-6.223909657320872,-2.598909657320872,0.0
2019-11-15,-1.5438084112149533,-0.31249999999999994,1.0,-7.793808411214952,-6.222546728971962,-2.5979361370716507,0.0
2019-11-18,-1.5051646852465406,-0.34730072110699667,1.0,-7.852855193919314,-6.228220619762229,-2.5558370687975054,0.0
2019-11-19,-1.511307767944936,-0.3669616519174041,1.0,-7.92212389380531,-6.286529006882989,-2.5789577187807278,0.0
2019-11-20,-1.5093375270296836,-0.35620208374287404,1.0,-7.910949479064282,-6.2881855710634955,-2.593276980538628,0.0
2019-11-21,-1.5024437927663734,-0.3663734115347018,1.0,-7.875268817204301,-6.26158357771261,-2.5446725317693057,0.0
2019-11-22,-1.490690457719162,-0.34639255236617533,1.0,-7.7911171450737005,-6.2230411171450735,-2.543638479441427,0.0
2019-11-25,-1.5035929306661489,-0.34725189357156727,1.0,-7.802874344532919,-6.229947562633521,-2.5377743251116724,0.0
2019-11-26,-1.4780103706548877,-0.174764739773382,1.0,-7.751872479354715,-6.2319953908200505,-2.568465527174957,0.0
2019-11-27,-1.5207031249999998,-0.196875,1.0,-7.90078125,-6.3267578124999995,-2.5859374999999996,0.0
2019-11-29,-1.5212370326874143,-0.19808181640242709,1.0,-7.920336660794676,-6.34370718340184,-2.5899393227637497,0.0
2019-12-02,-1.508666017526777,-0.17877312560856867,1.0,-7.8884128529698145,-6.329892891918209,-2.5686465433300874,0.0
2019-12-03,-1.393639306798705,-0.12949914302037707,1.0,-7.697200533231765,-6.250809369643878,-2.5726528280327554,0.0
2019-12-04,-1.3338452678057209,-0.18141677865233252,1.0,-7.8853906699942415,-6.300441543482434,-2.4966404300249567,0.0
2019-12-05,-1.3612463485881208,-0.17487828627069132,1.0,-8.023953261927945,-6.393573515092502,-2.5205452775073027,0.0
2019-12-06,-1.3693237185733775,-0.17910738647437147,1.0,-8.026115766907036,-6.395049697914636,-2.5197817189631646,0.0
2019-12-09,-1.3419379695627047,-0.15257175881333077,1.0,-7.980928530148334,-6.299942207667116,-2.4887304950876517,0.0
2019-12-10,-2.217915989788814,-0.6498027384543977,1.0,-9.13297748897656,-7.131585054537015,-3.0747273149222556,0.0
2019-12-11,-2.2404345772319316,-0.6745394426074633,1.0,-9.307038261691073,-7.270666036844591,-3.125649504015116,0.0
2019-12-12,-2.2570675610924775,-0.7141830378533781,1.0,-9.452563488260662,-7.377575467177767,-3.1566842357450886,0.0
2019-12-13,-2.3066666666666666,-0.7408484848484849,1.0,-9.678303030303029,-7.443393939393938,-3.0734545454545454,0.0
2019-12-16,-2.302852962692026,-0.7571324067300659,1.0,-9.719336747134845,-7.485003657644477,-3.119970738844185,0.0
2019-12-17,-2.2409494126108847,-0.7437065451929993,1.0,-9.577799088947495,-7.369935267321986,-3.042675617357948,0.0
2019-12-18,-2.2538442762997315,-0.7983890651696364,1.0,-9.752501830607763,-7.5203807664144495,-3.08298755186722,0.0
2019-12-19,-2.254212454212454,-0.7999999999999999,1.0,-9.757020757020758,-7.523076923076923,-3.085470085470085,0.0
2019-12-20,-2.25098231827112,-0.8042730844793714,1.0,-9.797151277013754,-7.586198428290767,-3.1191060903732812,0.0
2019-12-23,-2.284448818897638,-0.8634350393700788,1.0,-9.77312992125984,-7.63041338582677,-3.0551181102362204,0.0
2019-12-24,-2.3024243939015245,-0.8727818045488629,1.0,-9.963509122719321,-7.744813796550862,-3.110222444388903,0.0
2019-12-26,-2.3019627579265225,-0.8865123301459487,1.0,-10.048817312531455,-7.801207851031707,-3.125314544539507,0.0
2019-12-27,-2.308496732026144,-0.9856209150326797,1.0,-10.49751633986928,-8.086274509803923,-3.2661437908496733,0.0
2019-12-30,-2.3085834649815693,-0.9641916798314902,1.0,-10.603738809899946,-8.166403370194839,-3.286729857819905,0.0
