Date,BA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.029465360151280727,-0.0,-0.030668729585697097,-0.0,-0.0,-0.5486333161423413,-0.0,-0.31476706205948085,-0.21158672855423757,-0.09375966993295513,-0.0,-0.5309609764483411,-0.0,-0.11101942582086986,-0.0,-0.49035585353274885,-0.0,-0.07698126181880695
2019-01-03,1.0,-0.023129718599862733,-0.0,-0.010157858613589569,-0.0,-0.0,-0.525840768702814,-0.0,-0.31249142072752234,-0.2247426218256692,-0.10706932052161977,-0.0,-0.5380233356211394,-0.0,-0.11242278654770074,-0.0,-0.4860329444063144,-0.0,-0.09183253260123542
2019-01-04,1.0,-0.022651611353262175,-0.0,-0.008545835192367093,-0.0,-0.0,-0.53039091189896,-0.0,-0.3124549541819679,-0.22480008236949583,-0.10557023715550673,-0.0,-0.5417167175755911,-0.0,-0.10900229948175857,-0.0,-0.4859800253972612,-0.0,-0.09091533102241137
2019-01-07,1.0,-0.0,-0.0,-0.04635939440733156,-0.0,-0.0,-0.5549028164758804,-0.0,-0.2805397965692034,-0.17617241263553662,-0.10466950887911645,-0.0,-0.5262345160965458,-0.0,-0.10013763469737151,-0.0,-0.45496659840880865,-0.0,-0.11292759072140725
2019-01-08,1.0,-0.0,-0.0,-0.06117710401453714,-0.0,-0.0,-0.5627082141535149,-0.0,-0.29155029107918023,-0.1836322643604671,-0.09590470101288825,-0.0,-0.5239425244809369,-0.0,-0.10711040818386781,-0.0,-0.46014066022815225,-0.0,-0.07887741023656493
2019-01-09,1.0,-0.0,-0.0,-0.05419787818187981,-0.0,-0.0,-0.5649256007863607,-0.0,-0.2922075721113107,-0.19933566078025963,-0.09222790902620073,-0.0,-0.5319120089482425,-0.0,-0.10517574483950784,-0.0,-0.47639223129851205,-0.0,-0.0731112090295902
2019-01-10,1.0,-0.0,-0.0,-0.054429137189858846,-0.0,-0.0,-0.5644315066174728,-0.0,-0.28626070473547033,-0.19425921538097007,-0.09927901702602984,-0.0,-0.5398571573638424,-0.0,-0.09430321903665842,-0.0,-0.476661138002234,-0.0,-0.07544934502250956
2019-01-11,1.0,-0.0,-0.0,-0.0525013557483731,-0.0,-0.0,-0.5679907809110629,-0.0,-0.2866390997830803,-0.19573617136659435,-0.09832565075921909,-0.0,-0.544773590021692,-0.0,-0.09239425162689804,-0.0,-0.47935873101952275,-0.0,-0.07161740780911062
2019-01-14,1.0,-0.0,-0.0,-0.05509809901392702,-0.0,-0.0,-0.5688048524279083,-0.0,-0.28487682559045785,-0.1919623191352377,-0.09728575785300397,-0.0,-0.5452204262817254,-0.0,-0.09708244383450239,-0.0,-0.4754159465961845,-0.0,-0.07282030429331436
2019-01-15,1.0,-0.0,-0.0,-0.04779399373083016,-0.0,-0.0,-0.5694158886379723,-0.0,-0.27011358657184265,-0.19110856449492736,-0.09996966530722302,-0.0,-0.5658094307189322,-0.0,-0.11217095284640533,-0.0,-0.44618962553507024,-0.0,-0.06788230139202535
