Date,COG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.020150753768844218,-0.0,-0.4942211055276382,-0.0,-0.8133165829145728,-0.0,-0.3954773869346734,-0.06874371859296481,-0.1422613065326633,-0.36316582914572865,-0.0,-0.0,-0.5903015075376884,-0.0,-1.1374874371859296,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.06911346601188938,-0.0,-0.3126389247867666,-0.0,-0.5856293615921426,-0.0,-0.43623675368312226,-0.15125355388989403,-0.2623933833031791,-0.4386663220470406,-0.0,-0.0,-0.7041095890410959,-0.0,-1.2092530369604548,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.09443646068569081,-0.0,-0.3221104495996715,-0.0,-0.5163724081297475,-0.0,-0.3634777253130773,-0.16788133853418188,-0.3024532950112913,-0.40289468281667007,-0.0,-0.0,-0.7347567234654075,-0.0,-1.2280332580578937,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.574910394265233,-0.0,-0.8171018945212494,-0.0,-0.19400921658986175,-0.04157706093189965,-0.2798259088581669,-0.36492575524833587,-0.0,-0.0,-0.6930363543266769,-0.0,-1.1549923195084486,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.05403574592256787,-0.0,-0.5983533948204888,-0.0,-0.8411234432807045,-0.0,-0.1720077119483091,-0.0400708665520296,-0.30826950132874786,-0.3275493721015059,-0.0,-0.0,-0.700797248710333,-0.0,-1.1686207076233652,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.018310873366937555,-0.0,-0.562442135582759,-0.0,-0.8704865754552,-0.0,-0.1659808661660323,-0.014247505400678942,-0.3148852998662689,-0.37686452011109967,-0.0,-0.0,-0.697047628844769,-0.0,-1.1232383499639953,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.5547916666666667,-0.0,-0.8864583333333332,-0.0,-0.18567708333333333,-0.032916666666666664,-0.2866666666666667,-0.3727083333333333,-0.0,-0.0,-0.7452083333333334,-0.0,-1.14390625,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.5437283937877302,-0.0,-0.8637841184665394,-0.0,-0.16253031319333366,-0.038697693617460394,-0.29116144677777206,-0.3905371239874103,-0.0,-0.0,-0.7566173056085856,-0.0,-1.1126876838140447,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.5433200887558698,-0.0,-0.8672274111151246,-0.0,-0.16048299705867175,-0.036379586149956136,-0.28948862170390627,-0.3939831776665463,-0.0,-0.0,-0.7610299809071676,-0.0,-1.108313122452139,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.5902288506042684,-0.0,-0.8601182823347905,-0.0,-0.09287734636153253,-0.00802262792491643,-0.28768320905116995,-0.4850089997428645,-0.0,-0.0,-0.8278734893288763,-0.0,-0.9908974029313448,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.5970255678924316,-0.0,-0.803656921666497,-0.0,-0.1605378425180809,-0.0,-0.2927065294896608,-0.44672506875827644,-0.0,-0.0,-0.820770092696343,-0.0,-0.9717836406234084,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.595011453296004,-0.0,-0.808602697887503,-0.0,-0.16228047849325528,-0.0,-0.29625858997200305,-0.4328836854161364,-0.0,-0.0,-0.8302367014507508,-0.0,-0.9650801730720285,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.5977582796571487,-0.0,-0.8108231475376578,-0.0,-0.13080083176953897,-0.0,-0.2961911041233453,-0.4456053152102246,-0.0,-0.0,-0.833696809859512,-0.0,-0.9568392757518891,-0.0,-0.0
