Date,IWF,IWM,KDP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2563214052904244,1.0,-0.0,-0.151336329639414,-0.0,-0.5573472398531581,-0.0,-0.08872268157957937,-0.0,-0.0,-0.04926750608982056,-0.0,-0.0,-0.6181768278038906,-0.0,-0.709712834940131,-0.0,-0.0
2019-01-03,-0.0,-0.2594977904148539,1.0,-0.0,-0.14672330512829296,-0.0,-0.5481141447706485,-0.0,-0.0905416052893015,-0.0,-0.0,-0.053475386249186393,-0.0,-0.0,-0.6199513548696516,-0.0,-0.7074440752286664,-0.0,-0.0
2019-01-04,-0.0,-0.2805040013621658,1.0,-0.0,-0.15283500766218286,-0.0,-0.5249787161586923,-0.0,-0.06024178443725523,-0.0,-0.0,-0.04171632896305125,-0.0,-0.0,-0.6344287416993019,-0.0,-0.7107100289460241,-0.0,-0.0
2019-01-07,-0.0,-0.20933908519116146,1.0,-0.0,-0.23812032798761815,-0.0,-0.5753284815753944,-0.0,-0.0,-0.0,-0.0,-0.02156946685546811,-0.0,-0.0,-0.5997299700332598,-0.0,-0.648993973721474,-0.0,-0.0
2019-01-08,-0.0,-0.23029483543301896,1.0,-0.0,-0.23507684189697248,-0.0,-0.5734120440604182,-0.0,-0.0,-0.0,-0.0,-0.010058703251764396,-0.0,-0.0,-0.6004551150979487,-0.0,-0.6486379526416464,-0.0,-0.0
2019-01-09,-0.0,-0.1835262484834574,1.0,-0.0,-0.20126569826540314,-0.0,-0.6065842541889366,-0.0,-0.0,-0.0,-0.0,-0.05656294061710988,-0.0,-0.0,-0.6038954651277174,-0.0,-0.6271764435846148,-0.0,-0.0
2019-01-10,-0.0,-0.19879338349852488,1.0,-0.0,-0.2139092385719495,-0.0,-0.6096065236848212,-0.0,-0.0,-0.0,-0.019922431796333743,-0.06374515198727086,-0.0,-0.0,-0.5533861504292771,-0.0,-0.6555176185898499,-0.0,-0.0
2019-01-11,-0.0,-0.1881764920062229,1.0,-0.0,-0.19790804673794316,-0.0,-0.6027936844195823,-0.0,-0.0,-0.0,-0.02287246367217239,-0.08629307205984575,-0.0,-0.0,-0.5770083744331536,-0.0,-0.6350335970341928,-0.0,-0.0
2019-01-14,-0.0,-0.19491126646948104,1.0,-0.0,-0.18123151384780856,-0.0,-0.6266133369185265,-0.0,-0.0,-0.0,-0.005478623285829523,-0.10379134175853724,-0.0,-0.0,-0.6134377520838935,-0.0,-0.6356547458994354,-0.0,-0.0
2019-01-15,-0.0,-0.20122649774243548,1.0,-0.0,-0.17851607251162477,-0.0,-0.6279061931396994,-0.0,-0.0,-0.0,-0.0053238088820001354,-0.09993934901273671,-0.0,-0.0,-0.6114630365927624,-0.0,-0.6450906395309658,-0.0,-0.0
2019-01-16,-0.0,-0.18728683207383134,1.0,-0.0,-0.21500702200227378,-0.0,-0.6103123119106534,-0.0,-0.0,-0.0,-0.012806794623152545,-0.08907911455895139,-0.0,-0.0,-0.6035912525914533,-0.0,-0.6257607169129941,-0.0,-0.0
2019-01-17,-0.0,-0.17922757140941398,1.0,-0.0,-0.21825130749631222,-0.0,-0.6457355504894731,-0.0,-0.0,-0.0,-0.028027356845916587,-0.03603996245138796,-0.0,-0.0,-0.6453667694783425,-0.0,-0.5998726029234277,-0.0,-0.0
2019-01-18,-0.0,-0.17550555778759877,1.0,-0.0,-0.2071112896745681,-0.0,-0.6464108745145306,-0.0,-0.0,-0.0,-0.025010044194455607,-0.04231953930628097,-0.0,-0.0,-0.6517008169278157,-0.0,-0.6000401767778224,-0.0,-0.0
2019-01-22,-0.0,-0.1897316219369895,1.0,-0.0,-0.18383063843973996,-0.0,-0.6453075512585431,-0.0,-0.0,-0.0,-0.02030338389731622,-0.03863977329554926,-0.0,-0.0,-0.646507751291882,-0.0,-0.6095682613768961,-0.0,-0.0
2019-01-23,-0.0,-0.18750624354833337,1.0,-0.0,-0.17811594685491658,-0.0,-0.6563218008058339,-0.0,-0.0,-0.0,-0.013219673004561951,-0.04205654157370717,-0.0,-0.0,-0.636808631081216,-0.0,-0.6158969065299191,-0.0,-0.0
2019-01-24,-0.0,-0.18844187744805155,1.0,-0.0,-0.20762796255725952,-0.0,-0.6328088694151233,-0.0,-0.0,-0.0,-0.03236407090221072,-0.03661289251809069,-0.0,-0.0,-0.6031998937794596,-0.0,-0.6183031268671579,-0.0,-0.0
2019-01-25,-0.0,-0.18465267631823618,1.0,-0.0,-0.21168149820693322,-0.0,-0.6352437242661708,-0.0,-0.0,-0.0,-0.03131225926417851,-0.03533005711249834,-0.0,-0.0,-0.6091446407225396,-0.0,-0.613096028689069,-0.0,-0.0
2019-01-28,-0.0,-0.18488761993293718,1.0,-0.0,-0.21081637395836794,-0.0,-0.636333455064573,-0.0,-0.0,-0.0,-0.031373460376481525,-0.03502539756316192,-0.0,-0.0,-0.6092095215962285,-0.0,-0.6122970684904221,-0.0,-0.0
2019-01-29,-0.0,-0.1846909646152825,1.0,-0.0,-0.21038305782380673,-0.0,-0.6362610369780256,-0.0,-0.0,-0.0,-0.03053840536413729,-0.03498639049326164,-0.0,-0.0,-0.6121290579565823,-0.0,-0.6104029741751311,-0.0,-0.0
2019-01-30,-0.0,-0.1847634854771784,1.0,-0.0,-0.2107551867219917,-0.0,-0.6356182572614107,-0.0,-0.0,-0.0,-0.030572614107883814,-0.03521991701244813,-0.0,-0.0,-0.6119834024896265,-0.0,-0.6105560165975104,-0.0,-0.0
2019-01-31,-0.0,-0.16904809155255673,1.0,-0.0,-0.2575577164781372,-0.0,-0.613150757425415,-0.0,-0.0,-0.0,-0.02020903618442813,-0.04084805186214196,-0.0,-0.0,-0.6067672157174042,-0.0,-0.599986769861745,-0.0,-0.0
2019-02-01,-0.0,-0.1522917693445047,1.0,-0.0,-0.26778380154427467,-0.0,-0.6282240841136849,-0.0,-0.0,-0.0,-0.017348447511089205,-0.05204534253326762,-0.0,-0.0,-0.584261540988993,-0.0,-0.5837358304583539,-0.0,-0.0
2019-02-04,-0.0,-0.1526632274176059,1.0,-0.0,-0.2680971314034108,-0.0,-0.6275424703446917,-0.0,-0.0,-0.0,-0.01698813787664706,-0.052213058193408476,-0.0,-0.0,-0.5843985147701509,-0.0,-0.5839713468931752,-0.0,-0.0
2019-02-05,-0.0,-0.13424054169542782,1.0,-0.0,-0.26749498734510074,-0.0,-0.6232455707852611,-0.0,-0.007297110738585939,-0.0,-0.023699174966308387,-0.06025046839562173,-0.0,-0.0,-0.5775564539986194,-0.0,-0.5932025112579298,-0.0,-0.0
