Date,FRPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.513013698630137,-0.0,-0.2673972602739726,-0.0,-1.8668493150684935,-0.0,-0.0,-0.3710958904109589,-0.0,-0.0,-0.0,-0.0,-0.9882191780821918,-0.0,-1.8428082191780824,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5595911413969336,-0.0,-0.20599659284497446,-0.0,-1.7366950596252129,-0.0,-0.015468483816013628,-0.43550255536626914,-0.0,-0.0,-0.0,-0.0,-1.0383645655877343,-0.0,-1.8226916524701875,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5707310457073104,-0.0,-0.17380984673809846,-0.0,-1.6792350467923505,-0.0,-0.0,-0.4459514444595144,-0.0,-0.0,-0.0,-0.0,-1.0608300556083006,-0.0,-1.8509426285094264,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.48193397452560444,-0.0,-0.20658955029893425,-0.0,-1.7210163763971928,-0.0,-0.0,-0.3645697946451781,-0.0,-0.0,-0.0,-0.0,-0.9965557577332986,-0.0,-1.7279698466337408,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5316968074688255,-0.0,-0.18874453221910298,-0.0,-1.7259254423189918,-0.0,-0.0,-0.3537246197035973,-0.0,-0.0,-0.0,-0.0,-0.9944506104328524,-0.0,-1.7341515962655873,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.49193809492974155,-0.0,-0.16233892378423878,-0.0,-1.8231561225150554,-0.0,-0.0,-0.318072913294049,-0.0,-0.0,-0.0,-0.0,-1.0132746228064495,-0.0,-1.6666450819141356,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5136902064858567,-0.0,-0.17217942908926145,-0.0,-1.8307981099100266,-0.0,-0.0,-0.3056508511877792,-0.0,-0.0,-0.0,-0.0,-0.9825231406563533,-0.0,-1.6681338597967508,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.490524259198958,-0.0,-0.17030283295343537,-0.0,-1.833018560729404,-0.0,-0.0,-0.33526538586779553,-0.0,-0.0,-0.0,-0.0,-1.0461738847281017,-0.0,-1.6372517095408663,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.4789937928781444,-0.0,-0.18529892192094088,-0.0,-1.828095393662202,-0.0,-0.0,-0.35145377327670696,-0.0,-0.0,-0.0,-0.0,-1.0303822280300556,-0.0,-1.6595883698137865,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.364140360031307,-0.0,-0.3238325071745369,-0.0,-1.870466997130185,-0.0,-0.0,-0.3599008609444299,-0.0,-0.0,-0.0,-0.0,-1.1247717192799374,-0.0,-1.4791286198799896,-0.0,-0.0
