Date,IWF,IWM,MTUM,SDY,SPY,UNF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6488098719223346,-0.0,-0.20875489794724836,-0.0,1.0,-0.27878823323001345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15541844552313,-0.0,-0.20846248318615124,-0.0,-0.4239136791625241,-0.0,-0.0
2019-01-03,-0.0,-0.678757684351601,-0.0,-0.15080266876438542,-0.0,1.0,-0.212481426448737,-0.0,-0.013402091891734406,-0.0,-0.0,-0.01809282405384145,-0.18221017976284126,-0.0,-0.23768318620167236,-0.0,-0.4200390408763803,-0.0,-0.0
2019-01-04,-0.0,-0.6108267904256334,-0.0,-0.10829969166216347,-0.0,1.0,-0.3324009027623256,-0.0,-0.11281350328999651,-0.0,-0.0,-0.05140023522680315,-0.24304650497472902,-0.0,-0.2258495184208017,-0.0,-0.4941034362185702,-0.0,-0.0
2019-01-07,-0.0,-0.5305246126081274,-0.0,-0.2411164353724563,-0.0,1.0,-0.43779948970066584,-0.0,-0.042441969008650195,-0.0,-0.0,-0.03506752131433195,-0.1968697492065468,-0.0,-0.18996203870807143,-0.0,-0.4377683738876097,-0.0,-0.0
2019-01-08,-0.0,-0.4924344475423702,-0.0,-0.24190971460793834,-0.0,1.0,-0.45361987406409576,-0.0,-0.060461764982300055,-0.0,-0.0,-0.05391435105416497,-0.18542652172550986,-0.0,-0.19429215876695594,-0.0,-0.45070643150277245,-0.0,-0.0
2019-01-09,-0.0,-0.4989321608040201,-0.0,-0.24525753768844222,-0.0,1.0,-0.45163316582914576,-0.0,-0.06042713567839196,-0.0,-0.0,-0.0469535175879397,-0.18709170854271356,-0.0,-0.19425251256281406,-0.0,-0.4561871859296482,-0.0,-0.0
2019-01-10,-0.0,-0.49948189782397084,-0.0,-0.24580023236097595,-0.0,1.0,-0.45128269538732063,-0.0,-0.05931484912236632,-0.0,-0.0,-0.04728859861211417,-0.18814959022827898,-0.0,-0.1923572079002732,-0.0,-0.4563381166200898,-0.0,-0.0
2019-01-11,-0.0,-0.5065587146174606,-0.0,-0.2510826586330258,-0.0,1.0,-0.46359756480261094,-0.0,-0.05931086424402184,-0.0,-0.0,-0.07471913638360636,-0.13992970564237744,-0.0,-0.20827841586644072,-0.0,-0.4346639051026172,-0.0,-0.0
2019-01-14,-0.0,-0.5064645703885019,-0.0,-0.250988514404067,-0.0,1.0,-0.46344065775434634,-0.0,-0.05909119437645139,-0.0,-0.0,-0.07503295048013557,-0.1399610870520304,-0.0,-0.2088432812401933,-0.0,-0.434350091006088,-0.0,-0.0
2019-01-15,-0.0,-0.4670174018615944,-0.0,-0.2789590013386047,-0.0,1.0,-0.45674438875572015,-0.0,-0.031503906858014505,-0.0,-0.0,-0.10216978488933164,-0.1671076798555552,-0.0,-0.22255082028453133,-0.0,-0.3869812906640102,-0.0,-0.0
