Date,IWF,IWM,MTUM,SDY,SPY,SSNC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.007617012476735369,-0.2647687323361136,-0.14103536223891913,-0.0,-0.0,1.0,-0.7051078789549873,-0.0,-0.0,-0.6473081960432895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41349003929137657,-0.0,-0.2672502929620183
2019-01-03,-0.017344456030587416,-0.2554049356969065,-0.17719847062912755,-0.0,-0.0,1.0,-0.7395898505387556,-0.0,-0.0,-0.6183176920403197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42961418143899893,-0.0,-0.2383733055265902
2019-01-04,-0.0,-0.2637832204273059,-0.16199409414625673,-0.0,-0.0,1.0,-0.730310925829425,-0.0,-0.0,-0.6381796074344277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030918881361820393,-0.4386312315442071,-0.0,-0.238075386486017
2019-01-07,-0.0,-0.18672631862217437,-0.2160925726587729,-0.0,-0.0,1.0,-0.7306243272335845,-0.0,-0.0,-0.556243272335845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06361006458557589,-0.3528323466092573,-0.0,-0.25770317545748117
2019-01-08,-0.0,-0.18142664872139974,-0.22079407806191115,-0.0,-0.0,1.0,-0.7391991924629878,-0.0,-0.0,-0.5608008075370121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05864737550471063,-0.3569986541049798,-0.0,-0.24683714670255716
2019-01-09,-0.0,-0.15584285427941472,-0.21898175987171778,-0.0,-0.0,1.0,-0.7720318033005946,-0.0,-0.0,-0.5420591968998463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04058929645219483,-0.34148459945212806,-0.0,-0.2697267321440503
2019-01-10,-0.0,-0.18998992274101442,-0.22240510581121936,-0.0,-0.0,1.0,-0.7786698018139065,-0.0,-0.0,-0.5247564662411823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034363453140745716,-0.34366812227074234,-0.0,-0.26523345649983204
2019-01-11,-0.0,-0.17899665551839464,-0.22297658862876252,-0.0,-0.0,1.0,-0.7702006688963211,-0.0,-0.0,-0.521438127090301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025785953177257525,-0.3411036789297659,-0.0,-0.2840133779264214
2019-01-14,-0.0,-0.1799063858241391,-0.22470745570043468,-0.0,-0.0,1.0,-0.770076897358743,-0.0,-0.0,-0.5180875961216984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02778335005015045,-0.3385155466399198,-0.0,-0.2842527582748245
2019-01-15,-0.0,-0.1728937728937729,-0.2254079254079254,-0.0,-0.0,1.0,-0.7732600732600732,-0.0,-0.0,-0.5183483183483183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03962703962703963,-0.31744921744921745,-0.0,-0.28301698301698297
2019-01-16,-0.0,-0.17844247904866012,-0.205174070025506,-0.0,-0.0,1.0,-0.7861141475371825,-0.0,-0.0,-0.4965053496306602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03613899102322038,-0.3018980423333002,-0.0,-0.30822485011096756
2019-01-17,-0.0,-0.21708660103454028,-0.20140163524111462,-0.0,-0.0,1.0,-0.7764058067745703,-0.0,-0.0,-0.4851993992991823,-0.0,-0.010979476055397962,-0.0,-0.0,-0.0,-0.041882195895211076,-0.3143333889537794,-0.0,-0.2899382613048556
2019-01-18,-0.0,-0.20802372463430077,-0.20002665689247276,-0.0,-0.0,1.0,-0.7715837526240379,-0.0,-0.0,-0.4911199226950118,-0.0,-0.012528739462197194,-0.0,-0.0,-0.0,-0.04238445903168839,-0.3142847622538403,-0.0,-0.2921928626170404
2019-01-22,-0.0,-0.21048084272089854,-0.20669258631575452,-0.0,-0.0,1.0,-0.7585817299704252,-0.0,-0.0,-0.49639451035124454,-0.0,-0.004020868640547636,-0.0,-0.0,-0.0,-0.044993852390921484,-0.31678463430033565,-0.0,-0.2851161399661051
2019-01-23,-0.0,-0.20454168188307162,-0.23120082334583844,-0.0,-0.0,1.0,-0.7584409548155772,-0.0,-0.0,-0.47319146110686894,-0.0,-0.0033199428969821723,-0.0,-0.0,-0.0,-0.05155871319013314,-0.3195777032635039,-0.0,-0.27811161648019656
