Date,BJ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8124550035997121,-0.0,-0.03839692824574034,-0.0,-1.2674586033117352,-0.0,-0.29907607391408686,-0.5251379889608832,-0.0,-0.06389488840892729,-0.0,-0.0,-0.4274658027357811,-0.0,-1.5656347492200626,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.8363581367211131,-0.0,-0.0,-0.0,-1.060617059891107,-0.0,-0.3277676950998185,-0.6115547489413188,-0.0,-0.1472474289171204,-0.0,-0.0,-0.48741681790683605,-0.0,-1.5787053841500305,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.8776185889718277,-0.0,-0.0,-0.0,-1.0012039489525644,-0.0,-0.2552371779436552,-0.637551167830484,-0.0,-0.11961232843727426,-0.0,-0.0,-0.5222128581748133,-0.0,-1.6062484950638094,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7444444444444445,-0.0,-0.2192951015531661,-0.0,-1.3611111111111112,-0.0,-0.07270011947431303,-0.49826762246117084,-0.0,-0.08100358422939068,-0.0,-0.0,-0.48142174432497015,-0.0,-1.5154719235364398,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.7959501557632398,-0.0,-0.2177689911334771,-0.0,-1.3687395159357776,-0.0,-0.058830577522166305,-0.4924514737598849,-0.0,-0.06140666187395159,-0.0,-0.0,-0.48040977713874905,-0.0,-1.5152767792954707,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6950030469226082,-0.0,-0.13577087141986593,-0.0,-1.5451553930530166,-0.0,-0.059902498476538696,-0.426691042047532,-0.0,-0.2206581352833638,-0.0,-0.0,-0.5162705667276052,-0.0,-1.4944546008531385,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.7417851888180481,-0.0,-0.1649092692496322,-0.0,-1.5746689553702795,-0.0,-0.03745708680725846,-0.4012383521333987,-0.0,-0.24576998528690536,-0.0,-0.0,-0.4499754781755763,-0.0,-1.514651790093183,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.7327696331893667,-0.0,-0.15931626011314556,-0.0,-1.556420706855648,-0.0,-0.016302694811119896,-0.410730579718961,-0.0,-0.2657095930409392,-0.0,-0.0,-0.4593953403491697,-0.0,-1.482389439746943,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.727339136786997,-0.0,-0.16509405247458453,-0.0,-1.552018019114872,-0.0,-0.02100200888780666,-0.4169964083521033,-0.0,-0.26219029646313996,-0.0,-0.0,-0.4530955134838984,-0.0,-1.489742497108419,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6074953078646242,-0.0,-0.2534358539686384,-0.0,-1.5596657988738873,-0.0,-0.0,-0.41714597081794513,-0.0,-0.36247502573106494,-0.0,-0.0,-0.5099594357328813,-0.0,-1.3441908336865047,-0.0,-0.0
