Date,IWF,IWM,MTUM,NFG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.016899424950123226,-0.0,1.0,-0.09737706841919962,-0.0,-0.14305832648750147,-0.21130149043539492,-0.010914211946954584,-0.0,-0.1718108203262528,-0.05688886280952941,-0.0,-0.0,-0.23125220044595707,-0.02458631616007511,-0.9698685600281657,-0.0,-0.0
2019-01-03,-0.0,-0.022368421052631576,-0.0,1.0,-0.07695906432748538,-0.0,-0.11219298245614034,-0.22991228070175437,-0.010497076023391812,-0.0,-0.1836549707602339,-0.059707602339181286,-0.0,-0.0,-0.2442397660818713,-0.013421052631578948,-0.9710233918128655,-0.0,-0.0
2019-01-04,-0.0,-0.0408620288506282,-0.0,1.0,-0.05348417868776175,-0.0,-0.05298976268031643,-0.21952070730572362,-0.0,-0.0,-0.2166414611447185,-0.03507445323406236,-0.0,-0.0,-0.2535772452303397,-0.06322708236389019,-0.9728943694741741,-0.0,-0.0
2019-01-07,-0.0,-0.0035930192768335806,-0.0,1.0,-0.07525379263145889,-0.0,-0.06989277974221512,-0.19989734230637618,-0.0,-0.0,-0.21837572715866316,-0.028002737538496636,-0.0,-0.0,-0.22707311509068098,-0.09589939546024866,-0.9336717235086118,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.07797248701409898,-0.0,-0.07443347223015011,-0.195359324162338,-0.0,-0.0,-0.2145099606141903,-0.03427707060905302,-0.0,-0.0,-0.23057822935099034,-0.0872481306010617,-0.9397225869056453,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.07098906107566089,-0.0,-0.07323951686417501,-0.19647333637192343,-0.0,-0.0,-0.21419211485870557,-0.03754557885141294,-0.0,-0.0,-0.23145510483135825,-0.0844063354603464,-0.940348678213309,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.07207925301753587,-0.0,-0.06985880209519472,-0.19887269414711914,-0.0,-0.0,-0.21959690275563654,-0.037833067638351175,-0.0,-0.0,-0.21999544522887726,-0.08673992256889092,-0.9417273969483034,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.06937697093667433,-0.0,-0.06684849001392085,-0.19952271371345776,-0.0,-0.0,-0.21955169180942638,-0.03991590670189494,-0.0,-0.0,-0.22426773487883175,-0.08267280320463649,-0.9388334895877722,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.061988403819918145,-0.0,-0.06480218281036836,-0.21043656207366984,-0.0,-0.0,-0.215012505684402,-0.0395918599363347,-0.0,-0.0,-0.2293656207366985,-0.08438494770350159,-0.9366473396998637,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.062055135012992875,-0.0,-0.05538922155688622,-0.17345497683877525,-0.0,-0.0,-0.22028584340752458,-0.07033103604112528,-0.0,-0.0,-0.24082024629985313,-0.10984634504575753,-0.8923850412382781,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.06776845543104905,-0.0,-0.04400585618559604,-0.18047187341629597,-0.0,-0.0,-0.22121177994256433,-0.06441804155639394,-0.0,-0.0,-0.2387521819922293,-0.10904330198772454,-0.8898023537361338,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.07061676866239883,-0.0,-0.03736710003102174,-0.1724244902563524,-0.0,-0.0,-0.21740601821822386,-0.08765052595955893,-0.0,-0.0,-0.22284892410953497,-0.11424462054767477,-0.8976000451225359,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.06610336572313759,-0.0,-0.03523447401774398,-0.1723137586255457,-0.0,-0.0,-0.2168990283058724,-0.08939585973806506,-0.0,-0.0,-0.22399662019433886,-0.11480073229122659,-0.8977608787494719,-0.0,-0.0
