Date,ANSS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.10809178743961352,-0.39510869565217394,-0.384963768115942,-0.0,-0.0,-0.5275664251207729,-0.0,-0.10157004830917876,-0.0,-0.0,-0.0,-0.0,-0.11512681159420289,-0.0,-0.0,-0.16579106280193237,-0.008152173913043478,-0.21295289855072463
2019-01-03,1.0,-0.10815287775201035,-0.40162033551185133,-0.36876185886817453,-0.0,-0.0,-0.5163690028009517,-0.0,-0.10640604764629702,-0.0,-0.0,-0.0,-0.0,-0.12128422130530374,-0.0,-0.0,-0.1623949643104539,-0.0,-0.22678673613830078
2019-01-04,1.0,-0.10564970050868373,-0.40872287270866564,-0.3813623092435963,-0.0,-0.0,-0.5185865213857869,-0.0,-0.09881708454986002,-0.0065316196610781686,-0.0,-0.0,-0.0,-0.09869668603076182,-0.0,-0.0,-0.16190590855732473,-0.0,-0.22969027480961984
2019-01-07,1.0,-0.07327357433508286,-0.37435867193489414,-0.42071121070944156,-0.0,-0.0,-0.5407501326885652,-0.0,-0.06923394468361149,-0.0,-0.0,-0.0,-0.0,-0.08648345815887244,-0.0,-0.0,-0.1325706198030312,-0.0,-0.25119419708674884
2019-01-08,1.0,-0.06617842482945989,-0.38546496175767064,-0.4149071257714911,-0.0,-0.0,-0.5418893777869651,-0.0,-0.062428018781561,-0.0,-0.0,-0.0,-0.0,-0.08132770280246877,-0.0,-0.0,-0.12993532764374097,-0.0,-0.2709151581371999
2019-01-09,1.0,-0.04344766930518909,-0.35461741424802107,-0.39909117560832597,-0.0,-0.0,-0.5672236880680153,-0.0,-0.06270888302550572,-0.0,-0.0,-0.0,-0.0,-0.10636177074171796,-0.0,-0.0,-0.10856053943125182,-0.004544121958369979,-0.28510700674289063
2019-01-10,1.0,-0.0287598944591029,-0.3692172383465259,-0.3920257988859572,-0.0,-0.0,-0.5641160949868074,-0.0,-0.056229844620345935,-0.0,-0.0,-0.0,-0.0,-0.1248900615655233,-0.0,-0.0,-0.1070653767223688,-0.008267370272647317,-0.28106127235414835
2019-01-11,1.0,-0.03462579430454224,-0.3746469757590021,-0.38909155095316544,-0.0,-0.0,-0.5725170628383149,-0.0,-0.05930807248764415,-0.0,-0.0,-0.0,-0.0,-0.12526476818074841,-0.0,-0.0,-0.11234996469757591,-0.0026476818074841137,-0.27144622264062135
2019-01-14,1.0,-0.012908371241212264,-0.38199326519761323,-0.3942222484787617,-0.0,-0.0,-0.5887930525196432,-0.0,-0.05308087670585455,-0.0,-0.0,-0.0,-0.0,-0.12131505878182786,-0.0,-0.0,-0.10769776097359249,-0.015891770544101142,-0.2779287528800142
2019-01-15,1.0,-0.01847283406754772,-0.3720704845814978,-0.3904845814977973,-0.0,-0.0,-0.6086343612334801,-0.0,-0.052657856093979445,-0.0,-0.0,-0.0,-0.0,-0.1179735682819383,-0.0,-0.0,-0.08411160058737151,-0.011453744493392069,-0.2809985315712188
2019-01-16,1.0,-0.007710800985106133,-0.3695027559516829,-0.38961533950979244,-0.0,-0.0,-0.6106485282045268,-0.0,-0.06391462413510027,-0.0,-0.0,-0.0,-0.0,-0.12003049138032133,-0.0,-0.0,-0.07992259880379969,-0.004603025683124194,-0.28594464641726286
2019-01-17,1.0,-0.009009802195222164,-0.37785408229148326,-0.38771497329342025,-0.0,-0.0,-0.6077947995539121,-0.0,-0.06506427187885191,-0.0,-0.0,-0.0,-0.0,-0.12129482890180196,-0.0,-0.0,-0.08340670305805013,-0.0018489170628631802,-0.28080061043610965
2019-01-18,1.0,-0.0063498566161409266,-0.37695323930473457,-0.38690232340375724,-0.0,-0.0,-0.6086205887516826,-0.0,-0.051940071399309416,-0.0,-0.0,-0.0,-0.0,-0.12784573067244104,-0.0,-0.0,-0.08257739802188799,-0.0,-0.28501199742494293
2019-01-22,1.0,-0.0030415582136694643,-0.3778843622963764,-0.38952417161407304,-0.0,-0.0,-0.6100371421051092,-0.0,-0.05036118503787324,-0.0,-0.0,-0.0,-0.0,-0.12783318223028103,-0.0,-0.0,-0.08136168221565818,-0.0,-0.2845319217383675
2019-01-23,1.0,-0.0,-0.37102256079695284,-0.4143275710518606,-0.0,-0.0,-0.615147963668327,-0.0,-0.046850278347494875,-0.0,-0.0,-0.0,-0.0,-0.1147963668326985,-0.0,-0.0,-0.09044828596542631,-0.002109581013770876,-0.27530032229709933
