Date,IWF,IWM,MTUM,RXN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.49032963030413396,-0.0,1.0,-0.03777089783281734,-0.0,-0.3341103624112184,-0.0,-0.705736659989073,-0.032088872700783096,-0.07583318156984156,-0.3223456565288654,-0.2092879256965944,-0.0,-0.0,-0.0,-0.43485703879074844,-0.0,-0.0
2019-01-03,-0.0,-0.4924368531519144,-0.0,1.0,-0.0,-0.0,-0.25588043714265035,-0.01834696388506912,-0.7024679742346385,-0.04791199247304046,-0.10751248462039517,-0.33556488383874944,-0.22074256350872115,-0.0,-0.0,-0.0,-0.43779402185713256,-0.0,-0.0
2019-01-04,-0.0,-0.482390647193794,-0.0,1.0,-0.0,-0.0,-0.2719525075572714,-0.009906399096769495,-0.72076337545981,-0.042357140255672505,-0.0934916414757621,-0.3441381068579962,-0.2421240485122191,-0.0,-0.0,-0.0,-0.43489820446516375,-0.0,-0.0
2019-01-07,-0.0,-0.4362640489401053,-0.0,1.0,-0.07910086783326219,-0.0,-0.383304879783753,-0.0,-0.6612604922464077,-0.0,-0.09197609901835253,-0.3318750889173424,-0.2121212121212121,-0.0,-0.0,-0.0,-0.36043533930857874,-0.0,-0.0
2019-01-08,-0.0,-0.41945364533247853,-0.0,1.0,-0.07910389286604694,-0.0,-0.39110303807386826,-0.0,-0.6704776151298215,-0.0,-0.08519428713893934,-0.34245111657228333,-0.20903230402108486,-0.0,-0.0,-0.0,-0.3648181785803326,-0.0,-0.0
2019-01-09,-0.0,-0.40647060910284155,-0.0,1.0,-0.067437652985207,-0.0,-0.40111390968108135,-0.0,-0.6716804427258861,-0.0,-0.08602646422363334,-0.35875696193550677,-0.2014970378516443,-0.0,-0.0,-0.0,-0.35446450743197705,-0.0,-0.0
2019-01-10,-0.0,-0.427070678196241,-0.0,1.0,-0.06367469449010218,-0.0,-0.38165511327092116,-0.004180661759451154,-0.6415707853926963,-0.0,-0.11616522546987779,-0.36085900092903594,-0.2153934109912099,-0.0,-0.0,-0.0,-0.3626813406703352,-0.0,-0.0
2019-01-11,-0.0,-0.42643596146985374,-0.0,1.0,-0.06468069925080272,-0.0,-0.38148412415269356,-0.008847663217980735,-0.6402425972172673,-0.0,-0.11698180520870496,-0.36471637531216555,-0.20660007135212274,-0.0,-0.0,-0.0,-0.3575811630396004,-0.0,-0.0
2019-01-14,-0.0,-0.42716331559587156,-0.0,1.0,-0.06631906003357023,-0.0,-0.3800935680868541,-0.0,-0.646048355415878,-0.0,-0.12138852183850578,-0.3618799328595408,-0.20692118138637908,-0.0,-0.0,-0.0,-0.36145137673654515,-0.0,-0.0
2019-01-15,-0.0,-0.4422193511340798,-0.0,1.0,-0.05623743898937698,-0.0,-0.38465403387884006,-0.0,-0.6571561871949468,-0.0,-0.12115991960953201,-0.3524978466838932,-0.1947674418604651,-0.0,-0.0,-0.0,-0.38016795865633074,-0.0,-0.0
2019-01-16,-0.0,-0.42588756339738554,-0.0,1.0,-0.05793270947924851,-0.0,-0.3632045146081863,-0.005928994928209158,-0.6706193299521395,-0.0,-0.12179441388670618,-0.3385956139724266,-0.21462247303378812,-0.0,-0.0,-0.0,-0.37302664476034003,-0.0,-0.0
2019-01-17,-0.0,-0.4027693515577602,-0.0,1.0,-0.06787766318118553,-0.0,-0.39206309553549124,-0.031868955426287426,-0.6684272509903286,-0.0,-0.13000963563042003,-0.28599978587487956,-0.22936369151707645,-0.0,-0.0,-0.0,-0.3603725777095749,-0.0,-0.0
2019-01-18,-0.0,-0.40486205175732515,-0.0,1.0,-0.07214657446353462,-0.0,-0.3984102088828687,-0.04006558779496685,-0.6565195694018678,-0.0,-0.12953589505952803,-0.29368361018036643,-0.21177015755329007,-0.0,-0.0,-0.0,-0.357596064732302,-0.0,-0.0
2019-01-22,-0.0,-0.4108452609841202,-0.0,1.0,-0.06273588264615823,-0.0,-0.3989176101972513,-0.037242754397208575,-0.6587267677846614,-0.0,-0.12846257922096418,-0.29356262906786296,-0.2098910489211707,-0.0,-0.0,-0.0,-0.36014384390799686,-0.0,-0.0
2019-01-23,-0.0,-0.41653593839132913,-0.0,1.0,-0.05390758699372504,-0.0,-0.4206717056474615,-0.030376497432972046,-0.6708499714774672,-0.0,-0.119937250427838,-0.3030519110096977,-0.18275812892184826,-0.0,-0.0,-0.0,-0.3672632629777524,-0.0,-0.0
2019-01-24,-0.0,-0.42217468805704095,-0.0,1.0,-0.06395721925133689,-0.0,-0.3942602495543671,-0.029554367201426023,-0.7000356506238858,-0.0,-0.13900178253119427,-0.29475935828877003,-0.15718360071301246,-0.0,-0.0,-0.0,-0.36413547237076643,-0.0,-0.0
2019-01-25,-0.0,-0.44093700899871446,-0.0,1.0,-0.024996429081559777,-0.0,-0.3556991858305956,-0.06109841451221254,-0.6769390087130409,-0.0,-0.14312241108413082,-0.2945650621339808,-0.17851021282673904,-0.0,-0.0,-0.0,-0.3950507070418512,-0.0,-0.0
2019-01-28,-0.0,-0.4333441687434536,-0.0,1.0,-0.05778885397478961,-0.0,-0.36349189150142663,-0.07180265106367609,-0.6419980496261783,-0.0,-0.1358038068407556,-0.3056669194929028,-0.17101888973164303,-0.0,-0.0,-0.0,-0.43088814244952506,-0.0,-0.0
2019-01-29,-0.0,-0.43294202636806933,-0.0,1.0,-0.06021311179338993,-0.0,-0.36702185298898327,-0.07227740653783638,-0.6451508036843056,-0.0,-0.1342604298356511,-0.30637529348022396,-0.1649990969839263,-0.0,-0.0,-0.0,-0.42875203178616583,-0.0,-0.0
2019-01-30,-0.0,-0.4316933969079613,-0.0,1.0,-0.061551798872995236,-0.0,-0.3662404276838607,-0.0722800173385349,-0.6449934980494149,-0.0,-0.13433752347926603,-0.3054833116601648,-0.16699176419592546,-0.0,-0.0,-0.0,-0.42862303135385066,-0.0,-0.0
2019-01-31,-0.0,-0.43876996631533194,-0.0,1.0,-0.0369806947010033,-0.0,-0.37951392661813177,-0.06295048715998407,-0.6495707921330001,-0.0,-0.13767249809844617,-0.30435727480169505,-0.1746169727262849,-0.0,-0.0,-0.0,-0.43753848382773736,-0.0,-0.0
2019-02-01,-0.0,-0.4380029860529478,-0.0,1.0,-0.054550089217435635,-0.0,-0.3622592039619824,-0.06390881613925202,-0.6201158005899274,-0.026546739011689302,-0.1382324023160118,-0.2987873711809475,-0.1810203561414369,-0.0,-0.0,-0.0,-0.45806780525108337,-0.0,-0.0
2019-02-04,-0.0,-0.43737936559962126,-0.0,1.0,-0.05480898794566444,-0.0,-0.36392439637277396,-0.06486033723005208,-0.6197967879383809,-0.02480061182126079,-0.14101023343894534,-0.29866346188863396,-0.1798681670854729,-0.0,-0.0,-0.0,-0.4567537055246003,-0.0,-0.0
2019-02-05,-0.0,-0.42054779532441006,-0.0,1.0,-0.04967358401108721,-0.0,-0.3592399431051461,-0.09052117145045406,-0.6453554104817827,-0.025019147306612203,-0.14427951420547794,-0.2992085779933623,-0.14894780991283418,-0.0,-0.0,-0.0,-0.4643130675808746,-0.0,-0.0
2019-02-06,-0.0,-0.42750291885580854,-0.0,1.0,-0.04655575014594279,-0.0,-0.3634340338587274,-0.09851138353765324,-0.6413091068301227,-0.016746935201401053,-0.14495767659077644,-0.305312317571512,-0.13974022183304147,-0.0,-0.0,-0.0,-0.46442644483362516,-0.0,-0.0
2019-02-07,-0.0,-0.43265335912126407,-0.0,1.0,-0.03995912856256614,-0.0,-0.3656898879684706,-0.12834361201328323,-0.6306608765463636,-0.0,-0.1391088566945225,-0.30182826697806814,-0.14648031237455755,-0.0,-0.0,-0.0,-0.46451118490676196,-0.0,-0.0
2019-02-08,-0.0,-0.4304633345494345,-0.0,1.0,-0.035315578256110904,-0.0,-0.3664720904779277,-0.13363735862823786,-0.6335279095220722,-0.0,-0.14191900766143742,-0.30134987230937615,-0.14326887997081356,-0.0,-0.0,-0.0,-0.46238599051441076,-0.0,-0.0
2019-02-11,-0.0,-0.4267007112894401,-0.0,1.0,-0.03961335035564472,-0.0,-0.3588911180010943,-0.13988692321721685,-0.6328652197701987,-0.0,-0.14284151012219587,-0.3036658763450666,-0.14116359657122013,-0.0,-0.0,-0.0,-0.4619368958599307,-0.0,-0.0
2019-02-12,-0.0,-0.43498886983177026,-0.0,1.0,-0.04594387475823815,-0.0,-0.350253621866219,-0.1325037404663723,-0.6298945370944787,-0.0,-0.14447323285771632,-0.3044557165273875,-0.14374338576068316,-0.0,-0.0,-0.0,-0.463014998357844,-0.0,-0.0
