Date,IWF,IWM,MTUM,SDY,SPY,STZ,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.052171253822629965,-0.0,-0.0,-0.0,1.0,-0.4370642201834862,-0.0,-0.12819571865443424,-0.23749235474006117,-0.10287461773700306,-0.2535474006116208,-0.0,-0.0,-0.19128440366972474,-0.0,-0.62,-0.0,-0.03541284403669725
2019-01-03,-0.0,-0.05218824391137154,-0.0,-0.0,-0.0,1.0,-0.3069034975279253,-0.0,-0.126167368613807,-0.2673197827015809,-0.1510101934932552,-0.27385094305072333,-0.0,-0.0,-0.21555881096258317,-0.0,-0.6164621864127449,-0.0,-0.042452542269425624
2019-01-04,-0.0,-0.061506670313307206,-0.0,-0.0,-0.0,1.0,-0.2872641079405598,-0.0,-0.10672501291518523,-0.27419697936609233,-0.16181967362567237,-0.26514115537727534,-0.0,-0.0,-0.22341750995228982,-0.0,-0.6210228826693409,-0.0,-0.03780350685264534
2019-01-07,-0.0,-0.02690317812269032,-0.0,-0.0,-0.0,1.0,-0.3273909830007391,-0.0,-0.07299334811529934,-0.23015521064301553,-0.16496674057649668,-0.2590983000739098,-0.0,-0.0,-0.20931263858093127,-0.0,-0.5843015521064302,-0.0,-0.08130081300813008
2019-01-08,-0.0,-0.05634596004505305,-0.0,-0.0,-0.0,1.0,-0.3115478095915585,-0.0,-0.05652380105518999,-0.20860750489062777,-0.18056790562570396,-0.23694350583911314,-0.0,-0.0,-0.2086371450589839,-0.0,-0.5852747643606615,-0.0,-0.1195980793170905
2019-01-09,-0.0,-0.043229366461093564,-0.0,-0.0,-0.0,1.0,-0.3153235563162088,-0.0,-0.05358670955177196,-0.20095016081914482,-0.18168137153648675,-0.2472778777774499,-0.0,-0.0,-0.20558293251497534,-0.0,-0.5757915547817876,-0.0,-0.12738646758535216
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6766596160104132,-0.0,-0.2131874389847055,-0.36239017246989913,-0.0,-0.2458509599739668,-0.0,-0.0,-0.6150748454279207,-0.0,-0.9545232671656362,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7498725356900068,-0.0,-0.2577753229095853,-0.3544357579877634,-0.0,-0.22314751869476543,-0.0,-0.0,-0.617479605710401,-0.0,-1.046142080217539,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7502655393635552,-0.0,-0.2572120491141607,-0.35374091855376644,-0.0,-0.2239027913497897,-0.0,-0.0,-0.6185580150401495,-0.0,-1.0449080171644645,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7560913598033815,-0.0,-0.20733929403788295,-0.33098860121191576,-0.0,-0.3063265392601381,-0.0,-0.0,-0.6851985253612441,-0.0,-0.9515233696343065,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7477131897314843,-0.0,-0.2946086076803102,-0.28006575896809005,-0.0,-0.28023437170678245,-0.0,-0.0,-0.6852000168612739,-0.0,-0.9275386755469377,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7563329820864068,-0.0,-0.2970284510010538,-0.2873761854583773,-0.0,-0.2528977871443625,-0.0,-0.0,-0.7045732349841939,-0.0,-0.9167966280295048,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7506516438240982,-0.0,-0.26809888169511475,-0.2988312452703271,-0.0,-0.26212898343563446,-0.0,-0.0,-0.7084419406373497,-0.0,-0.916001008996889,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7470733856417573,-0.0,-0.264884823563966,-0.30285738262073597,-0.0,-0.2589686569042924,-0.0,-0.0,-0.7029329081525617,-0.0,-0.9191457223177947,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7855218855218855,-0.0,-0.2608164983164983,-0.2793350168350168,-0.0,-0.2652777777777778,-0.0,-0.0,-0.674074074074074,-0.0,-0.9437710437710437,-0.0,-0.0
