Date,EMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.09778175407204695,-0.0,-0.3325263794963556,-0.0,-0.06138989027182065,-0.016972344288608793,-0.9672657421782491,-0.0,-0.055574559903165545,-0.0011578033313159489,-0.01563034497276531,-0.0,-0.08307238902191932,-0.0,-0.0,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0961817558118057,-0.0,-0.34319339261682985,-0.0,-0.0779745098556614,-0.010079953558329156,-0.9660131408818642,-0.0,-0.05008312003588675,-0.0004221970076787081,-0.01390611394041745,-0.0,-0.08087711428345253,-0.0,-0.0,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.11032943955899724,-0.0,-0.35345845911536944,-0.0,-0.05431158944743405,-0.003517521984512403,-0.9418296364352277,-0.0,-0.066150413440084,-0.0,-0.0,-0.0,-0.09547184669904187,-0.0,-0.0,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.10272525753031686,-0.0,-0.36395879514930235,-0.0,-0.05839092450123875,-0.0008084496022949536,-0.9321945494849393,-0.0,-0.06571912896075108,-0.0,-0.0,-0.0,-0.08410483765810406,-0.0,-0.0,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.08712902299600636,-0.0,-0.3685103495079742,-0.0,-0.06554253347602516,-0.0,-0.9416355615880557,-0.0,-0.06087024614340529,-0.0,-0.0,-0.0,-0.08652867322701052,-0.0,-0.0,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.07351449746456898,-0.0,-0.3555324405148875,-0.0,-0.06823560005200884,-0.0082434013782343,-0.9427902743466389,-0.0,-0.061578468339617734,-0.008165388115979716,-0.0,-0.0,-0.08238200494083994,-0.0,-0.0,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.07701705136202952,-0.0,-0.3675660220420046,-0.0,-0.06648991474318985,-0.014374090247452693,-0.9300010397171969,-0.0,-0.07327406945310876,-0.00953940528176336,-0.0,-0.0,-0.06103139945934706,-0.0,-0.0,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.07648629728538464,-0.0,-0.35901890119007496,-0.0,-0.05639243952397003,-0.022427338017578884,-0.921646918509684,-0.0,-0.07474915087246235,-0.018797479841323343,-0.0,-0.0,-0.06323731494205191,-0.0,-0.0,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.07284217096195356,-0.0,-0.35089589888955347,-0.0,-0.05526226822354564,-0.054066002652588874,-0.9098119782591736,-0.0,-0.06524848516370635,-0.020206485839856448,-0.0,-0.0,-0.07224403817647518,-0.0,-0.0,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.06898971000935454,-0.0,-0.35248414925683397,-0.0,-0.04937116723833281,-0.050280636108512626,-0.9059609188234071,-0.0,-0.06670304542147386,-0.033780272320964554,-0.0,-0.0,-0.07091258704916328,-0.0,-0.0,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.058623905497124505,-0.0,-0.35702813325734417,-0.0,-0.03507590280296358,-0.05984145899176209,-0.9218952385886743,-0.0,-0.067354023107611,-0.024998704730324856,-0.0,-0.0,-0.0657219833169266,-0.0,-0.0,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.06364320369457489,-0.0,-0.3691202034091794,-0.0,-0.03245725553278157,-0.041486132371636876,-0.9170796253535013,-0.0,-0.06032223750097294,-0.05762395246867136,-0.0,-0.0,-0.05274628337181849,-0.0,-0.0,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.06184303189963222,-0.0,-0.37259709434257543,-0.0,-0.03750749889146822,-0.03422102819583192,-0.9360964031404053,-0.0,-0.06056495996244034,-0.05138370849526591,-0.0,-0.0,-0.054096350974203816,-0.0,-0.0,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.05905224153227911,-0.0,-0.3767548666562288,-0.0,-0.03494076509576745,-0.03376650487970356,-0.9391472261364229,-0.0,-0.06119200459266217,-0.05132821877772559,-0.0,-0.0,-0.05325922446636397,-0.0,-0.0,-0.0,-0.0
