Date,IWF,IWM,MTUM,PPC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.45880331665048185,-0.0,1.0,-0.33939642937177866,-0.0,-0.0,-0.0,-0.3770822439680287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6550758198252036,-0.0,-0.9046089489803542,-0.0,-0.0
2019-01-03,-0.0,-0.4682063699012851,-0.0,1.0,-0.31730303594710374,-0.0,-0.0,-0.0,-0.38439187930713353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6618737195008381,-0.0,-0.893313466194822,-0.0,-0.0
2019-01-04,-0.0,-0.5111119481693537,-0.0,1.0,-0.3250339008588218,-0.0,-0.0,-0.0,-0.29489980412837125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7008437547084526,-0.0,-0.9348726834413138,-0.0,-0.0
2019-01-07,-0.0,-0.42101796626294413,-0.0,1.0,-0.48618683449815214,-0.0,-0.0,-0.0,-0.1931647700245161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6713015478063596,-0.0,-0.8874821618061401,-0.0,-0.0
2019-01-08,-0.0,-0.5108150587530873,-0.0,1.0,-0.4871267120724497,-0.0,-0.0,-0.0,-0.15758551006661178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6754733927101264,-0.0,-0.9112341890577051,-0.0,-0.0
2019-01-09,-0.0,-0.506434886410266,-0.0,1.0,-0.48442570970268967,-0.0,-0.0,-0.0,-0.15805573171186632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6769500503599807,-0.0,-0.9045398589920544,-0.0,-0.0
2019-01-10,-0.0,-0.5195270245066955,-0.0,1.0,-0.498489313290313,-0.0,-0.0,-0.0,-0.1504345555597001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6534745794322803,-0.0,-0.9081651684135924,-0.0,-0.0
2019-01-11,-0.0,-0.5192607437096415,-0.0,1.0,-0.49896088473242783,-0.0,-0.0,-0.0,-0.14157945520670975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6634750983448379,-0.0,-0.8878497736213168,-0.0,-0.0
2019-01-14,-0.0,-0.5300809369288725,-0.0,1.0,-0.4950579985826712,-0.0,-0.0,-0.0,-0.1303196449218604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6936705083734288,-0.0,-0.8806833016299279,-0.0,-0.0
2019-01-15,-0.0,-0.4770274780287017,-0.0,1.0,-0.5978418066525754,-0.0,-0.0,-0.0,-0.11113583268439203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7472466347758371,-0.0,-0.7749842399970334,-0.0,-0.0
2019-01-16,-0.0,-0.4534677598050077,-0.0,1.0,-0.602444789127705,-0.0,-0.0,-0.0,-0.13664229263608832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7366496787059605,-0.0,-0.7637934854863726,-0.0,-0.0
2019-01-17,-0.0,-0.4521453363857913,-0.0,1.0,-0.6010265120744406,-0.0,-0.0,-0.0,-0.13702828446938925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7403810649139649,-0.0,-0.7619082785614061,-0.0,-0.0
2019-01-18,-0.0,-0.46052000737599114,-0.0,1.0,-0.613203024156371,-0.0,-0.0,-0.0,-0.10407523510971786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7523510971786833,-0.0,-0.7578462105845473,-0.0,-0.0
2019-01-22,-0.0,-0.41465497166808973,-0.0,1.0,-0.7504851354498175,-0.0,-0.0,-0.0,-0.13397500582162541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8220135061709228,-0.0,-0.7598773577582861,-0.0,-0.0
