Date,IWF,IWM,MTUM,SDY,SPY,TSN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.23885480572597137,-0.0,-0.369671228566934,-0.0,1.0,-0.13673116249803366,-0.0,-0.21214409312568822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4549315714959887,-0.0,-0.7338052540506528,-0.0,-0.0
2019-01-03,-0.0,-0.26468655128165003,-0.0,-0.32884729742418073,-0.0,1.0,-0.08697693342931363,-0.0,-0.22565803887202276,-0.0,-0.019185627992864072,-0.0,-0.0,-0.0,-0.4782948890488561,-0.0,-0.7261431567087101,-0.0,-0.0
2019-01-04,-0.0,-0.30893049143001705,-0.0,-0.3366327240528746,-0.0,1.0,-0.01615963569666688,-0.0,-0.1381000569223958,-0.0,-0.06030611599519322,-0.0,-0.0,-0.0,-0.5249193599392827,-0.0,-0.7772753146543546,-0.0,-0.0
2019-01-07,-0.0,-0.22980698303417754,-0.0,-0.4281104007868208,-0.0,1.0,-0.07342635849520532,-0.0,-0.06807843619375462,-0.0,-0.0537558396852717,-0.0,-0.0,-0.0,-0.479653307105975,-0.025971231866240473,-0.7147160068846816,-0.0,-0.0
2019-01-08,-0.0,-0.25883476599808974,-0.0,-0.41565763933820127,-0.0,1.0,-0.05746064023169115,-0.0,-0.05428721077117417,-0.0,-0.06593338879132389,-0.0,-0.0,-0.0,-0.4701913300674738,-0.050559201404935764,-0.7080444896324367,-0.0,-0.0
2019-01-09,-0.0,-0.26203109575518263,-0.0,-0.4177875123395854,-0.0,1.0,-0.053553800592300096,-0.0,-0.053893139190523194,-0.0,-0.0652147087857848,-0.0,-0.0,-0.0,-0.47007650542941753,-0.05083909180651531,-0.711438795656466,-0.0,-0.0
2019-01-10,-0.0,-0.2540767199875757,-0.0,-0.4107780711290573,-0.0,1.0,-0.06522751980121137,-0.0,-0.0661904022363721,-0.0,-0.048920639850908526,-0.0,-0.0,-0.0,-0.49995340891442763,-0.04516229228141016,-0.7157943780090076,-0.0,-0.0
2019-01-11,-0.0,-0.2541210070468444,-0.0,-0.41104523018657063,-0.0,1.0,-0.06491168161922205,-0.0,-0.06534628876540527,-0.0,-0.049172694253872655,-0.0,-0.0,-0.0,-0.5009157793437432,-0.04414366870518113,-0.7146804085307173,-0.0,-0.0
2019-01-14,-0.0,-0.25704345665206724,-0.0,-0.40831857857298176,-0.0,1.0,-0.06914546640574037,-0.0,-0.06178361755661169,-0.0,-0.04650079209766098,-0.0,-0.0,-0.0,-0.5088062622309197,-0.045817413723480256,-0.7088186872922685,-0.0,-0.0
2019-01-15,-0.0,-0.21111453201970445,-0.0,-0.45270935960591135,-0.0,1.0,-0.07342980295566504,-0.0,-0.050800492610837446,-0.0,-0.05985221674876847,-0.0,-0.0,-0.0,-0.5245689655172414,-0.08386699507389163,-0.622506157635468,-0.0,-0.0
2019-01-16,-0.0,-0.20415054951802053,-0.0,-0.45600785902867325,-0.0,1.0,-0.06320992202369989,-0.0,-0.06090747221710567,-0.0,-0.060446982255786826,-0.0,-0.0,-0.0,-0.5213667342051944,-0.08531344016700436,-0.6185301160434703,-0.0,-0.0
2019-01-17,-0.0,-0.19827400878351403,-0.0,-0.45075396947268204,-0.0,1.0,-0.07158871042044164,-0.0,-0.060041153527225825,-0.0,-0.06206811830103497,-0.0,-0.0,-0.0,-0.5325389269371333,-0.08233776603912656,-0.6135253831270538,-0.0,-0.0
2019-01-18,-0.0,-0.1979157059854284,-0.0,-0.45095145869839215,-0.0,1.0,-0.07052168833963539,-0.0,-0.0635125580251468,-0.0,-0.06172953364689969,-0.0,-0.0,-0.0,-0.5323864859048848,-0.08183467060161702,-0.6152971194933751,-0.0,-0.0
2019-01-22,-0.0,-0.18842862879560127,-0.0,-0.47233805949402274,-0.0,1.0,-0.0739505143174868,-0.0,-0.06350971488586167,-0.0,-0.06397306397306397,-0.0,-0.0,-0.0,-0.5411917338522843,-0.07382695456089951,-0.6117443548636209,-0.0,-0.0
2019-01-23,-0.0,-0.1889479211713103,-0.0,-0.4743930314449867,-0.0,1.0,-0.07156977821708778,-0.0,-0.06285908445048495,-0.0,-0.06409464385000309,-0.0,-0.0,-0.0,-0.5425341323284116,-0.07252733675171434,-0.6120034595663186,-0.0,-0.0
2019-01-24,-0.0,-0.1862944475257287,-0.0,-0.4736550194120909,-0.0,1.0,-0.06091699020151599,-0.0,-0.06914401922721392,-0.0,-0.06994515313982869,-0.0,-0.0,-0.0,-0.5294262648671967,-0.08353361681148702,-0.6083687681025451,-0.0,-0.0
