Date,IWF,IWM,MTUM,RETA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.4421749341683865,-0.0,1.0,-0.0,-0.0,-1.4022489502526512,-0.22973453846701306,-0.6054373354209666,-0.3225393210447655,-0.0,-0.0,-0.0,-0.0,-0.20325955448010818,-0.0,-1.8051384243114368,-0.10632695181837593,-0.0
2019-01-03,-0.0,-1.443380840955825,-0.0,1.0,-0.0,-0.0,-1.3529036375239312,-0.29036375239310785,-0.6029922711479828,-0.3410621853506346,-0.0,-0.0,-0.0,-0.0,-0.2175423668722967,-0.0,-1.7900446713465221,-0.05232929164007659,-0.0
2019-01-04,-0.0,-1.453173703598753,-0.0,1.0,-0.0,-0.0,-1.3554831396996316,-0.2867667894587702,-0.5952111079625956,-0.34166902805327287,-0.0,-0.0,-0.0,-0.0,-0.21365826013034853,-0.0,-1.7940634740719748,-0.04413431567016152,-0.0
2019-01-07,-0.0,-1.4003179870040092,-0.0,1.0,-0.0,-0.0,-1.3601548458454304,-0.29946080464537533,-0.5502557721553989,-0.3068574588690723,-0.0,-0.0,-0.0,-0.0,-0.20613853172957278,-0.0,-1.707590211530485,-0.08205447255633899,-0.0
2019-01-08,-0.0,-1.7360177066485059,-0.0,1.0,-0.19715672086490166,-0.0,-1.6494424108282963,-0.4742487443602622,-0.45262620243466417,-0.32518941006214347,-0.0,-0.0,-0.0,-0.0,-0.5031923044181493,-0.0,-2.175108538350217,-0.0,-0.0
2019-01-09,-0.0,-1.6338937001188658,-0.0,1.0,-0.13737476651383937,-0.0,-1.7603158430973,-0.630412633723892,-0.4551706571574121,-0.2379011716760061,-0.0,-0.0,-0.0,-0.0,-0.5250466972321277,-0.0,-2.110290371879776,-0.0,-0.0
2019-01-10,-0.0,-1.5920123945601652,-0.0,1.0,-0.13324152177655363,-0.0,-1.7795661903942157,-0.569977620933035,-0.4897572731967636,-0.2787054570494061,-0.0,-0.0,-0.0,-0.0,-0.6187812015837493,-0.0,-2.1452917886038905,-0.0,-0.0
2019-01-11,-0.0,-1.5692714553830405,-0.0,1.0,-0.1205425695273844,-0.0,-1.7496161064664733,-0.5845418870499914,-0.4618665756696809,-0.2743559119604163,-0.0,-0.0,-0.0,-0.0,-0.6281351305238014,-0.0,-2.1017744412216346,-0.0,-0.0406927145538304
2019-01-14,-0.0,-1.5671871000767852,-0.0,1.0,-0.12447743366606946,-0.0,-1.7478030884736797,-0.5785342547564201,-0.4642948553877656,-0.27796263117481446,-0.0,-0.0,-0.0,-0.0,-0.6267383329067486,-0.0,-2.1032335124989334,-0.0,-0.04154935585700879
2019-01-15,-0.0,-1.4859339359635042,-0.0,1.0,-0.23392751541775786,-0.0,-1.76581904198699,-0.5820731604291628,-0.43347131874630396,-0.2901917715637408,-0.0,-0.0,-0.0,-0.0,-0.6933344597448678,-0.0,-1.9280223029483823,-0.0,-0.03531300160513643
2019-01-16,-0.0,-1.4520697167755992,-0.0,1.0,-0.23604826546003016,-0.0,-1.7275850511144628,-0.6263616557734204,-0.5227082285905815,-0.2089827383945031,-0.0,-0.0,-0.0,-0.0,-0.6659125188536953,-0.0,-1.889559242500419,-0.0,-0.050192726663314896
2019-01-17,-0.0,-1.4220452640402346,-0.0,1.0,-0.22673931265716682,-0.0,-1.7358759430008381,-0.6170159262363788,-0.5196982397317687,-0.22422464375523887,-0.0,-0.0,-0.0,-0.0,-0.6945515507124895,-0.0,-1.8774518021793798,-0.0,-0.06462699077954735
2019-01-18,-0.0,-1.4048817312531454,-0.0,1.0,-0.243163898674719,-0.0,-1.7376279147793994,-0.630431135715484,-0.43398758597550746,-0.26446904881731254,-0.0,-0.0,-0.0,-0.0,-0.715651736285858,-0.0,-1.885170273444053,-0.0,-0.07247106190236537
2019-01-22,-0.0,-1.4323895431387288,-0.0,1.0,-0.19652551574375676,-0.0,-1.7393301595255992,-0.6163868704585317,-0.42537375762131463,-0.2757036665831454,-0.0,-0.0,-0.0,-0.0,-0.6974024889334336,-0.0,-1.9038670341601938,-0.0,-0.06514657980456026
2019-01-23,-0.0,-1.4362030169180766,-0.0,1.0,-0.18051504292024334,-0.0,-1.7670639219934994,-0.6034669555796317,-0.4262855237936495,-0.2508542378531544,-0.0,-0.0,-0.0,-0.0,-0.6717226435536295,-0.0,-1.9210767563963662,-0.0,-0.0768397366447204
