Date,ALTA,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-31,1.0,-0.17202657807308971,-1.0455813953488373,-0.17813953488372095,-0.6186046511627907,-0.30790697674418605,0.0
2020-09-01,1.0,-0.17233130668792984,-1.0447190936575967,-0.1810026911193063,-0.6178278348117877,-0.3064885876607196,0.0
2020-09-02,1.0,-0.16918579543567086,-1.0415241005879812,-0.18091220144171677,-0.6172142311397535,-0.31305849915290834,0.0
2020-09-03,1.0,-0.17136025504782146,-1.0443344845908609,-0.18517534537725822,-0.6145722635494155,-0.30549282678002126,0.0
2020-09-04,1.0,-0.13591174819169669,-1.0607391749512831,-0.15001486276711698,-0.6209664101463157,-0.33523796941572814,0.0
2020-09-08,1.0,-0.13368118622238367,-1.0583534229384761,-0.14883920610283674,-0.6196294706251444,-0.3418975595257752,0.0
2020-09-09,1.0,-0.1284358315206644,-1.0610375057675827,-0.14010282776349614,-0.6177575637729878,-0.34842792169270315,0.0
2020-09-10,1.0,-0.12388506730737583,-1.0629628410624363,-0.13303492084389296,-0.6173847217193825,-0.35407958397788236,0.0
2020-09-11,1.0,-0.11894113778362382,-1.0671818480762907,-0.13176586649128577,-0.6155869779677738,-0.354949029924367,0.0
2020-09-14,1.0,-0.11895678484509636,-1.065118726567125,-0.13198053015852135,-0.6155035190422943,-0.35726501348418077,0.0
2020-09-15,1.0,-0.12156566320494283,-1.0577100039437362,-0.12757986065466018,-0.6203825423951623,-0.3592086236361246,0.0
2020-09-16,1.0,-0.1205955824349198,-1.0582434919800159,-0.12256770970286614,-0.621581646068893,-0.3638574809361031,0.0
2020-09-17,1.0,-0.12093222010387221,-1.0576885148905397,-0.1228716060745513,-0.6213266714877391,-0.3642429820524621,0.0
2020-09-18,1.0,-0.11899832396726806,-1.056886522725032,-0.12254756975253868,-0.6203621545236452,-0.3675769824838148,0.0
2020-09-21,1.0,-0.11267001188432589,-1.0682028258286014,-0.13604251947708965,-0.6155090452924864,-0.3687772349135085,0.0
2020-09-22,1.0,-0.10629296668429403,-1.080281597038604,-0.12843733474352195,-0.6177948175568483,-0.3723228450555262,0.0
2020-09-23,1.0,-0.09901775969838277,-1.0789430168336804,-0.1329166253265866,-0.6160002645765122,-0.3803287363164335,0.0
2020-09-24,1.0,-0.09275391011680856,-1.0760575463604567,-0.12687256648848413,-0.61690754306078,-0.3870520688972481,0.0
2020-09-25,1.0,-0.09305395149315294,-1.0757960732552383,-0.12747071440356378,-0.6165979211351262,-0.3868998515096519,0.0
2020-09-28,1.0,-0.09126277612924497,-1.0748104187273326,-0.12360698977909661,-0.616287504121332,-0.39113089350478075,0.0
2020-09-29,1.0,-0.09130162497115923,-1.0739971653647122,-0.12403177428392498,-0.6161706054912819,-0.39058637397409274,0.0
2020-09-30,1.0,-0.09163123372556775,-1.0736675566103036,-0.1251854049243548,-0.6152147401034972,-0.3903556478460068,0.0
2020-10-01,1.0,-0.09194871963879644,-1.0739214975447384,-0.12480638038427315,-0.6146722473058037,-0.3903041887750058,0.0
2020-10-02,1.0,-0.09232036914963744,-1.0737969676994068,-0.12514831905075807,-0.6144363876071193,-0.3902768622280817,0.0
2020-10-05,1.0,-0.08622166578808645,-1.0798629414865577,-0.11748813916710595,-0.6143581971534001,-0.3967448603057459,0.0
2020-10-06,1.0,-0.08642991146364744,-1.0767205345094295,-0.11559095546851858,-0.6152124543330152,-0.3973603659941415,0.0
2020-10-07,1.0,-0.08742755532139093,-1.0756388303477344,-0.11630663856691253,-0.6169322971548998,-0.39663461538461536,0.0
2020-10-08,1.0,-0.08705952028427599,-1.0749185667752443,-0.11601355575296944,-0.6168854670483335,-0.39532129108676345,0.0
2020-10-09,1.0,-0.09004474272930649,-1.0743189893407028,-0.11850243453085933,-0.6165284905908672,-0.3905448085274378,0.0
2020-10-12,1.0,-0.09017930580687614,-1.0740911334101002,-0.11860503372265174,-0.6164500740253331,-0.3906563579536108,0.0
2020-10-13,1.0,-0.08943784743922897,-1.0745699154633073,-0.11845005098516496,-0.615933686391895,-0.39097398111904214,0.0
2020-10-14,1.0,-0.08978786383818452,-1.0744614372636079,-0.11958559447459301,-0.614997533300444,-0.39010031244861043,0.0
2020-10-15,1.0,-0.08971913438137209,-1.0736696704597777,-0.11971321449713873,-0.6147799776359929,-0.3909425771229363,0.0
2020-10-16,1.0,-0.08955469315266724,-1.0738998881799644,-0.11945010853121094,-0.6144839834243242,-0.3914687890547918,0.0
2020-10-19,1.0,-0.08896563065285315,-1.0734747574412105,-0.11945403716493998,-0.6147015293537248,-0.392369676040125,0.0
2020-10-20,1.0,-0.08693222901465852,-1.0751002432130417,-0.11782685860776967,-0.6134555971866168,-0.3933477946493131,0.0
2020-10-21,1.0,-0.0875912408759124,-1.0746695600710197,-0.1160649700795686,-0.6151114618267902,-0.39455513908068646,0.0
2020-10-22,1.0,-0.08852351200263071,-1.0724761591581717,-0.1152581387701414,-0.6164090759618547,-0.3956593225912529,0.0
2020-10-23,1.0,-0.0886879316014469,-1.0722459717198292,-0.11538967444919436,-0.616310424202565,-0.3957579743505426,0.0
2020-10-26,1.0,-0.0892557634755155,-1.0727464070773176,-0.11549972045910481,-0.616667214786069,-0.3945473081856151,0.0
2020-10-27,1.0,-0.0856129519556008,-1.0753998226659223,-0.1173688877212571,-0.6163015992906637,-0.3892811401924403,0.0
2020-10-28,1.0,-0.08288980879164203,-1.0757277087850714,-0.11656482029042643,-0.6164991129509166,-0.393685524673106,0.0
2020-10-29,1.0,-0.06667102852656372,-1.0843365611096571,-0.11175085056267993,-0.6116199947657681,-0.3970164878304109,0.0
2020-10-30,1.0,-0.06451190787751898,-1.083224286835907,-0.11688694059146819,-0.6114891389688563,-0.3952499345721015,0.0
2020-11-02,1.0,-0.05493966447562052,-1.0801203440269465,-0.11383629288073514,-0.6131986003466432,-0.4081232218188953,0.0
2020-11-03,1.0,-0.05413273149511006,-1.0806921139567593,-0.11353154744382297,-0.6134170673470055,-0.4091191574264874,0.0
2020-11-04,1.0,-0.05252135213848621,-1.0842959520926732,-0.11263457573873491,-0.6144507346444583,-0.40842305049249,0.0
2020-11-05,1.0,-0.024588823856390805,-1.107412614851388,-0.08409900925350686,-0.6169440538861459,-0.43674590458751594,0.0
2020-11-06,1.0,-0.02266492488569562,-1.1026453298497711,-0.08775310254735466,-0.6192357935989549,-0.4335401698236447,0.0
