Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLNX,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4505690332509822,-0.0,-0.25875825199465396,-0.0,-0.3752379409501438,-0.5424243651532947,-0.3099914948766757,-0.6222105220525698,-0.0,-0.10007695111579118,-0.0,-0.0,1.0,-0.020898303025393868,-0.0,-0.36989186343201974,-0.0,-0.0
2019-01-03,-0.0,-0.45162202561305703,-0.0,-0.244980406415384,-0.0,-0.35349250595887366,-0.5559326142285784,-0.3107906112390417,-0.626105926554357,-0.0,-0.1048357774815174,-0.0,-0.0,1.0,-0.025289863854886276,-0.0,-0.3668646224700036,-0.0,-0.0
2019-01-04,-0.0,-0.45481284499778396,-0.0,-0.24670615254442163,-0.0,-0.3445344292678996,-0.5603771304242717,-0.3013014222974334,-0.6289939159514888,-0.0,-0.09935936177928201,-0.0,-0.0,1.0,-0.02530319513276119,-0.0,-0.36778274708892383,-0.0,-0.0
2019-01-07,-0.0,-0.3901236500234778,-0.0,-0.3685631554233839,-0.0,-0.46525277821255284,-0.5517686648927844,-0.21145719204883393,-0.5685161997182657,-0.0,-0.07685083737674128,-0.0,-0.0,1.0,-0.0,-0.0,-0.2804429488182814,-0.0,-0.0
2019-01-08,-0.0,-0.3872848200312989,-0.0,-0.36889671361502346,-0.0,-0.46615805946791866,-0.5512519561815337,-0.21189358372456965,-0.5692879499217528,-0.0,-0.07726917057902974,-0.0,-0.0,1.0,-0.0,-0.0,-0.280320813771518,-0.0,-0.0
2019-01-09,-0.0,-0.3024305280658697,-0.0,-0.31347478426094527,-0.0,-0.5714907766605969,-0.6267516427836275,-0.2016863272900008,-0.5109650858997704,-0.0,-0.16657430132214393,-0.0,-0.0,1.0,-0.0,-0.0,-0.2651413189771198,-0.0,-0.0
2019-01-10,-0.0,-0.2987877347278346,-0.0,-0.31233658188733066,-0.0,-0.5724189842326283,-0.6216226923381666,-0.20465890183028287,-0.5144996434513907,-0.0,-0.16583471991125903,-0.0,-0.0,1.0,-0.005348229141906347,-0.0,-0.266183345218287,-0.0,-0.0
2019-01-11,-0.0,-0.29632849859700433,-0.0,-0.3111883966328104,-0.0,-0.5684701418804095,-0.6243133225309252,-0.20009485041299452,-0.5159072046792871,-0.0,-0.169070861162708,-0.0,-0.0,1.0,-0.006916175947516106,-0.0,-0.2598110895941193,-0.0,-0.0
2019-01-14,-0.0,-0.29664466664031935,-0.0,-0.31035845551910846,-0.0,-0.5682725368533376,-0.6264079358178872,-0.19938347231553574,-0.5147215745168557,-0.0,-0.16914990317353673,-0.0,-0.0,1.0,-0.00806228510453306,-0.0,-0.25909971149666045,-0.0,-0.0
2019-01-15,-0.0,-0.27817095226861677,-0.0,-0.32991271526303373,-0.0,-0.5678619171188173,-0.613981284894236,-0.1890382951954077,-0.5175748997405049,-0.0,-0.1924195958166234,-0.0,-0.0,1.0,-0.017496264842337027,-0.0,-0.22528898325076666,-0.0,-0.0
2019-01-16,-0.0,-0.26067257743233213,-0.0,-0.3427723313674179,-0.0,-0.5522790298011953,-0.6568370894035855,-0.2363004335429442,-0.4798656407452252,-0.0,-0.16412139202437218,-0.0,-0.0,1.0,-0.008397453423426942,-0.0,-0.20454634222552046,-0.0,-0.0
2019-01-17,-0.0,-0.2329610033313737,-0.0,-0.3454046639231825,-0.0,-0.5807172251616696,-0.682774838330394,-0.24334705075445817,-0.5006858710562414,-0.0,-0.09610033313737018,-0.0,-0.0,1.0,-0.05451695081324712,-0.0,-0.18275524201450127,-0.0,-0.0
2019-01-18,-0.0,-0.22935815699925685,-0.0,-0.34708804318066255,-0.0,-0.5787147494817538,-0.6849063245590018,-0.229671060351234,-0.5066687526890131,-0.0,-0.09977705636171627,-0.0,-0.0,1.0,-0.05440607032502836,-0.0,-0.18074079868580592,-0.0,-0.0
2019-01-22,-0.0,-0.25579583089811025,-0.0,-0.3009546074420417,-0.0,-0.5681278005065264,-0.6668614845119814,-0.22271576076368596,-0.5305669199298656,-0.0,-0.0926164036625755,-0.0,-0.0,1.0,-0.039664913306058834,-0.0,-0.21901422170270798,-0.0,-0.0
2019-01-23,-0.0,-0.2543733198270152,-0.0,-0.3017882884637862,-0.0,-0.5690965052401917,-0.6697705224607473,-0.22199711692055948,-0.5309541434526824,-0.0,-0.09116764717341333,-0.0,-0.0,1.0,-0.03876573031519071,-0.0,-0.21814002415553044,-0.0,-0.0
2019-01-24,-0.0,-0.25073803604723427,-0.0,-0.3170447482908639,-0.0,-0.5492541951522685,-0.6703697949036669,-0.23733685518955874,-0.5381836544437539,-0.0,-0.08732131758856433,-0.0,-0.0,1.0,-0.013711932877563705,-0.0,-0.22040087010565568,-0.0,-0.0
2019-01-25,-0.0,-0.43247721623860813,-0.0,-0.25142225904446286,-0.0,-0.7491300745650373,-0.9346037006351837,-0.1459817729908865,-0.611764705882353,-0.0,-0.25296879315106324,-0.0,-0.0,1.0,-0.0,-0.0,-1.1450428058547364,-0.0,-0.0
2019-01-28,-0.0,-0.43898529899414174,-0.0,-0.22344423565822927,-0.0,-0.7546700563722781,-0.9356692826351277,-0.17856748093290595,-0.6058361887918647,-0.0,-0.24787222283629934,-0.0,-0.0,1.0,-0.0,-0.021056703879739142,-1.1205924615894771,-0.0,-0.0
2019-01-29,-0.0,-0.438252512979123,-0.0,-0.2202032475422512,-0.0,-0.7550535734010825,-0.934883464045068,-0.18126587871423838,-0.6020656136087484,-0.0,-0.24814978460178946,-0.0,-0.0,1.0,-0.0,-0.03015574947531205,-1.1130012150668287,-0.0,-0.0
2019-01-30,-0.0,-0.4393529509192292,-0.0,-0.21895875890244573,-0.0,-0.7529398774360956,-0.9309335836139788,-0.17324573510738142,-0.6100038646276155,-0.0,-0.2533539446806161,-0.0,-0.0,1.0,-0.0,-0.02694197537680119,-1.115221111908574,-0.0,-0.0
2019-01-31,-0.0,-0.42948964456408284,-0.0,-0.24918969400648244,-0.0,-0.7296599461627205,-0.9461627204306983,-0.16024831071801351,-0.6012745151898039,-0.0,-0.25385925396912595,-0.0,-0.0,1.0,-0.0,-0.021919463824644287,-1.1017964071856288,-0.0,-0.0
2019-02-01,-0.0,-0.4633661178030722,-0.0,-0.13078793236821748,-0.0,-0.9067852801414521,-0.9757984307658305,-0.37711349320366894,-0.293568350093933,-0.0,-0.3067189744723174,-0.0,-0.0,1.0,-0.0,-0.09630898441816776,-0.9749143551773677,-0.0,-0.0
2019-02-04,-0.0,-0.4638947252018136,-0.0,-0.13098529249142984,-0.0,-0.8988167643481146,-0.9688709499060046,-0.378358951675329,-0.3003428065907332,-0.0,-0.30631427623576246,-0.0,-0.0,1.0,-0.0,-0.10289726860555126,-0.9786022337719784,-0.0,-0.0
