Date,CF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.01557285873192436,-0.0,-0.0,-0.0,-0.7267048857705143,-0.12060409001454607,-1.1482416360058185,-0.20625481304013007,-0.1602207581072987,-0.13805938221956018,-0.0,-0.0,-0.024086591939762127,-0.0,-0.738512877556259,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.034290764471939905,-0.0,-0.0,-0.0,-0.8975695978789218,-0.05797613787008396,-1.1705258506407423,-0.1899690676093681,-0.10565620857269112,-0.136986301369863,-0.0,-0.0,-0.029297392841361024,-0.0,-0.7966416261599646,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.04834884946425435,-0.0,-0.0,-0.0,-0.8654487967679606,-0.05045670121201475,-1.1363955735113298,-0.19901633585104514,-0.1278763393641314,-0.11724925346917267,-0.0,-0.0,-0.041981380642894785,-0.0,-0.8045406639733006,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.03814419629357639,-0.0,-0.0,-0.0,-0.8861289904531513,-0.056201131798349825,-1.1100695494405806,-0.17944619637997322,-0.13058879433236856,-0.11322303339237116,-0.0,-0.0,-0.035206704393278325,-0.0,-0.7707892349561536,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.025376102369012624,-0.0,-0.0,-0.0,-0.8925298288085769,-0.04668856994639461,-1.1175427978557844,-0.18342555766902993,-0.12614559916998097,-0.12177935327684593,-0.0,-0.0,-0.035189348089227045,-0.0,-0.7742953484350683,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.01111015416415468,-0.0,-0.0,-0.0,-0.9011282404616312,-0.05529239514253725,-1.1164413056584273,-0.17560933597450692,-0.12595814314012574,-0.12987684092670743,-0.0,-0.0,-0.028722762897252604,-0.0,-0.7621221255705796,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0025048585618656877,-0.0,-0.0,-0.0,-0.9040380047505937,-0.04469876916432736,-1.1248110559274456,-0.1858777801770676,-0.11569855322824445,-0.12964802418484128,-0.0,-0.0,-0.047419563809112504,-0.0,-0.7639386741524509,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8854157709175338,-0.05090721472181615,-1.0954940235617852,-0.19322383695932582,-0.11819588958637887,-0.15177573308109035,-0.0,-0.0,-0.06556883652936624,-0.0,-0.7390575285923122,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8843636989839848,-0.025271224384363702,-1.1037971413810919,-0.2044515240227312,-0.12428965042190461,-0.15300499397279146,-0.0,-0.0,-0.061348372653693826,-0.0,-0.7486223523333907,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8826966871481975,-0.01985132986722812,-1.0999871095260603,-0.2039702659734456,-0.12542431143385038,-0.1605293687964594,-0.0,-0.0,-0.0661281313109612,-0.0,-0.7382804107764362,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.868084924601649,-0.04468366867444146,-1.1335383826733307,-0.1737365970353283,-0.1283694305608954,-0.13913452091076084,-0.0,-0.0,-0.06078858558674014,-0.0,-0.7235251399034559,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8923743723984037,-0.05952023344633739,-1.1353902930953097,-0.18976097498176203,-0.1435866626614599,-0.046860919194953436,-0.0,-0.0,-0.12491953825687681,-0.0,-0.6988370596060594,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.892359772035823,-0.05797660367656511,-1.127694219479796,-0.19316964477010756,-0.14277756352573168,-0.049277970604619276,-0.0,-0.0,-0.12422333633286198,-0.0,-0.6976046621245233,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8844575532187741,-0.044071129349405824,-1.1206719671710694,-0.22928956142600665,-0.12473283747969564,-0.04278874925194494,-0.0,-0.0,-0.09416944515687783,-0.0,-0.7344190818158501,-0.0,-0.0
