Date,ETR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17431544730129347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07936973746585702,-0.0,-1.0036795412989008,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18103820051297181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07526613251015729,-0.0,-1.0134825339900584,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16902428535862207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07582101713328657,-0.0,-1.018468641785302,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1494609495323765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06198522354411731,-0.0,-1.020646860561148,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15079772397634722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060560080330246575,-0.0,-1.020060247684927,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1523892578430715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05959169070459069,-0.0,-1.0241050065964536,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15411441217892832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0572731540473476,-0.0,-1.024076185366508,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15307125307125305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05823095823095823,-0.0,-1.0223363859727497,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1561500436173306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05287762542778536,-0.0,-1.0277585165634016,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15225906966392166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0729579345648787,-0.0,-1.0004673937235702,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15995066711514744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07420114362596704,-0.0,-1.0082520461935194,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15672010418069962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08523058960887332,-0.0,-1.0033230050743185,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1506280843427546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08788694481830418,-0.0,-1.0046433378196502,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14898050638583912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08474120546717455,-0.0,-1.0069460004481292,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14808182998343702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07822642016204844,-0.0,-1.0119521912350598,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14759792058797166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08086851304114008,-0.0,-1.0123016940037644,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15354101299865533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06844464365755268,-0.0,-1.0191618108471538,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14824537784957817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06975857117214145,-0.0,-1.0257359540477473,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15063973063973066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06624017957351291,-0.0,-1.0278114478114477,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1509472077572275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06643921709463099,-0.0,-1.0271817202370264,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1449392168715159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0664696532115432,-0.0,-1.0273803926836367,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.145450882063222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06660248947792602,-0.0,-1.0266857705740127,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14524977049327153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0673294373166745,-0.0,-1.0264884350999754,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1456084561293501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0674071751690778,-0.0,-1.026425404219107,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14431581540115093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0687655343827672,-0.0,-1.0261089590004255,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14372437893416365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07067494007750723,-0.0,-1.0257162697968236,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14671892497200448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07507278835386338,-0.0,-1.0178499440089586,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14695340501792115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07542562724014336,-0.0,-1.0177419354838708,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1480137124420246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07423091573121822,-0.0,-1.0183504738858642,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14689354080376135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07224896451360126,-0.0,-1.0197470054852793,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14642177175495574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07118378317840744,-0.0,-1.022286930227349,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15357230817455164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05897499048429348,-0.0,-1.026442469157916,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1505152795475376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05626718529944336,-0.0,-1.0287036416068676,-0.0,-0.0
