Date,FITB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.12331261216739929,-0.0,-0.324524670325383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8901084609982575,-0.0,-0.0,-0.21372278721356675,-0.0,-0.049288631102556775,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.15273715002089427,-0.0,-0.2577047638946928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9271050982030924,-0.0,-0.0,-0.23613142498955286,-0.0,-0.0381059339740911,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.16767443083232558,-0.0,-0.24149534675850465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8963930806036069,-0.0,-0.0,-0.2616068142383932,-0.0,-0.061754035438245966,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.11478225206982288,-0.0,-0.2895188783226104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8782969779304335,-0.0,-0.0,-0.24581549739830313,-0.0,-0.03480890985056263,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.1176651463127146,-0.0,-0.28883308563521753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8770563214267411,-0.0,-0.0,-0.24529800645723362,-0.0,-0.03356736534617947,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.1105521221717146,-0.0,-0.2845650952551203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8850298789519383,-0.0,-0.0,-0.24516063128862559,-0.0,-0.02847438582154349,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.10881120310743125,-0.0,-0.2834253296534805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8841357456812838,-0.0,-0.0,-0.2511243994684657,-0.0,-0.027956659511397322,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.10404521269825105,-0.0,-0.2761895063771289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8914233344364961,-0.0,-0.0,-0.2572999669051195,-0.0,-0.016776558641582447,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.10463191668152072,-0.0,-0.2733314659672532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8921596088716864,-0.0,-0.0,-0.2609304575895699,-0.0,-0.015329377912454483,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.08577161434521996,-0.0,-0.280072132479935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9102661790104642,-0.0,-0.0,-0.2637661282129432,-0.0,-0.0,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.08017123461168245,-0.0,-0.29271999594710973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9083286893966259,-0.0,-0.0,-0.25183646587973046,-0.0,-0.0,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.07095676032721913,-0.0,-0.29825720237792797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.936791829683451,-0.0,-0.0,-0.23451552258523448,-0.0,-0.0,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.06934964094496181,-0.0,-0.29455200588698016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9388210814788499,-0.0,-0.0,-0.23476870765561167,-0.0,-0.0,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0698186790923825,-0.0,-0.2900628038897893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.93947528363047,-0.0,-0.0,-0.23305814424635332,-0.0,-0.0,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.06345381526104418,-0.0,-0.2799326337608498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9599429977976421,-0.0,-0.0,-0.20803212851405622,-0.01725612125923047,-0.06239150148983029,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0632580753614193,-0.0,-0.2845837535883311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.959629658365014,-0.0,-0.0,-0.19670520081723433,-0.023767036491064732,-0.05824087723381694,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0673823072943611,-0.0,-0.2794878427315054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.96148473874806,-0.0,-0.0,-0.18833419555095707,-0.02651319192964304,-0.06345059493016038,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.06522471182489314,-0.0,-0.2826317834477399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9612226395544619,-0.0,-0.0,-0.19282476363165393,-0.015826965418987177,-0.07260717523636834,-0.0,-0.0
