Date,FIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.9020539865380612,-0.0,-0.3443897023107349,-0.0,-0.4512525154395948,-0.0,-0.01797238220803553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36885018388730834,-0.0,-0.38505308444937897,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.9085087233453337,-0.0,-0.33571032954860147,-0.0,-0.4389365826640819,-0.0,-0.023608418720576015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37420382165605093,-0.0,-0.38067709775685404,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.9292041498638541,-0.0,-0.33105849102126633,-0.0,-0.4009581911556888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39089373729018023,-0.0,-0.3945817392203495,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.8567401590657406,-0.0,-0.3607839189234538,-0.0,-0.4191080237591866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.361455082385315,-0.0,-0.35769656699889263,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.8567067033483192,-0.0,-0.3600617325370731,-0.0,-0.4188753942159297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36157149567201236,-0.0,-0.3578138629806079,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.8414284762475849,-0.0,-0.35178892664401357,-0.0,-0.4351722299953361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3642481177959891,-0.0,-0.3386634685855154,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.8378531638813836,-0.0,-0.348877547616665,-0.0,-0.4364054838386871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37402848660729177,-0.0,-0.33850361920010674,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.8369742310889443,-0.0,-0.34683291770573565,-0.0,-0.43328345802161267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37778886118038235,-0.0,-0.3301413133832086,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.8392529598132399,-0.0,-0.3373353343338336,-0.0,-0.43841920960480235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39533099883274975,-0.0,-0.32459563114890777,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.7589342426369805,-0.0,-0.428409052920135,-0.0,-0.47213586066258817,-0.0,-0.0,-0.0,-0.0,-0.014843044830007021,-0.0,-0.0,-0.45197740112994345,-0.0,-0.2167285126867917,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.7444518272425249,-0.0,-0.47744186046511633,-0.0,-0.45664451827242525,-0.0,-0.0,-0.0,-0.0,-0.0051162790697674414,-0.0,-0.0,-0.44299003322259134,-0.0,-0.19561461794019935,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.7399986709197235,-0.0,-0.47448165869218506,-0.0,-0.46604199893673576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45391414141414144,-0.0,-0.188264221158958,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.7378125621808053,-0.0,-0.46690323008556084,-0.0,-0.4651124228958016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45954102274988395,-0.0,-0.1869735358493069,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.7696554916352575,-0.0,-0.4068967797394697,-0.0,-0.4568868610725385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4477616874958672,-0.0,-0.22508761489122528,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.7622328971343383,-0.0,-0.395295676660593,-0.0,-0.4796090773563028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4276296173596157,-0.0,-0.248136491634918,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.7673288599477738,-0.0,-0.4294450137176478,-0.0,-0.4658711532740555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39407662050044623,-0.0,-0.2487026080058176,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.7842021698862134,-0.0,-0.42150701243715266,-0.0,-0.46077004498544594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37232071976713416,-0.0,-0.2689203492987563,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.7777371291738726,-0.0,-0.42407210323267264,-0.0,-0.4569642144472529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3789743248636424,-0.0,-0.28808035120393777,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.7801747132568685,-0.0,-0.4290810882902107,-0.0,-0.46102293945052014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36573086156308343,-0.0,-0.29821285676180315,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.7725646256228472,-0.0,-0.4445707788516202,-0.0,-0.4636658529244557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36427783165568667,-0.0,-0.29903354178510516,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7644511077794437,-0.0,-0.4675995335665501,-0.0,-0.4463768115942029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36115275695485594,-0.0,-0.2920872896884891,-0.0,-0.0
