Date,CWH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.1380583573487033,-0.0,-0.28719380403458217,-0.0,-1.2263148414985592,-0.0,-0.315021613832853,-0.14238112391930838,-0.0,-0.6404899135446687,-0.0,-0.0,-1.909672190201729,-0.0,-2.3466318443804037,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.2458295874538008,-0.0,-0.03935670762161622,-0.0,-0.9898112076715612,-0.0,-0.503346319049046,-0.3921686145240236,-0.0,-0.8923184497053241,-0.0,-0.0,-2.2066726600739184,-0.0,-2.719508540605334,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.3306817037559158,-0.0,-0.09183365220018125,-0.0,-0.8794683314872621,-0.0,-0.3345081059309234,-0.4611821568824892,-0.0,-0.8273084281542644,-0.0,-0.0,-2.3118517772631155,-0.0,-2.8326452522404595,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.1762505843852267,-0.0,-0.3240766713417485,-0.0,-1.0353436185133238,-0.0,-0.09957924263674614,-0.29630668536699395,-0.0,-0.7692379616643291,-0.0,-0.0,-2.1622253389434314,-0.0,-2.4871435250116876,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.2717596081386584,-0.0,-0.32356819894498867,-0.0,-1.0476639035418236,-0.0,-0.07648831951770912,-0.28824415975885453,-0.0,-0.7369065561416729,-0.0,-0.0,-2.1744536548605877,-0.0,-2.5007535795026374,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.2033756839469534,-0.0,-0.24195492905499397,-0.0,-1.1021979041083187,-0.0,-0.06510247611981823,-0.2337939348975239,-0.0,-0.8496707780766021,-0.0,-0.0,-2.1713808773068717,-0.0,-2.4064731521839935,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.1852368984454995,-0.0,-0.23717769710509168,-0.0,-1.106860281113283,-0.0,-0.07530484966955227,-0.24387973564181328,-0.0,-0.8419435911756493,-0.0,-0.0,-2.2011542399702133,-0.0,-2.416922647305222,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.123427672955975,-0.0,-0.2702437106918239,-0.0,-1.2282822327044025,-0.0,-0.0,-0.315251572327044,-0.0,-0.9915487421383647,-0.0,-0.0,-2.3779481132075473,-0.0,-2.5203419811320753,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.1283790425636488,-0.0,-0.2649169369900718,-0.0,-1.2334611225793768,-0.0,-0.0,-0.3063992922441758,-0.0,-0.9958714243585962,-0.0,-0.0,-2.3880861102919493,-0.0,-2.5128280743143616,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.9307134457075656,-0.0,-0.3842610740885927,-0.0,-1.2500980007840063,-0.0,-0.0,-0.3009604076832615,-0.0,-1.1629753038024304,-0.0,-0.0,-2.4869658957271654,-0.0,-2.2840062720501764,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.9224255401985594,-0.0,-0.4895853611057037,-0.0,-1.2341833755109985,-0.0,-0.0967490753357991,-0.19534747907338915,-0.0,-1.123613003698657,-0.0,-0.0,-2.468756083317111,-0.0,-2.202550126532996,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.9375854659113109,-0.0,-0.4901347919515531,-0.0,-1.2244579019339714,-0.0,-0.09152178159796835,-0.1762062902910725,-0.0,-1.1720062512209417,-0.0,-0.0,-2.4424692322719284,-0.0,-2.2331510060558704,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.9125415769908041,-0.0,-0.4972608100176091,-0.0,-1.2222657014282918,-0.0,-0.0,-0.2260810017609078,-0.0,-1.2107219722167872,-0.0,-0.0,-2.4661514380747405,-0.0,-2.2477010369790644,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.876484799677874,-0.0,-0.5958324944634589,-0.0,-1.3205154016508958,-0.0,-0.011878397422991746,-0.20414737265955304,-0.0,-1.2446144554056775,-0.0,-0.0,-2.53140728810147,-0.0,-2.2815582846788804,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.8807653575025176,-0.0,-0.5862034239677744,-0.0,-1.320745216515609,-0.0,-0.009264853977844914,-0.20281973816717022,-0.0,-1.2468277945619335,-0.0,-0.0,-2.5407854984894263,-0.0,-2.2830815709969787,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.856207813458785,-0.0,-0.6898138678666393,-0.0,-1.280220904070362,-0.0,-0.11577009613417877,-0.25097156882798116,-0.0,-1.2355287379832276,-0.0,-0.0,-2.4252403354469214,-0.0,-2.373184700347719,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.8970362014152395,-0.0,-0.6719310839913855,-0.0,-1.262434622090042,-0.0,-0.09322120808122245,-0.26838272997641266,-0.0,-1.2609988719105734,-0.0,-0.0,-2.3540149728233,-0.0,-2.4472361809045227,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.9014344262295082,-0.0,-0.6620901639344261,-0.0,-1.2640368852459014,-0.0,-0.10696721311475409,-0.2654713114754098,-0.0,-1.2584016393442623,-0.0,-0.0,-2.351434426229508,-0.0,-2.4360655737704917,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.9027237354085603,-0.0,-0.6558468154822854,-0.0,-1.265410608232644,-0.0,-0.11202129838214213,-0.255171001433545,-0.0,-1.255785377841491,-0.0,-0.0,-2.3720049150112636,-0.0,-2.4207454433749747,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.9029166237246211,-0.0,-0.6251674739771205,-0.0,-1.2615685870349376,-0.0,-0.032979490879109556,-0.33000103060909,-0.0,-1.303617437905802,-0.0,-0.0,-2.3849324951046067,-0.0,-2.46480469957745,-0.0,-0.0
