Date,CWH,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-1.4037244289514723,-2.527841482432805,-0.2197046142555729,-2.067149802770388,-1.955141730116503,0.0
2018-09-25,1.0,-1.4098102730217492,-2.5593706617306804,-0.209717723276261,-2.0930124942156407,-1.9830633965756594,0.0
2018-09-26,1.0,-1.4139177168272794,-2.5651408450704225,-0.2157153446997776,-2.0940511489992586,-1.9772979985174202,0.0
2018-09-27,1.0,-1.445713216023961,-2.5608386372145264,-0.22968925496068887,-2.1222388618494943,-2.0014039685511045,0.0
2018-09-28,1.0,-1.4414051522248243,-2.567868852459016,-0.23166276346604214,-2.1234660421545666,-2.00327868852459,0.0
2018-10-01,1.0,-1.4416861826697893,-2.5670257611241216,-0.23269320843091337,-2.1231850117096016,-2.0029976580796256,0.0
2018-10-02,1.0,-1.4489853704577629,-2.625861255309108,-0.2233128834355828,-2.1310995752713544,-2.009155261915998,0.0
2018-10-03,1.0,-1.447157537475252,-2.6149712454039786,-0.22211746959555012,-2.131516922786839,-2.0119732252286227,0.0
2018-10-04,1.0,-1.4472964046428236,-2.6192318580730394,-0.2235538359913183,-2.1313579314900446,-2.015192979145041,0.0
2018-10-05,1.0,-1.4183663789014325,-2.623280523669481,-0.17654871454321222,-2.1890712456123707,-2.079309363438004,0.0
2018-10-08,1.0,-1.4147150848582537,-2.6176163838058217,-0.16355361714231537,-2.203754622167441,-2.0817294017256094,0.0
2018-10-09,1.0,-1.4262010418676443,-2.671618753617596,-0.13042639398032027,-2.267123287671233,-2.1515531545437008,0.0
2018-10-10,1.0,-1.4327378078223079,-2.6708836310960886,-0.13577981651376145,-2.2726219217769192,-2.145147271849348,0.0
2018-10-11,1.0,-1.242404594294183,-2.6367173027047057,-0.0,-2.2103556872915897,-2.1732123008521675,0.0
2018-10-12,1.0,-1.2522095671981777,-2.61002277904328,-0.0,-2.1483371298405465,-2.1009567198177677,0.0
2018-10-15,1.0,-1.1952855847688124,-2.6477787851314596,-0.0,-2.129646418857661,-2.093472348141433,0.0
2018-10-16,1.0,-1.1855043541364296,-2.6666364296081277,-0.0,-2.1274492017416544,-2.0914368650217705,0.0
2018-10-17,1.0,-1.1087950747581354,-2.527968337730871,-0.0,-2.0804749340369395,-2.0779243623570802,0.0
2018-10-18,1.0,-1.107456911712979,-2.5255891663735492,-0.0,-2.0824832922968697,-2.0779985930355256,0.0
2018-10-19,1.0,-1.060950234090515,-2.484827466620427,-0.0,-2.06615224553494,-2.058089127796081,0.0
2018-10-22,1.0,-1.0651057533292714,-2.464966489685786,-0.0,-2.0918269649229697,-2.082165549656193,0.0
2018-10-23,1.0,-1.0696075872270077,-2.464456625772209,-0.0,-2.0875315409379622,-2.079439658922823,0.0
2018-10-24,1.0,-1.065054792137763,-2.454774743433641,-0.0,-2.090885371368934,-2.086449817359541,0.0
2018-10-25,1.0,-0.9451645064805584,-2.2990196078431375,-0.0,-2.085493519441675,-1.978730475240944,0.0
2018-10-26,1.0,-0.9040313645274013,-2.358561322764851,-0.0,-2.220148299667604,-2.040228415579988,0.0
2018-10-29,1.0,-0.8685835095137421,-2.355179704016914,-0.0,-2.2,-2.032896405919662,0.0
2018-10-30,1.0,-0.865330966269338,-2.354636909290726,-0.0,-2.1995942176008114,-2.034237889931524,0.0
2018-10-31,1.0,-0.8623593163818258,-2.296540225093789,-0.0,-2.173488953730721,-2.0044185077115464,0.0
2018-11-01,1.0,-0.8022503988580065,-2.3751784364766144,-0.0,-2.192375514316903,-2.0272063145520196,0.0
2018-11-02,1.0,-0.8023032629558541,-2.3459067011599766,-0.0,-2.1839272302428436,-2.013018442793958,0.0
2018-11-05,1.0,-0.7922240802675585,-2.386705685618729,-0.0,-2.1913043478260867,-1.9909698996655518,0.0
2018-11-06,1.0,-0.7979443469541239,-2.389571321133116,-0.0,-2.1855101529205316,-1.983287373610763,0.0
2018-11-07,1.0,-0.7959405278984297,-2.3913297694620783,-0.0,-2.18250918810558,-1.9830437687938525,0.0
2018-11-08,1.0,-0.708407116957585,-2.458976304916097,-0.0,-2.2053292857745173,-2.0596171683953117,0.0
2018-11-09,1.0,-0.7073911576105298,-2.4604286196422542,-0.0,-2.209247384407695,-2.060411744853189,0.0
2018-11-12,1.0,-0.6985842338946134,-2.4296724470134876,-0.0,-2.2036525090056127,-2.0454050431431683,0.0
2018-11-13,1.0,-0.6214009092439805,-2.461441320087557,-0.0,-2.2591345344334064,-2.0767806027950835,0.0
2018-11-14,1.0,-0.6271300826725156,-2.4638096844946853,-0.0,-2.265058208199764,-2.079973004892863,0.0
2018-11-15,1.0,-0.6219194213138196,-2.4612667171334848,-0.0,-2.265455463033056,-2.0624106316763395,0.0
2018-11-16,1.0,-0.6108221476510067,-2.435234899328859,-0.0,-2.2639261744966444,-2.0793624161073825,0.0
2018-11-19,1.0,-0.6195515243134291,-2.435626102292769,-0.0,-2.262870580330898,-2.080456874107668,0.0
2018-11-20,1.0,-0.49036205162588,-2.4263325511230307,-0.0,-2.2971840429098225,-2.167029835735837,0.0
2018-11-21,1.0,-0.5080766028309742,-2.419816819317236,-0.0,-2.3035803497085765,-2.0950041631973355,0.0
2018-11-23,1.0,-0.5087209302325582,-2.3993355481727576,-0.0,-2.3051495016611296,-2.0924418604651165,0.0
2018-11-26,1.0,-0.5074067909454062,-2.4212716378162447,-0.0,-2.303678428761651,-2.0898801597869507,0.0
2018-11-27,1.0,-0.4792938459000165,-2.4194027388219768,-0.0,-2.282379145355552,-2.0683880547764395,0.0
2018-11-28,1.0,-0.4835328105654148,-2.409492364836979,-0.0,-2.2884028064382997,-2.072719768881552,0.0
2018-11-29,1.0,-0.40969305331179323,-2.354604200323102,-0.0,-2.2536348949919227,-2.059612277867528,0.0
2018-11-30,1.0,-0.4092707744488412,-2.3552450940805945,-0.0,-2.255511588468061,-2.055560041993055,0.0
2018-12-03,1.0,-0.40352010334248345,-2.3582270305183273,-0.0,-2.256418537057969,-2.055546584853867,0.0
2018-12-04,1.0,-0.3803281325398102,-2.3666559433810517,-0.0,-2.2457777062892066,-2.0497024288241916,0.0
2018-12-06,1.0,-0.34148039291515203,-2.187485497718308,-0.0,-2.238997602289427,-1.9665867429808956,0.0
2018-12-07,1.0,-0.32206169465052714,-2.2142912924638813,-0.0,-2.2685669660288954,-2.004529480671613,0.0
2018-12-10,1.0,-0.26017007584463336,-2.1995709798513747,-0.0,-2.246303531755152,-1.9551061058760435,0.0
2018-12-11,1.0,-0.2642868086410296,-2.197870384556458,-0.0,-2.2461314539604724,-1.9520453500842654,0.0
2018-12-12,1.0,-0.2654921486020682,-2.19739563385676,-0.0,-2.245729605515128,-1.9513596323247797,0.0
2018-12-13,1.0,-0.26483634138880396,-2.186295503211992,-0.0,-2.2511471397981038,-1.9453196696237383,0.0
2018-12-14,1.0,-0.2710258956535024,-2.16950576732106,-0.0,-2.2552898938201817,-1.9430142846230234,0.0
2018-12-17,1.0,-0.2272278355997873,-2.167287092608068,-0.0,-2.2259363367013596,-1.976601078781433,0.0
2018-12-18,1.0,-0.1898743699691567,-2.1358609794628753,-0.0,-2.216354472278643,-1.980741743774919,0.0
