Date,CROX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0795905577606015,-0.0,-1.0980781282640484,-0.0,-2.008773762272822,-0.0,-0.81313975349906,-0.16283684980154584,-0.0,-0.31428869855859615,-0.0,-0.0,-1.2572592437852517,-0.0,-2.710883643200334,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.1008025682182985,-0.0,-0.9824505082932049,-0.0,-1.8672017121455324,-0.13729266987693953,-0.8576779026217228,-0.25029427501337614,-0.0,-0.40395933654360616,-0.0,-0.0,-1.3350454788657036,-0.0,-2.7661851257356873,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.1429329935223531,-0.0,-0.9905490071147923,-0.0,-1.817563980036105,-0.12551768079006054,-0.7497079749389401,-0.2769459488159711,-0.0,-0.3541467558670489,-0.0,-0.0,-1.366464903897207,-0.0,-2.795263884464267,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.0256515916349025,-0.0,-1.1934686308849283,-0.0,-2.090347172143814,-0.04738848253837437,-0.529617801586484,-0.09189244874832596,-0.0,-0.30194704852168536,-0.0,-0.0,-1.3047285464098075,-0.04203152364273205,-2.67466776553003,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.0772416649409815,-0.0,-1.1952785255746532,-0.0,-2.1092358666390556,-0.06388486229032926,-0.5147028370262994,-0.08252226133775109,-0.0,-0.275419341478567,-0.0,-0.0,-1.2983019258645683,-0.05653344377717954,-2.6808863118658106,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.0063155750229196,-0.0,-1.14220230212896,-0.0,-2.146989915452786,-0.12305184883365591,-0.4882346949169808,-0.01823367627584802,-0.0,-0.35682998879494754,-0.0,-0.0,-1.2927574615462973,-0.0,-2.6117958643170014,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.0423789538335553,-0.0,-1.161531374756884,-0.0,-2.1678779813696387,-0.15518476814412938,-0.4651448459412427,-0.0,-0.0,-0.37260722694236875,-0.0,-0.0,-1.2367693725048623,-0.0,-2.6349677551438226,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.0114660114660114,-0.0,-1.151003276003276,-0.0,-2.1526412776412776,-0.18079443079443078,-0.4064291564291564,-0.011056511056511056,-0.0,-0.4355036855036855,-0.0,-0.0,-1.281122031122031,-0.0,-2.5896805896805897,-0.0,-0.01771089271089271
2019-01-14,1.0,-0.0,-1.0098350578834137,-0.0,-1.1552095072226205,-0.0,-2.1516238090359594,-0.16842536625345764,-0.41276508554451385,-0.019465218727589387,-0.0,-0.43530375986067,-0.0,-0.0,-1.2781477307652904,-0.0,-2.5965577297408053,-0.0,-0.017416248335211555
2019-01-15,1.0,-0.0,-0.952174788562223,-0.0,-1.1806282722513088,-0.0,-2.121224325412807,-0.1413612565445026,-0.3768626661296818,-0.019633507853403138,-0.0,-0.511377366089408,-0.0,-0.0,-1.2891663310511476,-0.0,-2.451369311316955,-0.0,-0.024567055980668544
2019-01-16,1.0,-0.0,-0.8902902902902903,-0.0,-1.2097097097097096,-0.0,-2.071171171171171,-0.19979979979979978,-0.5174174174174174,-0.0,-0.0,-0.44674674674674675,-0.0,-0.0,-1.2655655655655653,-0.0,-2.4092092092092092,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.8751624187906046,-0.0,-1.2073963018490754,-0.0,-2.080359820089955,-0.21209395302348824,-0.5208395802098951,-0.0,-0.0,-0.40269865067466265,-0.0,-0.0,-1.289055472263868,-0.0,-2.391304347826087,-0.0,-0.016191904047976012
2019-01-18,1.0,-0.0,-0.8653020469296056,-0.0,-1.2090863704443335,-0.0,-2.0852720918622065,-0.21697453819271093,-0.4381427858212681,-0.0,-0.0,-0.4320519221168248,-0.0,-0.0,-1.3043434847728406,-0.0,-2.3939091362955565,-0.0,-0.0399400898652022
2019-01-22,1.0,-0.0,-0.9694173750777524,-0.0,-1.1300020733982998,-0.0,-2.169396641094754,-0.16649388347501556,-0.4225585735019697,-0.08272859216255442,-0.0,-0.41488699979266014,-0.0,-0.0,-1.325523533070703,-0.020008293593199254,-2.665871863985071,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.9741868869385648,-0.0,-1.1133711925658234,-0.0,-2.1914300464636036,-0.15012906556530717,-0.4201342281879194,-0.05947341249354672,-0.0,-0.4207537429013939,-0.0,-0.0,-1.2942694889003612,-0.027878162106350024,-2.673618998451213,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.9657084188911704,-0.0,-1.1186858316221766,-0.0,-2.1372689938398355,-0.15328542094455852,-0.4697125256673511,-0.07371663244353183,-0.0,-0.4109856262833676,-0.0,-0.0,-1.210164271047228,-0.08480492813141684,-2.642710472279261,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.963339494762785,-0.0,-1.1207640172520026,-0.0,-2.1377079482439925,-0.15044156911070036,-0.472170876976792,-0.0738344629287328,-0.0,-0.4107619634421853,-0.0,-0.0,-1.2160607927705895,-0.08482234545081126,-2.63904292462518,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.9643554185927067,-0.0,-1.1222393425783255,-0.0,-2.1417565485362093,-0.14884437596302003,-0.47015921931176163,-0.07354904982023626,-0.0,-0.41058038007190545,-0.0,-0.0,-1.217257318952234,-0.08012326656394451,-2.6434514637904467,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.9634459390081116,-0.0,-1.1141801006263476,-0.0,-2.1399527672245613,-0.14580552418112744,-0.47633227230721836,-0.06417496662901735,-0.0,-0.41041174658589175,-0.0,-0.0,-1.228770921039121,-0.10052366772769278,-2.6242940753670805,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.9692498194200805,-0.0,-1.1040140336394593,-0.0,-2.1429161077288206,-0.13146218140542773,-0.4178103394902487,-0.12444536167578166,-0.0,-0.44587761840883294,-0.0,-0.0,-1.2476524610463318,-0.07398617273759159,-2.6614384480445774,-0.0,-0.0
