Date,IWF,IWM,LLY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37855223024189893,-0.0,-0.0,-0.0,-0.05870806027844049,-0.21049134780901763,-0.0,-0.0,-0.2145380968199801,-0.0,-0.6440068855132426,-0.5136653278168695,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3592565860700108,-0.0,-0.0,-0.0,-0.08336340671237821,-0.22356549981955975,-0.0,-0.0,-0.22705401178876458,-0.0,-0.6299169974738362,-0.4842114760014435,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3817122747406103,-0.0,-0.0,-0.0,-0.06904920817911533,-0.23976093683635702,-0.0,-0.0,-0.21624901401613977,-0.0,-0.6324858928463079,-0.494569504277653,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3930720200154882,-0.0,-0.0,-0.0,-0.059718830047060224,-0.21591112170131652,-0.0,-0.0,-0.2059033776136296,-0.0,-0.6192887353309109,-0.48463096443676656,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39608088388576196,-0.0,-0.0,-0.0,-0.06340272193930731,-0.21284135918282263,-0.0,-0.0,-0.20500908305786356,-0.0,-0.6166056166056166,-0.4840823133506061,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3858536151542999,-0.0,-0.0,-0.0,-0.05946699078054131,-0.22165238786944536,-0.0,-0.0,-0.20107906204606765,-0.0,-0.610529748317671,-0.4858743663474935,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3825280682525106,-0.0,-0.0,-0.0,-0.06683058328642949,-0.2231240927807566,-0.0,-0.0,-0.187190804870101,-0.0,-0.6135023846905827,-0.4892022395355038,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3472382473891305,-0.0,-0.0,-0.0,-0.06440637850951156,-0.23490429277240318,-0.0,-0.0,-0.20292299044406972,-0.0,-0.5988284370284903,-0.5102215910771871,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3474067280097044,-0.0,-0.0,-0.0,-0.0645285363472292,-0.23488860617178023,-0.0,-0.0,-0.20308293144767597,-0.0,-0.5988046983638569,-0.5099855025296606,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3457806093856001,-0.0,-0.0,-0.0,-0.06409462289472907,-0.24348877680441258,-0.0,-0.0,-0.2123115948441141,-0.0,-0.5837241542046426,-0.5002212193611184,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3469411764705882,-0.0,-0.0,-0.0,-0.0671470588235294,-0.24223529411764705,-0.0,-0.0,-0.21249999999999997,-0.0,-0.5793823529411765,-0.4929705882352941,-0.0
