Date,GWW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.48725656223539376,-0.0,-0.7277730736663844,-0.0,-0.5635901778154107,-0.07790008467400508,-0.0,-0.26621507197290434,-0.0,-0.0,-0.30046570702794245,-0.0,-0.8104572396274343,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.48964026948010675,-0.0,-0.7299266980212703,-0.0,-0.562688021693996,-0.07724248972501165,-0.0,-0.2650735138341596,-0.0,-0.0,-0.3011313079954239,-0.0,-0.8114910385153171,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0015590106602620822,-0.0,-0.49947330720937094,-0.0,-0.7144061012092866,-0.0,-0.5418194075759492,-0.0844393881936544,-0.0,-0.25656259217123834,-0.0,-0.0,-0.304259891290608,-0.0,-0.8110226267222854,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.5550235351403994,-0.0,-0.7648514851485149,-0.0,-0.4748823242980036,-0.0266596331764324,-0.0,-0.23437753611426718,-0.0,-0.0,-0.2681788670670346,-0.0,-0.733850024346697,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.5448043239728533,-0.0,-0.7644979070996059,-0.0,-0.4788881212663063,-0.02186369732190027,-0.0,-0.23936278294794164,-0.0,-0.0,-0.27110171902304225,-0.0,-0.7433657089446092,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.5046318672466571,-0.0,-0.7835508297083937,-0.0,-0.47160463992266793,-0.0,-0.0,-0.27473014338649915,-0.0,-0.0,-0.27239407120992426,-0.0,-0.7208393748993072,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.5169887278582931,-0.0,-0.7880032206119162,-0.0,-0.4659420289855072,-0.0,-0.0,-0.28176328502415454,-0.0,-0.0,-0.25233494363929143,-0.0,-0.72073268921095,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.5141093474426808,-0.0,-0.7821067821067821,-0.0,-0.45883437550104217,-0.0,-0.0,-0.2886403719737053,-0.0,-0.0,-0.2558521725188392,-0.0,-0.7087942921276253,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.5124072960513129,-0.0,-0.7831629585087192,-0.0,-0.4555622369212267,-0.0,-0.0,-0.291320905993185,-0.0,-0.0,-0.2609741431148527,-0.0,-0.7054319502906393,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.5223738117020007,-0.0,-0.7660793126765044,-0.0,-0.4321228272542858,-0.0,-0.0,-0.31526192275565806,-0.0,-0.0,-0.27703750845232883,-0.0,-0.6646911419593492,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.519864991256964,-0.0,-0.8128176975316173,-0.0,-0.3882314667967956,-0.013744866007889066,-0.0,-0.3401651010532309,-0.0,-0.0,-0.291407425480867,-0.0,-0.7002561912894961,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.5116231480723582,-0.0,-0.8479986903495129,-0.0,-0.3978472620119506,-0.035933535237783414,-0.0045837767045919615,-0.2583285585659327,-0.0,-0.0,-0.35712531718097734,-0.0,-0.6792584104117214,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.5134632857024861,-0.0,-0.8637565045015281,-0.0,-0.4250846617659205,-0.024820351862558848,-0.00479061699843066,-0.25092921450400596,-0.0,-0.0,-0.35793342694309077,-0.0,-0.6891054761708103,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.49527293653403487,-0.0,-0.861188753699441,-0.0,-0.4222706346596514,-0.03802203222624137,-0.0,-0.2469582374219007,-0.0,-0.0,-0.3445823742190069,-0.0,-0.702195001644196,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.4900270869244029,-0.0,-0.8721579249774276,-0.0,-0.42189936797176397,-0.030944759090535994,-0.0,-0.24833784782073381,-0.0,-0.0,-0.3351801690880736,-0.0,-0.7055322991053108,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.5093335516620272,-0.0,-0.839119043720321,-0.0,-0.4442033731783199,-0.03905354511216637,-0.010684460455215327,-0.23919272965449487,-0.0,-0.0,-0.29834616014409693,-0.0,-0.7137301457344032,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.5193875852887336,-0.0,-0.880928607089366,-0.0,-0.46929605591612583,-0.008944915959394242,-0.0,-0.21218172740888666,-0.0,-0.0,-0.39831918788483944,-0.0,-0.6713679480778832,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.5078089209112491,-0.0,-0.8957977593602933,-0.0,-0.4976052642538837,-0.005289242430552664,-0.0,-0.207696472450127,-0.0,-0.0,-0.39336137603598353,-0.0,-0.6571987838907167,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.5093962248427018,-0.0,-0.8955789824576024,-0.0,-0.4965206883620151,-0.0074169757073211376,-0.0,-0.2082170090420434,-0.0,-0.0,-0.3888495353973082,-0.0,-0.6608192008000333,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.5207512366898633,-0.0,-0.8972918588077472,-0.0,-0.5202062547161902,-0.0,-0.0,-0.19233671501634944,-0.0,-0.0,-0.3930158463989268,-0.0,-0.6686090383164249,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.5785759031112967,-0.0,-0.8543746084777616,-0.0,-0.49910210899979124,-0.0,-0.0,-0.19578200041762372,-0.0,-0.0,-0.389267070369597,-0.0,-0.6591355188974733,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.5316764535604995,-0.0,-0.8474898684972294,-0.0,-0.5563642378628731,-0.0,-0.0,-0.1987842196675213,-0.0,-0.0,-0.35104623273509217,-0.0,-0.6499875940782399,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.5319439840901559,-0.0,-0.8417716274444813,-0.0,-0.5578389128273119,-0.0,-0.0,-0.19688432217434537,-0.0,-0.0,-0.35979449784554196,-0.0,-0.6549966854491217,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.5442142916562682,-0.0,-0.8568754679311206,-0.0,-0.5470842691955744,-0.0,-0.0,-0.19615672572997256,-0.0,-0.0,-0.36361367606688294,-0.0,-0.6514017136677481,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.54239261507755,-0.0,-0.8562102374319098,-0.0,-0.5444301218345876,-0.0,-0.0,-0.1993014262547299,-0.0,-0.0,-0.36496320013306166,-0.0,-0.6508794544471703,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.5384101536406145,-0.0,-0.8630594522378089,-0.0,-0.5369906479625919,-0.0,-0.0,-0.20724782899131594,-0.0,-0.0,-0.3742067468269873,-0.0,-0.6551436205744823,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.5430433148155882,-0.0,-0.8629547637943277,-0.0,-0.5345223674867382,-0.0,-0.0,-0.20629881792740487,-0.0,-0.0,-0.37162190384695704,-0.0,-0.6584520279019256,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.5507724425887265,-0.0,-0.8505636743215031,-0.0,-0.5332776617954071,-0.0,-0.0,-0.21415448851774532,-0.0,-0.0,-0.36634655532359084,-0.0,-0.660250521920668,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.5751354074820506,-0.0,-0.8390225469202671,-0.0,-0.5308393164546332,-0.0,-0.0,-0.2174497207876727,-0.0,-0.0,-0.3736406768274762,-0.0,-0.6626359323172524,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.5754341912534003,-0.0,-0.8563297761037874,-0.0,-0.512952500523122,-0.0,-0.0,-0.214019669386901,-0.0,-0.0,-0.36735718769617076,-0.0,-0.6588407616656203,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.5747227453442143,-0.0,-0.8562460765850597,-0.0,-0.5132454488386692,-0.0,-0.0,-0.21410336890562878,-0.0,-0.0,-0.36735718769617076,-0.0,-0.6593011090186233,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.5804806687565308,-0.0,-0.8709717868338559,-0.0,-0.515778474399164,-0.0,-0.0,-0.20288401253918495,-0.0,-0.0,-0.34608150470219434,-0.0,-0.6634900731452456,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.5802921226748783,-0.0,-0.8748283467188216,-0.0,-0.5190795222837169,-0.0,-0.0,-0.18234780075735507,-0.0,-0.0,-0.34118430360783986,-0.0,-0.6635595688901835,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.5845058696195155,-0.0,-0.8914328532178837,-0.0,-0.5066605611522771,-0.0,-0.0,-0.1867454833069686,-0.0,-0.0,-0.3346515693947215,-0.0,-0.6588960119890102,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.5974286191350809,-0.0,-0.9218984805476708,-0.0,-0.4688595758891301,-0.0,-0.0,-0.19247787610619468,-0.0,-0.0,-0.3609116713975622,-0.0,-0.6327433628318584,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.5990989111843477,-0.0,-0.9223645237995911,-0.0,-0.4678152767927913,-0.0,-0.0,-0.1948604563847983,-0.0,-0.0,-0.3582245212965667,-0.0,-0.6293020733386175,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.5941036455505909,-0.0,-0.9241658662880529,-0.0,-0.4750490666889381,-0.0,-0.0,-0.1915062429531883,-0.0,-0.0,-0.3559944878272853,-0.0,-0.6350691109533553,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.5915,-0.0,-0.9203333333333333,-0.0,-0.4744166666666667,-0.0,-0.0,-0.19370833333333332,-0.0,-0.0,-0.35329166666666667,-0.0,-0.633375,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.5906306005918392,-0.0,-0.9170174634268328,-0.0,-0.4767640561830534,-0.0,-0.0,-0.1943900304255408,-0.0,-0.0,-0.35272787896469804,-0.0,-0.6363939482349018,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.6079910007499375,-0.0,-0.9116323639696692,-0.0,-0.4782101491542371,-0.0,-0.0,-0.18656778601783183,-0.0,-0.0,-0.35101241563203067,-0.0,-0.6309474210482459,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.6451991614255765,-0.0,-0.8377777777777777,-0.0,-0.5184486373165619,-0.0,-0.0,-0.17044025157232703,-0.0,-0.0,-0.3652830188679246,-0.0,-0.6556813417190775,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.6337850879033273,-0.0,-0.8418579280829104,-0.0,-0.5350144757269333,-0.0,-0.0,-0.14878529769647128,-0.0,-0.0,-0.37976754919649225,-0.0,-0.6566525405949734,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.6289644149070412,-0.0,-0.8321695970387818,-0.0,-0.5502649953730966,-0.0,-0.0,-0.14444350971649703,-0.0,-0.0,-0.375914864978548,-0.0,-0.6745604441827207,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.6254993482191665,-0.0,-0.8354148269627014,-0.0,-0.5495984189058493,-0.0,-0.0,-0.14435894201253102,-0.0,-0.0,-0.3767713721037803,-0.0,-0.6733947268828057,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.590504078644635,-0.0,-0.8146412884333821,-0.0,-0.5651119012758836,-0.0,-0.0,-0.13997071742313322,-0.0,-0.0,-0.398912361430663,-0.0,-0.6740849194729136,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.5983336804832327,-0.0,-0.8099562591126848,-0.0,-0.5699229327223494,-0.0,-0.0,-0.10243699229327223,-0.0,-0.0,-0.44715684232451575,-0.0,-0.6379920849822953,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.6185558389430112,-0.0,-0.8315006062633273,-0.0,-0.5651210436091483,-0.0,-0.0,-0.09344817493832838,-0.0,-0.0,-0.43015428356399216,-0.0,-0.642346448133127,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.6048900162168904,-0.0,-0.8305958667720071,-0.0,-0.5609796665142002,-0.0,-0.0,-0.09680236184456734,-0.0,-0.0,-0.4086656409829931,-0.0,-0.6562435028483512,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.5936035176504749,-0.0,-0.8176048450657485,-0.0,-0.5710789397270501,-0.0,-0.0,-0.08922719542041731,-0.0,-0.0,-0.4261832662712075,-0.0,-0.6504334840502758,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.5917935526697921,-0.0,-0.8118076587976601,-0.0,-0.5737045181097788,-0.0,-0.0,-0.08671119777621042,-0.0,-0.0,-0.43517404472472304,-0.0,-0.6496701655395595,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.606931600433225,-0.0,-0.8328751145546947,-0.0,-0.5677330667333167,-0.0,-0.0,-0.07010747313171707,-0.0,-0.0,-0.421019745063734,-0.0,-0.6669582604348913,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.6093521878780294,-0.0,-0.8257623159387645,-0.0,-0.5756476035539984,-0.0,-0.0,-0.06323780920201894,-0.0,-0.0,-0.4363659116506069,-0.0,-0.661035331414508,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.6295676896061543,-0.0,-0.8129442261058617,-0.0,-0.5672297014800569,-0.0,-0.0,-0.07634417593444268,-0.0,-0.0,-0.4381219165482063,-0.0,-0.6567438749059286,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.6128612231182796,-0.0,-0.7831821236559139,-0.0,-0.5899697580645161,-0.0,-0.0,-0.07056451612903225,-0.0,-0.0,-0.4926075268817204,-0.0,-0.6510416666666666,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.5902260386412426,-0.0,-0.7424338089826157,-0.0,-0.6197752241444627,-0.0,-0.0,-0.06675927095171949,-0.0,-0.0,-0.49543292503262193,-0.0,-0.6947005093235677,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.5721891506665548,-0.0,-0.6979122998239289,-0.0,-0.6272323300075459,-0.0,-0.0,-0.11629076884379978,-0.0,-0.0,-0.4418126938878175,-0.0,-0.7367737067158547,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.5837817386917773,-0.0,-0.6926601647889692,-0.0,-0.6322935934084412,-0.0,-0.0,-0.12224651084580461,-0.0,-0.0,-0.4312678661510005,-0.0,-0.741508323524466,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.5829014452450174,-0.0,-0.6964985463278979,-0.0,-0.6329583280664054,-0.0,-0.0,-0.12413095689546201,-0.0,-0.0,-0.4248936080562929,-0.0,-0.7521173050183289,-0.0,-0.0
