Date,ANGI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5305867665418227,-0.0,-0.0,-0.0,-0.8562796504369539,-0.0,-0.3272409488139825,-0.959250936329588,-0.0,-0.0,-0.0,-0.0,-0.25293383270911357,-0.0,-1.067465667915106,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5271274992464584,-0.0,-0.0,-0.0,-0.8918416557821762,-0.0,-0.3257309353963629,-0.9467999598111123,-0.0,-0.0,-0.0,-0.0,-0.25153220134632776,-0.0,-1.0806289560936402,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5202866370609608,-0.0,-0.0,-0.0,-0.9124949535728705,-0.0,-0.3409366168752523,-0.9449434800161486,-0.0,-0.0,-0.0,-0.0,-0.2427836092046831,-0.0,-1.0849818328623335,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.4769537131477974,-0.0,-0.0022827723541697024,-0.0,-1.0251104958958668,-0.0,-0.2645101753363447,-0.8811015590849482,-0.0,-0.0,-0.0,-0.0,-0.21064646170285103,-0.0,-0.9963572781582398,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.38237187422629365,-0.0,-0.01752909135924734,-0.0,-1.0650160930923496,-0.0,-0.30804654617479577,-0.8976479326565981,-0.0,-0.0,-0.0,-0.0,-0.23505818271849468,-0.0,-1.0460510027234464,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.33895629870770444,-0.0,-0.0,-0.0,-1.1567524908750124,-0.0,-0.3241096971490579,-0.865147479530433,-0.0,-0.0,-0.0,-0.0,-0.252540199270001,-0.0,-0.9949689257176679,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.3385784047748237,-0.0,-0.0,-0.0,-1.1565629161939526,-0.0,-0.3242243377891777,-0.8652888077738864,-0.0,-0.0,-0.0,-0.0,-0.2530459231490159,-0.0,-0.9949686775514232,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.33227087726180554,-0.0,-0.0,-0.0,-1.1478938851566713,-0.0,-0.304859510616388,-0.8804001373020154,-0.0,-0.0,-0.0,-0.0,-0.2767616338939832,-0.0,-0.9614573628205757,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.32999754721609026,-0.0,-0.0,-0.0,-1.1451557517782684,-0.0,-0.30738287956831,-0.8834437086092715,-0.0,-0.0,-0.0,-0.0,-0.27358351729212654,-0.0,-0.9659553593328428,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.28650566111084114,-0.0,-0.05913795616891006,-0.0,-1.1537003741678409,-0.0,-0.2904417124252879,-0.887798240925215,-0.0,-0.0,-0.0,-0.0,-0.30497108703046794,-0.0,-0.8768161718256474,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.3016184157619622,-0.0,-0.05553880176919984,-0.0,-1.2198431845597104,-0.0,-0.21582227583433855,-0.9421491757137114,-0.0,-0.0,-0.0,-0.0,-0.34102332127060714,-0.0,-0.950140731805388,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.290453928517569,-0.0,-0.051224048660332776,-0.0,-1.2237973156386668,-0.0,-0.2144975619564671,-0.9494294475443624,-0.0,-0.0,-0.0,-0.0,-0.35349117780123657,-0.0,-0.9440004021515107,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.28786359077231694,-0.0,-0.05205616850551655,-0.0,-1.223520561685055,-0.0,-0.19809428284854563,-0.9583249749247744,-0.0,-0.0,-0.0,-0.0,-0.3543630892678034,-0.0,-0.9408224674022065,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.29559874107009043,-0.0,-0.023629914572613278,-0.0,-1.219763201278913,-0.0,-0.19228655642703704,-0.9671778987860319,-0.0,-0.0,-0.0,-0.0,-0.34345806064844886,-0.0,-0.9538392366488485,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.2957493514268609,-0.0,-0.01506685292356815,-0.0,-1.231440830173618,-0.0,-0.19182797844741567,-0.9627319896228298,-0.0,-0.0,-0.0,-0.0,-0.3352624226701257,-0.0,-0.9570445020953902,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.29416450906193986,-0.0,-0.02121091416052579,-0.0,-1.2204740091615216,-0.0,-0.19752041426010755,-0.9654451304521011,-0.0,-0.0,-0.0,-0.0,-0.32413861780521813,-0.0,-0.9561342362079268,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.3126618848376171,-0.0,-0.01658696951583981,-0.0,-1.211297071129707,-0.0,-0.19067543335325762,-0.9721558079298666,-0.0,-0.0,-0.0,-0.0,-0.29677226539151225,-0.0,-0.9808726838015542,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3112727997607894,-0.0,-0.018140137546097876,-0.0,-1.2127977673676866,-0.0,-0.18543805442041264,-0.9735871623641982,-0.0,-0.0,-0.0,-0.0,-0.2974185188876707,-0.0,-0.9848998305591548,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.31310159094309514,-0.0,-0.009226472495137401,-0.0,-1.216996658520772,-0.0,-0.19121240835868536,-0.9614483068176152,-0.0,-0.0,-0.0,-0.0,-0.32397386664006783,-0.0,-0.971323126028627,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.31891081688733447,-0.0,-0.0,-0.0,-1.2100924306769922,-0.0,-0.15798151386460157,-0.9966025480889333,-0.0,-0.0,-0.0,-0.0,-0.33045216087934054,-0.0,-0.9821134149387959,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.3157132150886835,-0.0,-0.0,-0.0,-1.2180864351736198,-0.0,-0.15593305021234075,-0.9982013489882589,-0.0,-0.0,-0.0,-0.0,-0.32600549587809147,-0.0,-0.9823132650512116,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.33771646901205776,-0.0,-0.0,-0.0,-1.3625266709671018,-0.0,-0.2882945467176103,-0.8080186572718703,-0.0,-0.0,-0.0,-0.0,-0.25981243487321987,-0.0,-0.9056219917630131,-0.0,-0.0
