Date,IWF,IWM,MTUM,SDY,SMAR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.0725198220847032,-0.0,-0.10626571262811835,1.0,-0.0,-2.55134403403597,-0.0,-0.5868304003094179,-1.190292013150261,-0.0,-0.0,-0.0,-0.0,-0.4773738155095726,-0.0,-2.684780506671824,-0.0,-0.0
2019-01-03,-0.0,-1.0820522674865487,-0.0,-0.08954650269023827,1.0,-0.0,-2.491929285165257,-0.0,-0.5931014604150653,-1.2060914681014603,-0.0,-0.0,-0.0,-0.0,-0.48818216756341276,-0.0,-2.6570906994619525,-0.0,-0.0
2019-01-04,-0.0,-1.098,-0.0,-0.06990476190476191,1.0,-0.0,-2.464857142857143,-0.0,-0.5412380952380953,-1.2152380952380952,-0.0,-0.0,-0.0,-0.0,-0.4813333333333334,-0.0,-2.653142857142857,-0.0,-0.0
2019-01-07,-0.0,-0.8715154817034413,-0.0,-0.37455734132388996,1.0,-0.0,-2.770453100880777,-0.0,-0.2523381458276582,-0.9968219377099791,-0.0,-0.0,-0.0,-0.0,-0.34304912376282576,-0.0,-2.4055207482066647,-0.0,-0.06592209207300463
2019-01-08,-0.0,-0.9057957848837209,-0.0,-0.360828488372093,1.0,-0.0,-2.7727107558139537,-0.0,-0.2291061046511628,-0.9756540697674418,-0.0,-0.0,-0.0,-0.0,-0.3296693313953489,-0.0,-2.406704215116279,-0.0,-0.10392441860465117
2019-01-09,-0.0,-0.8174037089871612,-0.0,-0.3027817403708987,1.0,-0.0,-2.8478958630527815,-0.0,-0.2423323823109843,-0.8957738944365193,-0.0,-0.0,-0.0,-0.0,-0.3297967189728959,-0.0,-2.2952924393723255,-0.0,-0.18446861626248218
2019-01-10,-0.0,-0.8739601037659898,-0.0,-0.3379550943733787,1.0,-0.0,-2.8854101440200375,-0.0,-0.22497540030414168,-0.8711870471419626,-0.0,-0.0,-0.0,-0.0,-0.2606673226585562,-0.0,-2.3099561678146525,-0.0,-0.1811432149566151
2019-01-11,-0.0,-0.7887662453266868,-0.0,-0.332383834787253,1.0,-0.0,-2.819209542460388,-0.0,-0.1550649813067474,-0.8574862025992523,-0.0,-0.04762328645184262,-0.0,-0.0,-0.31653907779953716,-0.0,-2.253694142780844,-0.0,-0.33087057147943744
2019-01-14,-0.0,-0.787304131054131,-0.0,-0.33529202279202275,1.0,-0.0,-2.8149038461538463,-0.0,-0.15687321937321938,-0.8596866096866097,-0.0,-0.046919515669515674,-0.0,-0.0,-0.31579415954415957,-0.0,-2.2557870370370368,-0.0,-0.33048433048433046
2019-01-15,-0.0,-0.6596306068601583,-0.0,-0.4478452066842568,1.0,-0.0,-2.811433597185576,-0.0,-0.08434476693051891,-0.8678100263852243,-0.0,-0.17871591908531223,-0.0,-0.0,-0.37387862796833776,-0.0,-2.051627088830255,-0.0,-0.3197889182058048
2019-01-16,-0.0,-0.6367891816920943,-0.0,-0.45553051317614424,1.0,-0.0,-2.7767857142857144,-0.0,-0.16071428571428573,-0.8061719833564494,-0.0,-0.14363730929264912,-0.0,-0.0,-0.34335991678224687,-0.0,-1.9925450762829404,-0.0,-0.3529819694868238
2019-01-17,-0.0,-0.6291035080121264,-0.0,-0.45664789952360335,1.0,-0.0,-2.777046340407103,-0.0,-0.16292767431788654,-0.810827197921178,-0.0,-0.12698137721957556,-0.0,-0.0,-0.35495885664789956,-0.0,-1.9840623646600262,-0.0,-0.35928973581637075
2019-01-18,-0.0,-0.6186659772492245,-0.0,-0.45346432264736297,1.0,-0.0,-2.769045156842468,-0.0,-0.12349189934505343,-0.8237676663219579,-0.0,-0.1372802481902792,-0.0,-0.0,-0.3499655291278869,-0.0,-1.9733712512926576,-0.0,-0.3686659772492244
2019-01-22,-0.0,-0.6480580452411439,-0.0,-0.3856594110115237,1.0,-0.0,-2.7535638070849338,-0.0,-0.10738369611609047,-0.8474605206999573,-0.0,-0.11830985915492959,-0.0,-0.0,-0.31387110542040114,-0.0,-1.9977806231327357,-0.0,-0.36389244558258643
2019-01-23,-0.0,-0.6458528285835815,-0.0,-0.36282433007230963,1.0,-0.0,-2.7857932794555507,-0.0,-0.10353041259038707,-0.822288387920034,-0.0,-0.12224585282858359,-0.0,-0.0,-0.28090174393874945,-0.0,-2.0091875797532963,-0.0,-0.37422373458102937
2019-01-24,-0.0,-0.6466457998477286,-0.0,-0.39387530665764314,1.0,-0.0,-2.741138651552322,-0.0,-0.1375518145672955,-0.8448523813552153,-0.0,-0.11327298874883683,-0.0,-0.0,-0.2249386684713645,-0.0,-2.0027916419930634,-0.0,-0.3543693426952034
2019-01-25,-0.0,-0.631886760467876,-0.0,-0.40591625699271067,1.0,-0.0,-2.7551279877945416,-0.0,-0.14866926597728428,-0.8411595185624682,-0.0,-0.10467875911171384,-0.0,-0.0,-0.2597897948804882,-0.0,-1.981352771656213,-0.0,-0.3475165282251229
2019-01-28,-0.0,-0.6329972036268113,-0.0,-0.40225404626726546,1.0,-0.0,-2.7614608931446485,-0.0,-0.15142784509787305,-0.8406914668248454,-0.0,-0.10338106940089824,-0.0,-0.0,-0.2570121176171511,-0.0,-1.9787306160494873,-0.0,-0.34590288958562837
2019-01-29,-0.0,-0.6541392448908901,-0.0,-0.3892448908901974,1.0,-0.0,-2.8378074125389676,-0.0,-0.18791132663664706,-0.8106165569795636,-0.0,-0.10443366816764807,-0.0,-0.0,-0.3979043990301351,-0.0,-1.9761863526151715,-0.0,-0.30143747835122964
2019-01-30,-0.0,-0.6554505246726215,-0.0,-0.3977105194692568,1.0,-0.0,-2.841297372300754,-0.0,-0.20041626918740785,-0.8027924724655278,-0.0,-0.09947099124100252,-0.0,-0.0,-0.4010927066169456,-0.0,-1.9771051946925677,-0.0,-0.29693868701760473
2019-01-31,-0.0,-0.6570434782608695,-0.0,-0.5652173913043478,1.0,-0.0,-2.8296521739130434,-0.0,-0.1668695652173913,-0.8185217391304348,-0.0,-0.12869565217391304,-0.0,-0.0,-0.3986086956521739,-0.0,-1.9457391304347824,-0.0,-0.18539130434782608
2019-02-01,-0.0,-0.6401089547156963,-0.0,-0.49421178072863464,1.0,-0.0,-2.932414027919646,-0.0,-0.3295028941096357,-0.5172795369424583,-0.0,-0.16530473272046306,-0.0,-0.0,-0.2905175348995574,-0.0,-1.8251617296561116,-0.0,-0.31750085120871635
2019-02-04,-0.0,-0.6279880901743938,-0.0,-0.49230114844746914,1.0,-0.0,-2.9031901318587834,-0.0,-0.32735006380263715,-0.5132284134410889,-0.0,-0.1607826456826882,-0.0,-0.0,-0.2974904296044237,-0.0,-1.8327520204168437,-0.0,-0.3521054870267971
2019-02-05,-0.0,-0.5879456706281834,-0.0,-0.47928692699490666,1.0,-0.0,-2.883106960950764,-0.0,-0.35831918505942273,-0.5123938879456706,-0.0,-0.167402376910017,-0.0,-0.0,-0.2831918505942275,-0.0,-1.845585738539898,-0.0,-0.3717317487266554
2019-02-06,-0.0,-0.5642577126299643,-0.0,-0.495142321459008,1.0,-0.0,-2.8937276291119822,-0.0,-0.37497869439236403,-0.5266746207601841,-0.0,-0.1515254815067326,-0.0,-0.0,-0.2738196693369695,-0.0,-1.8605761036304753,-0.0,-0.381370376683143
2019-02-07,-0.0,-0.6719171525541728,-0.0,-0.4709772865720999,1.0,-0.0,-2.9953876947176052,-0.0,-0.3616743538421373,-0.3690714472195632,-0.0,-0.1837089896440693,-0.0,-0.0,-0.3394830737098599,-0.0,-1.8999216778348271,-0.0,-0.41023409624923857
2019-02-08,-0.0,-0.6709003914745542,-0.0,-0.4489778164419313,1.0,-0.0,-3.0024358416702914,-0.0,-0.3751196172248804,-0.36989995650282737,-0.0,-0.18869073510221837,-0.0,-0.0,-0.35197912135711185,-0.0,-1.883949543279687,-0.0,-0.4074815137016094
2019-02-11,-0.0,-0.6847445766270119,-0.0,-0.43763121063680893,1.0,-0.0,-3.0391007697690693,-0.0,-0.3813855843247026,-0.38698390482855144,-0.0,-0.17783414975507347,-0.0,-0.0,-0.368964310706788,-0.0,-1.895993701889433,-0.0,-0.3746501049685094
2019-02-12,-0.0,-0.6411042944785277,-0.0,-0.4311130587204207,1.0,-0.0,-3.058282208588957,-0.0,-0.3902716914986854,-0.4248904469763366,-0.0,-0.1813321647677476,-0.0,-0.0,-0.3610867659947415,-0.0,-1.908939526730938,-0.0,-0.3672217353198948
2019-02-13,-0.0,-0.6589262330859887,-0.0,-0.42295940637276297,1.0,-0.0,-3.128153644696639,-0.0,-0.32239196857267566,-0.43579223046704496,-0.0,-0.17023134002618945,-0.0,-0.0,-0.3438673068529027,-0.0,-1.9032736796158882,-0.0,-0.3442164993452641
2019-02-14,-0.0,-0.6599441243233805,-0.0,-0.4199406320935917,1.0,-0.0,-3.1265933298411035,-0.0,-0.32390431290378907,-0.4375763925266282,-0.0,-0.1706827309236948,-0.0,-0.0,-0.34424655142308364,-0.0,-1.9057971014492754,-0.0,-0.3418892963156976
2019-02-15,-0.0,-0.7118437118437119,-0.0,-0.4106052677481249,1.0,-0.0,-3.1405023547880693,-0.0,-0.32487353915925343,-0.46241060526774813,-0.0,-0.13047270190127333,-0.0,-0.0,-0.29495900924472357,-0.0,-1.931798360369789,-0.0,-0.3138845281702425
2019-02-19,-0.0,-0.6361829025844931,-0.0,-0.4148154550955139,1.0,-0.0,-3.1031204079868613,-0.0,-0.3288961880888582,-0.5050566168208143,-0.0,-0.05722188607485522,-0.0,-0.0,-0.26752528308410406,-0.0,-1.9476186360100267,-0.0,-0.38343849943815367
