Date,EXPD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3551111487727029,-0.0,-0.33830466344660054,-0.0,-0.3315538231223342,-0.0,-0.29610484987147984,-0.00918001299324916,-0.0,-0.09959607942829703,-0.09920063271474168,-0.0,-0.12095020196028584,-0.0,-0.17467446261616246,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3486491872348905,-0.0,-0.36444899934523295,-0.0,-0.3719076493865118,-0.0,-0.2954707205283684,-0.0,-0.0,-0.08805192586898966,-0.0863723062032055,-0.0,-0.11222136817832434,-0.0,-0.179690836108976,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.33776952734542337,-0.0,-0.35987433956875625,-0.0,-0.38106525774667993,-0.0,-0.303698414965015,-0.0,-0.0,-0.08981864915036412,-0.09815793231472225,-0.0,-0.1058403541339426,-0.0,-0.17972297586748534,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2916830019602353,-0.0,-0.4322598711845422,-0.0,-0.4302436292355083,-0.0,-0.26359563147577714,-0.0,-0.0,-0.0799775973116774,-0.07944553346401569,-0.0,-0.08232987958555027,-0.0,-0.14082889946793617,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.27859204663285037,-0.0,-0.43331558445198,-0.0,-0.4344926155312054,-0.0,-0.2688395034049828,-0.0,-0.0,-0.08555894963988454,-0.07645097105064036,-0.0,-0.08242020009528347,-0.0,-0.142757055180338,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.2606038620381739,-0.0,-0.42351266882464556,-0.0,-0.4523942404286192,-0.0,-0.26997990847192765,-0.0,-0.0,-0.10748967518696283,-0.06471146333296127,-0.0,-0.08198459649514454,-0.0,-0.12981359526732894,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2662873717090585,-0.0,-0.43114123159303885,-0.0,-0.4504685408299866,-0.0,-0.2591477019187863,-0.0,-0.0,-0.11186412315930389,-0.07407407407407408,-0.0,-0.06252788933511826,-0.0,-0.13342257920571174,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.27064718162839246,-0.0,-0.43409881697981906,-0.0,-0.4570076548364648,-0.0,-0.25864996520528877,-0.0,-0.0,-0.12932498260264438,-0.04370215727209464,-0.0,-0.07234516353514266,-0.0,-0.11777313848295058,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.2696303724130247,-0.0,-0.43653380128687225,-0.0,-0.4563939723127489,-0.0,-0.2624439430656528,-0.0,-0.0,-0.12715523244477872,-0.043731372385170324,-0.0,-0.06765828249909474,-0.0,-0.12191860950948442,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.24553286976757072,-0.0,-0.45386043161481565,-0.0,-0.4519489154223343,-0.0,-0.24531124470177576,-0.0,-0.0,-0.14352993323544894,-0.06072526802781394,-0.0,-0.07618361636701111,-0.0,-0.0932487464332216,-0.0,-0.0
