Date,DHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.354205683576256,-0.0,-0.16810520315935185,-0.0,-0.5355019949515512,-0.0,-0.6368781043888935,-0.1199006595554108,-0.019542382542138262,-0.0,-0.0,-0.0,-0.24366908232228646,-0.22331243384089244,-0.7702141519420242,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.38971247047324264,-0.0,-0.09896554532866335,-0.0,-0.4101572045287936,-0.0,-0.6494664820395862,-0.1648203958621813,-0.07933534251038528,-0.0,-0.0,-0.0,-0.32035513561945095,-0.15753034128858842,-0.8023132687138552,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.40779955546575064,-0.0,-0.07799555465750657,-0.0,-0.3242675287936957,-0.0,-0.5834309961608406,-0.17393412810668823,-0.12139826227520711,-0.0,-0.0,-0.0,-0.3249545362699535,-0.22582339866639725,-0.8016569003839159,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.35667847549344023,-0.0,-0.1283528633160743,-0.0,-0.3687468369213999,-0.0,-0.529878927083739,-0.12671779499357652,-0.12987114104410794,-0.0,-0.0,-0.0,-0.2637131622999961,-0.2930665317086464,-0.6959940826098805,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.37219800747198006,-0.0,-0.11916251556662515,-0.0,-0.36301369863013694,-0.0,-0.5252179327521793,-0.12196450809464507,-0.13605230386052303,-0.0,-0.0,-0.0,-0.25828922789539227,-0.30526151930261514,-0.6904965753424657,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.33913516453630677,-0.0,-0.10241268114534365,-0.0,-0.4501728893896422,-0.0,-0.5326158747426084,-0.09347682505147831,-0.14546019658883408,-0.0,-0.0,-0.0,-0.2897936982788764,-0.2668712848207001,-0.6652162088659234,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4109364095406215,-0.0,-0.16441561640461433,-0.0,-0.5349152264050249,-0.04199679789810747,-0.48856685414015355,-0.03267786033909438,-0.2098608317254403,-0.0,-0.0,-0.0,-0.19770926556919413,-0.2603144628268812,-0.7638244591321482,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3965410747374922,-0.0,-0.18879967057854644,-0.0,-0.5387687873172741,-0.07292567428453778,-0.44788964381305335,-0.05134856907556105,-0.208070825612518,-0.0,-0.0,-0.0,-0.2506485484867202,-0.20350010294420423,-0.7592340951204446,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3982322815132992,-0.0,-0.1762762266644639,-0.0,-0.5484470510490665,-0.127994382950603,-0.4332149347431026,-0.028415661655377497,-0.19560548488352883,-0.0,-0.0,-0.0,-0.2658186023459442,-0.20758301668594084,-0.7485957376507517,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3949680346463188,-0.0,-0.17908847184986595,-0.0,-0.5468756444627759,-0.12802639719529801,-0.4322128273870901,-0.028459476180655804,-0.19674159620540319,-0.0,-0.0,-0.0,-0.2662404619509177,-0.21064136935450609,-0.7412662404619509,-0.0,-0.0
