Date,DECK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.9002090857251474,-0.0,-0.32284736742064246,-0.0,-0.8815814483938414,-0.0,-0.38799657859722486,-0.1053031743014636,-0.0,-0.0,-0.0,-0.0,-0.11637521383767346,-0.06595704238737883,-0.9716783881391371,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.9261770423403348,-0.0,-0.2932056327343417,-0.0,-0.8116732255464417,-0.0,-0.4037741216632687,-0.14446920487411694,-0.0,-0.0,-0.0,-0.0,-0.16585273339339054,-0.010573230287800486,-0.9856336826134371,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.9393439532472428,-0.0,-0.28570082005844094,-0.0,-0.7875860118767085,-0.0,-0.37774531058535205,-0.14713922141577906,-0.0,-0.0,-0.0,-0.0,-0.16170232821189556,-0.031576962955980774,-0.9822320671128287,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7744298073141958,-0.0,-0.5450255603617774,-0.0,-1.1556232795910342,-0.0,-0.21588674793550924,-0.006242626818718049,-0.0,-0.0,-0.0,-0.0,-0.0940326386158081,-0.20384388517499016,-0.9203204876130554,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.792449120047193,-0.0,-0.5404581653721364,-0.0,-1.1571133615180416,-0.0,-0.20971389243928817,-0.0014256218660898634,-0.0,-0.0,-0.0,-0.0,-0.08622554321109036,-0.21389243928817225,-0.9146593255333793,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.7462715759620557,-0.0,-0.5312209671898684,-0.0,-1.2279595129822505,-0.0,-0.211481101168647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11236614346486724,-0.17040731504571904,-0.8900787247567357,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.7472989489122464,-0.0,-0.5320459545343437,-0.0,-1.228354925446101,-0.0,-0.2106575409435346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11009533121486188,-0.17032510388658031,-0.8900024443901245,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.7051282051282052,-0.0,-0.6861004756932358,-0.0,-1.483872839076459,-0.0,-0.15349808562478245,-0.043218470820280776,-0.0,-0.0,-0.0,-0.0,-0.4369996519317786,-0.0,-1.1905673512008352,-0.0,-0.10175194338090265
2019-01-14,1.0,-0.0,-0.7042817359016013,-0.0,-0.686702251102344,-0.0,-1.482130424692504,-0.0,-0.15427013228127173,-0.04438384776050127,-0.0,-0.0,-0.0,-0.0,-0.4365862148990485,-0.0,-1.1916918078440473,-0.0,-0.10170573218844278
2019-01-15,1.0,-0.0,-0.6285073597056118,-0.0,-0.798355565777369,-0.0,-1.5079921803127876,-0.0,-0.12557497700091996,-0.057210211591536345,-0.0,-0.0,-0.0,-0.0,-0.49936752529898804,-0.0,-1.0397309107635695,-0.0,-0.09303127874885005
2019-01-16,1.0,-0.0,-0.5933789954337899,-0.0,-0.8187785388127854,-0.0,-1.4751141552511415,-0.0,-0.22066210045662102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4809931506849315,-0.0,-1.0086757990867579,-0.0,-0.11015981735159819
2019-01-17,1.0,-0.0,-0.5888159771754636,-0.0,-0.8161483594864479,-0.0,-1.4751497860199718,-0.0,-0.22037089871611984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48570613409415125,-0.0,-1.0060485021398002,-0.0,-0.11400855920114124
2019-01-18,1.0,-0.0,-0.5866302864938608,-0.0,-0.8180991359708959,-0.0,-1.4740791268758526,-0.0,-0.2011141427921783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48448158253751705,-0.0,-0.9984652114597545,-0.0,-0.12153251477944521
2019-01-22,1.0,-0.0,-0.6223428312980551,-0.0,-0.7460990502035278,-0.0,-1.460990502035278,-0.0,-0.18379692446856624,-0.023744911804613293,-0.0,-0.0,-0.0,-0.0,-0.4547715965626413,-0.006897331524197195,-1.0456241519674354,-0.0,-0.10945273631840795
2019-01-23,1.0,-0.0,-0.6205098825551417,-0.0,-0.7241478086508164,-0.0,-1.5419650529934115,-0.0,-0.19054712116871955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4161558292752792,-0.029389859639071897,-1.104210827843025,-0.0,-0.1020910913778287
2019-01-24,1.0,-0.0,-0.6205359693731787,-0.0,-0.7243014684875151,-0.0,-1.5311125078566938,-0.0,-0.19724587166447632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40391977601279927,-0.03879778298382949,-1.0971944460316554,-0.0,-0.10085137992114736
2019-01-25,1.0,-0.0,-0.6123791545106115,-0.0,-0.7291344888736342,-0.0,-1.536182140609805,-0.0,-0.20067501859161377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42028488072764714,-0.034837823923116525,-1.0894113609061267,-0.0,-0.09764887592243006
2019-01-28,1.0,-0.0,-0.6168886856097421,-0.0,-0.7070493396603967,-0.0,-1.5444514321651133,-0.0,-0.225658910296724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40477960093762505,-0.0704362243439483,-1.062717969241324,-0.0,-0.0852438396889829
2019-01-29,1.0,-0.0,-0.6158114524340713,-0.0,-0.6931525656426978,-0.0,-1.5441908357645444,-0.0,-0.23373948858760943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4220010296893771,-0.09621875178765518,-1.0415308048738632,-0.0,-0.07385161031977576
2019-01-30,1.0,-0.0,-0.6253360022876752,-0.0,-0.6854446668573062,-0.0,-1.54097798112668,-0.0,-0.20268801830140118,-0.0009150700600514727,-0.0,-0.0,-0.0,-0.0,-0.4323706033743208,-0.07623677437803832,-1.0537031741492706,-0.0,-0.10157277666571347
2019-01-31,1.0,-0.0,-0.6280460031883398,-0.0,-0.7541562286495104,-0.0,-1.5329082213618765,-0.0,-0.18754270097927578,-0.0024481894784787067,-0.0,-0.0,-0.0,-0.0,-0.4255864267820542,-0.07299020724208609,-1.0280118424049192,-0.0,-0.06177408335231155
2019-02-01,1.0,-0.0,-0.5566043036125625,-0.0,-0.7207146468902748,-0.0,-1.5696387437496488,-0.0,-0.30630934322152925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33732232147873475,-0.13028821843923816,-0.9598853868194842,-0.0,-0.03741783246249789
2019-02-04,1.0,-0.0,-0.5081977550763022,-0.0,-0.8453146676756211,-0.0,-1.889015008197755,-0.0,-0.360701223357296,-0.0,-0.0,-0.08393240005044773,-0.0,-0.0,-0.3871862782191954,-0.04962794803884475,-1.1819901626939084,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.44866313572841554,-0.0,-0.8316635824133751,-0.0,-1.8930508582732435,-0.0,-0.43239104077595564,-0.0,-0.0,-0.10643864463020868,-0.0,-0.0,-0.37891646991257744,-0.05315551017803587,-1.2368706527981623,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.45506802069361946,-0.0,-0.8241042345276874,-0.0,-1.8916139745800602,-0.0,-0.4172574567286198,-0.0,-0.0,-0.12199016414383343,-0.0,-0.0,-0.39202912435332443,-0.04132336973877499,-1.2434055055246855,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.46612014858460354,-0.0,-0.8225951069552965,-0.0,-1.8960548225951068,-0.0,-0.4068143973357243,-0.0,-0.0,-0.12687331881644678,-0.0,-0.0,-0.409696426284104,-0.01889330088382221,-1.2574612527219162,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.4651430766276167,-0.0,-0.8120478842583702,-0.0,-1.8999423852506243,-0.0,-0.41380193329492354,-0.0,-0.0,-0.12912105499007748,-0.0,-0.0,-0.4174508674220601,-0.014659752896741566,-1.2494718647973881,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4583546571136132,-0.0,-0.8222236438075743,-0.0,-1.883380245649949,-0.0,-0.4138306038894575,-0.0,-0.0,-0.1421443193449335,-0.0,-0.0,-0.4066658137154555,-0.024053224155578302,-1.2464815762538384,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.46702100409836067,-0.0,-0.8273565573770493,-0.0,-1.872630635245902,-0.0,-0.4113089139344262,-0.0,-0.0,-0.14196977459016394,-0.0,-0.0,-0.41079661885245905,-0.024526127049180328,-1.2481429303278688,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.46876798158685506,-0.0,-0.8003324595614092,-0.0,-1.9241736461863053,-0.0,-0.35477271274215205,-0.0,-0.0,-0.13873793235726617,-0.0,-0.0,-0.37593504251646315,-0.10498049996803274,-1.2256888945719584,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.47154835818984825,-0.0,-0.7906932087307175,-0.0,-1.9253664469052039,-0.0,-0.35889393842411826,-0.0,-0.0,-0.1395378608461883,-0.0,-0.0,-0.37886449465531585,-0.09652435511745502,-1.2392626256160788,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4834898128632561,-0.0,-0.7837389027272147,-0.0,-1.9223350578016225,-0.0,-0.35913648847161017,-0.0,-0.0,-0.13016542121734687,-0.0,-0.0,-0.3637989397713483,-0.10583125758446703,-1.2384875774414001,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4787571337983513,-0.0,-0.7819277108433734,-0.0,-1.9295497780596067,-0.0,-0.3637920101458465,-0.0,-0.0,-0.09473684210526316,-0.0,-0.0,-0.35041217501585287,-0.11058972733037413,-1.2313887127457197,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.47253932014205996,-0.0,-0.7862125824454592,-0.0,-1.9502790461694575,-0.0,-0.3492516489091832,-0.0,-0.0,-0.10312024353120244,-0.0,-0.0,-0.33789954337899547,-0.12347792998477931,-1.2191780821917808,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.46017417837391134,-0.0,-0.7998220075011123,-0.0,-1.9844256563473397,-0.0,-0.3077998855762507,-0.0,-0.0,-0.11296166804398958,-0.0,-0.0,-0.3596719852520501,-0.1547263365329604,-1.1772932426419171,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4578565980167811,-0.0,-0.8043478260869567,-0.0,-1.9830917874396135,-0.0,-0.3114670734808035,-0.0,-0.0,-0.11562420544113909,-0.0,-0.0,-0.3659420289855073,-0.13996948893974068,-1.1781718789727944,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.44945607226922835,-0.0,-0.7919078821808003,-0.0,-1.9832050384884536,-0.0,-0.32673834213372355,-0.0,-0.0,-0.11514727399961831,-0.0,-0.0,-0.38863795406832496,-0.11864622431452383,-1.188052675106559,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4099712368168744,-0.0,-0.8025567273889421,-0.0,-1.9821029082774049,-0.0,-0.3736657078938958,-0.0,-0.0,-0.141259188239054,-0.0,-0.0,-0.37392138063279,-0.11760945989133909,-1.190667945030361,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3902563448539727,-0.0,-0.7909705394720061,-0.0,-1.9745568167325596,-0.010521617140670833,-0.38260425966075756,-0.0,-0.0,-0.14602729243718915,-0.0,-0.0,-0.37845938018109937,-0.1029205458487438,-1.200484632062237,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3871955107766867,-0.0,-0.7842111975513328,-0.0,-1.976724907537304,-0.01740849381456447,-0.37935212345364117,-0.0,-0.0,-0.14959826552735622,-0.0,-0.0,-0.3788419844407601,-0.09781915571993369,-1.2055860221910473,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.35604269188981913,-0.0,-0.8581197673675465,-0.0,-1.8767175816450439,-0.013229373042755798,-0.428900108647025,-0.0,-0.0,-0.1282034894868026,-0.0,-0.0,-0.41765194605994765,-0.07541381734517799,-1.2367226944462197,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.31548610221596,-0.0,-0.8660817215319584,-0.0,-1.9088638401434608,-0.0,-0.46298193928525677,-0.0,-0.0,-0.11015755091584475,-0.0,-0.0,-0.4301908543614704,-0.08325861406430127,-1.2275521967465095,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.31231870044478827,-0.0,-0.8621156449429511,-0.0,-1.925288467736737,-0.0,-0.4690904402758977,-0.0,-0.0,-0.11358215690066396,-0.0,-0.0,-0.4141042996196739,-0.09475923419067879,-1.2549474634177786,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.31123008449977424,-0.0,-0.8610591498419661,-0.0,-1.9288524801651294,-0.0,-0.469264013416758,-0.0,-0.0,-0.11094626846416822,-0.0,-0.0,-0.4154679739405276,-0.09972263432883957,-1.2537573372895567,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2941972920696325,-0.0,-0.8549323017408125,-0.0,-1.9377820760799485,-0.0,-0.48162475822050294,-0.0,-0.0,-0.11199226305609285,-0.0,-0.0,-0.4133462282398453,-0.10219213410702772,-1.2513862024500324,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2956521739130435,-0.0,-0.8498550724637681,-0.0,-1.9450563607085347,-0.0,-0.4861835748792271,-0.0,-0.0,-0.08901771336553946,-0.0,-0.0,-0.43123993558776164,-0.09797101449275362,-1.2462479871175525,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.25573918076007973,-0.0,-0.8745418301073886,-0.0,-1.9699054723168927,-0.05825991897627162,-0.48292714294900646,-0.0,-0.0,-0.0581956144299402,-0.0,-0.0,-0.3705227959616745,-0.10918911967076071,-1.2511735579705483,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.2298014919711721,-0.0,-0.9233784296371224,-0.0,-1.9865975470982429,-0.03533948666076622,-0.44316601340245293,-0.0,-0.0,-0.10096093058540904,-0.0,-0.0,-0.3135668226071564,-0.04937413073713491,-1.239726893412568,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.22313579153753715,-0.0,-0.9285307697172854,-0.0,-1.986275377901461,-0.027133008664853586,-0.4491809499715388,-0.0,-0.0,-0.09556637783821391,-0.0,-0.0,-0.34197710454746694,-0.04958573145278603,-1.223262285750427,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.22782092568036874,-0.0,-0.9384353097177496,-0.0,-1.9884447812085622,-0.030371913872576876,-0.44307634021594994,-0.0,-0.0,-0.09250489360358653,-0.0,-0.0,-0.32253583380690787,-0.03851739597145924,-1.2326198143587799,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2886277001270648,-0.0,-0.9683608640406607,-0.0,-2.036785260482846,-0.04695044472681067,-0.3947268106734434,-0.0,-0.0,-0.002604828462515883,-0.0,-0.0,-0.26931385006353237,-0.02490470139771283,-1.3209656925031765,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.30257387988560536,-0.0,-0.9508738481093105,-0.0,-2.0014617095646647,-0.020463933905306642,-0.42198919605973945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31503018748013983,-0.058531935176358435,-1.284270734032412,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2868576510195007,-0.0,-0.9917423616845582,-0.0,-2.008257638315442,-0.02833005145143874,-0.40741917042495085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31429841834466116,-0.03614304770374135,-1.278981134472464,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.21479255897206415,-0.0,-0.966438662660615,-0.0,-1.9877261394873105,-0.007095825608898549,-0.4825161414051013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40874512561529114,-0.13009013616314005,-1.1952950201368024,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.19057692307692306,-0.0,-0.9499358974358973,-0.0,-1.9265384615384613,-0.04634615384615385,-0.5112179487179487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4119230769230769,-0.10403846153846155,-1.2698076923076922,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.19547064777327935,-0.0,-0.8811361336032388,-0.0,-1.8110450404858298,-0.0,-0.5246077935222673,-0.0,-0.0,-0.1606148785425101,-0.0,-0.0,-0.2871330971659919,-0.13214827935222673,-1.3338183198380567,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.1822952892823269,-0.0,-0.8804932026557066,-0.0,-1.8512804299715457,-0.0,-0.5129939930445778,-0.0,-0.0,-0.15162820107492886,-0.0,-0.0,-0.2809990515333544,-0.12209927284223837,-1.341321530192855,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.20559085133418042,-0.0,-0.8951715374841168,-0.0,-1.8663913595933923,-0.0,-0.5018424396442186,-0.0,-0.0,-0.12477763659466327,-0.0,-0.0,-0.2768106734434561,-0.12033036848792883,-1.362261753494282,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.1534857215221934,-0.0,-0.8616475653770659,-0.0,-1.9042613816247707,-0.0,-0.5498638637370987,-0.0,-0.0,-0.11916671943266005,-0.0,-0.0,-0.2692965237763566,-0.1282846830874438,-1.345912746153359,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.025903245560318432,-0.0,-0.9007348438456828,-0.0,-1.7827924066135945,-0.052725045927740355,-0.612369871402327,-0.0,-0.0,-0.10900183710961421,-0.0,-0.0,-0.27287201469687694,-0.016595223515003064,-1.3507042253521127,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.8807877515742683,-0.0,-1.8039264106679838,-0.0,-0.6924311643412766,-0.0,-0.0,-0.0664896900851957,-0.0,-0.0,-0.3396715643906655,-0.055130262995431535,-1.335164835164835,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.8590599914210431,-0.0,-1.7529260371346282,-0.0,-0.6677492493412587,-0.0,-0.0,-0.12586555548746858,-0.0,-0.0,-0.3053495924995404,-0.07353391751945584,-1.3434033948158588,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.849236992094135,-0.0,-1.7723846295274865,-0.0,-0.6729178157749586,-0.0,-0.0,-0.08727094441380155,-0.0,-0.0,-0.33743948029662313,-0.08285836857265429,-1.3265306122448979,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.9049443757725587,-0.0,-1.7112484548825713,-0.0,-0.6473423980222497,-0.0,-0.0,-0.09369592088998764,-0.0,-0.0,-0.43467243510506803,-0.06415327564894932,-1.3244128553770087,-0.0,-0.0
