Date,IWF,IWM,KNX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8825222882615157,1.0,-0.0,-0.10888744427934621,-0.0,-0.14580237741456165,-0.0,-0.0,-0.10507986627043091,-0.0,-0.4785475482912333,-0.0,-0.0,-0.8717960624071323,-0.14417719167904905,-0.6120913818722139,-0.0,-0.294437221396731
2019-01-03,-0.0,-0.9093488372093023,1.0,-0.0,-0.05767441860465116,-0.0,-0.03962790697674418,-0.0,-0.0,-0.15539534883720932,-0.0,-0.528093023255814,-0.0,-0.0,-0.9393023255813954,-0.0606046511627907,-0.6509302325581395,-0.0,-0.3101860465116279
2019-01-04,-0.0,-0.9299583911234397,1.0,-0.0,-0.034766527970411465,-0.0,-0.0,-0.0,-0.0,-0.16421636615811375,-0.0,-0.5124826629680999,-0.0,-0.0,-0.9477577438742487,-0.09435968562182155,-0.6452149791955617,-0.0,-0.2944521497919556
2019-01-07,-0.0,-0.8291907642046709,1.0,-0.0,-0.06842964990508145,-0.0,-0.024987859255662003,-0.0,-0.0,-0.06427972274954749,-0.0,-0.48240695775020975,-0.0,-0.0,-0.8720586287581124,-0.18498079554986535,-0.5171515606374995,-0.0,-0.3714184804202905
2019-01-08,-0.0,-0.8462929475587704,1.0,-0.0,-0.05839544833061351,-0.0,-0.012481806554051076,-0.0,-0.0,-0.052970493538570106,-0.0,-0.47391170114232795,-0.0,-0.0,-0.8697569796674458,-0.19604816301327574,-0.5114012261279937,-0.0,-0.3892735853217484
2019-01-09,-0.0,-0.8621652775314772,1.0,-0.0,-0.06233374711828338,-0.0,-0.007049122184784536,-0.0,-0.0,-0.060959389962759354,-0.0,-0.46417804575279303,-0.0,-0.0,-0.8745788260329845,-0.19914878524561092,-0.5233640716439085,-0.0,-0.3795885795353786
2019-01-10,-0.0,-0.9039803220035779,1.0,-0.0,-0.08005366726296959,-0.0,-0.03197674418604651,-0.0,-0.0,-0.037924865831842576,-0.0,-0.48300536672629696,-0.0,-0.0,-0.8169946332737031,-0.20156529516994634,-0.5440518783542039,-0.0,-0.37271914132379247
2019-01-11,-0.0,-0.847522179406757,1.0,-0.0,-0.07294560444484273,-0.0,-0.003226095528273143,-0.0,-0.0,-0.02643606057890492,-0.0,-0.5074827493503002,-0.0,-0.0,-0.870463303163366,-0.14029034859754458,-0.5539026794515638,-0.0,-0.45837440630880905
2019-01-14,-0.0,-0.8419680970568412,1.0,-0.0,-0.08735115704336104,-0.0,-0.004313637384857336,-0.0,-0.0,-0.039946079532689284,-0.0,-0.5024938216131206,-0.0,-0.0,-0.8611547966749045,-0.13367782520781846,-0.5693102673556505,-0.0,-0.45306672657829705
2019-01-15,-0.0,-0.7523349868168209,1.0,-0.0,-0.12937391071189167,-0.0,-0.010814675783170219,-0.0,-0.0,-0.044867497877284716,-0.0,-0.5861822406935694,-0.0,-0.0,-0.8782678643249766,-0.21222684005898912,-0.4285650444652992,-0.0,-0.4262412298342048
