Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Y
2019-01-02,-0.0,-0.12843866663136433,-0.0,-0.12925944557706054,-0.0,-0.41512880934099394,-0.0,-0.0,-0.0,-0.0,-0.4972067039106145,-0.0,-0.0,-0.0,-0.0,-0.4776403929148243,-0.0,-0.0,1.0
2019-01-03,-0.0,-0.1197040664253779,-0.0,-0.142165211837343,-0.0,-0.4317649563551203,-0.0,-0.0,-0.0,-0.0,-0.4862678305301256,-0.0,-0.0,-0.0,-0.0,-0.48137108792846506,-0.0,-0.0,1.0
2019-01-04,-0.0,-0.12640114476508466,-0.0,-0.13556986511911387,-0.0,-0.4135198876434269,-0.0,-0.0,-0.0,-0.0,-0.47838990910777224,-0.0,-0.0,-0.0,-0.012083631449240798,-0.4839812385722236,-0.0,-0.0,1.0
2019-01-07,-0.0,-0.08500507376473343,-0.0,-0.14716519657585928,-0.0,-0.4240886737959566,-0.0,-0.0,-0.0,-0.0,-0.46371607732937836,-0.0,-0.0,-0.0,-0.038638669893060654,-0.4432909218640231,-0.0,-0.0,1.0
2019-01-08,-0.0,-0.050661081293363004,-0.0,-0.16321508050791989,-0.0,-0.44422044770257885,-0.0,-0.0,-0.0,-0.0,-0.48076973425841074,-0.0,-0.0,-0.0,-0.015001963607802067,-0.4642492472836759,-0.0,-0.0,1.0
2019-01-09,-0.0,-0.02076440090665138,-0.0,-0.14696610478597297,-0.0,-0.46885339864002296,-0.0,-0.0,-0.0,-0.0,-0.5097308704374333,-0.0,-0.0,-0.0,-0.0025792668629341115,-0.45645207513743064,-0.0,-0.0,1.0
2019-01-10,-0.0,-0.02689601250977326,-0.0,-0.14545217617930675,-0.0,-0.46507688298149596,-0.0,-0.0,-0.0,-0.0,-0.511232733906698,-0.0,-0.0,-0.0,-0.0007557988011467293,-0.45676309616888194,-0.0,-0.0,1.0
2019-01-11,-0.0,-0.021307518621369807,-0.0,-0.1421971918714801,-0.0,-0.4625366587942176,-0.0,-0.0,-0.0,-0.0,-0.5218655108873375,-0.0,-0.0,-0.0,-0.0,-0.44743193792011626,-0.0,-0.0,1.0
2019-01-14,-0.0,-0.02183179124649132,-0.0,-0.14619503066846867,-0.0,-0.46127456076515233,-0.0,-0.0,-0.0,-0.0,-0.5192067782513775,-0.0,-0.0,-0.0,-0.0,-0.4505405967356274,-0.0,-0.0,1.0
2019-01-15,-0.0,-0.0,-0.0,-0.1615114053690581,-0.0,-0.46053380230693636,-0.0,-0.0,-0.0,-0.0,-0.5351730202244867,-0.0,-0.0,-0.0,-0.004758702736254073,-0.42427455645787,-0.0,-0.0,1.0
2019-01-16,-0.0,-0.0,-0.0,-0.18618417666134762,-0.0,-0.44520512688526276,-0.0,-0.0,-0.0,-0.0,-0.526895557728934,-0.0,-0.0,-0.0,-0.0006434343954290421,-0.41480928604519485,-0.0,-0.0,1.0
2019-01-17,-0.0,-0.0,-0.0,-0.19431938048316139,-0.0,-0.4662070030101109,-0.0,-0.0,-0.0,-0.0,-0.5048496230929532,-0.0,-0.0,-0.0,-0.0,-0.40734261236460934,-0.0,-0.0,1.0
2019-01-18,-0.0,-0.0,-0.0,-0.18274842524746113,-0.0,-0.4656896773364186,-0.0,-0.0,-0.0,-0.0,-0.5100398508805759,-0.0,-0.0,-0.0,-0.0,-0.4125465998200282,-0.0,-0.0,1.0
2019-01-22,-0.0,-0.0,-0.0,-0.15411029110291102,-0.0,-0.4697878228782288,-0.0,-0.0,-0.0,-0.0,-0.5097119721197212,-0.0,-0.0,-0.0,-0.009301968019680197,-0.4194854448544486,-0.0,-0.0,1.0
2019-01-23,-0.0,-0.0,-0.0,-0.14181473705770906,-0.0,-0.47227200573506073,-0.0,-0.0,-0.0,-0.0,-0.5110092682677044,-0.0,-0.0,-0.0,-0.011418915459060885,-0.4237800194582416,-0.0,-0.0,1.0
2019-01-24,-0.0,-0.000741081467852397,-0.0,-0.14681079423489726,-0.0,-0.46274149034038636,-0.0,-0.0,-0.0,-0.0,-0.5109628948175406,-0.0,-0.0,-0.0,-0.017683737094960645,-0.41651333946642133,-0.0,-0.0,1.0
2019-01-25,-0.0,-0.0,-0.0,-0.1554686301579997,-0.0,-0.46786316919772974,-0.0,-0.0,-0.0,-0.0,-0.5052922227335481,-0.0,-0.0,-0.0,-0.014777317584496602,-0.4132280002045304,-0.0,-0.0,1.0
2019-01-28,-0.0,-0.0,-0.0,-0.15380683415544252,-0.0,-0.4685766861757865,-0.0,-0.0,-0.0,-0.0,-0.5057377258670483,-0.0,-0.0,-0.0,-0.01679147391826616,-0.4108671761187926,-0.0,-0.0,1.0
2019-01-29,-0.0,-0.0,-0.0,-0.15250772886379313,-0.0,-0.46794757147602134,-0.0,-0.0,-0.0,-0.0,-0.5057104167198957,-0.0,-0.0,-0.0,-0.020056720917754668,-0.40877385727790694,-0.0,-0.0,1.0
2019-01-30,-0.0,-0.0,-0.0,-0.15315821749795586,-0.0,-0.46757461161079317,-0.0,-0.0,-0.0,-0.0,-0.5054936631234669,-0.0,-0.0,-0.0,-0.020288225674570726,-0.4086518806214227,-0.0,-0.0,1.0
2019-01-31,-0.0,-0.0,-0.0,-0.15431342521694744,-0.0,-0.46436957631444614,-0.0,-0.0,-0.0,-0.0,-0.5059724349157734,-0.0,-0.0,-0.0,-0.01934660541092394,-0.4083205717202655,-0.0,-0.0,1.0
2019-02-01,-0.0,-0.0,-0.0,-0.15464917430256003,-0.0,-0.4641261900507925,-0.0,-0.0,-0.0,-0.0,-0.5058832537839147,-0.0,-0.0,-0.0,-0.01950024247683708,-0.408203374256617,-0.0,-0.0,1.0
2019-02-04,-0.0,-0.0,-0.0,-0.15640113616008597,-0.0,-0.4742956575142659,-0.0,-0.0,-0.0,-0.0,-0.5076639627421378,-0.0,-0.0,-0.0,-0.010977762992911795,-0.40960618234857593,-0.0,-0.0,1.0
2019-02-05,-0.0,-0.0,-0.0,-0.15055609656091434,-0.0,-0.46558351699041567,-0.0,-0.0,-0.0,-0.0,-0.5160166060171185,-0.0,-0.0,-0.0,-0.009148685356978114,-0.4213776843831684,-0.0,-0.0,1.0
2019-02-06,-0.0,-0.0,-0.0,-0.16652881881623158,-0.0,-0.4765055569914706,-0.0,-0.0,-0.0,-0.0,-0.5042646678728353,-0.0,-0.0,-0.0,-0.015998966141121736,-0.42116826053243733,-0.0,-0.0,1.0
2019-02-07,-0.0,-0.0,-0.0,-0.16629172807902154,-0.0,-0.474491247123316,-0.0,-0.0,-0.0,-0.0020686266904558735,-0.5031417267861299,-0.0,-0.0,-0.0,-0.019755384893853593,-0.42006050733069583,-0.0,-0.0,1.0
2019-02-08,-0.0,-0.0,-0.0,-0.16714943361092435,-0.0,-0.4744219727926343,-0.0,-0.0,-0.0,-0.0011896756840635184,-0.5030259142399007,-0.0,-0.0,-0.0,-0.01975896136140278,-0.42067966689080843,-0.0,-0.0,1.0
2019-02-11,-0.0,-0.0,-0.0,-0.16828253057214507,-0.0,-0.46534295095529876,-0.0,-0.0,-0.0,-0.002818066651154373,-0.5061661366633057,-0.0,-0.0,-0.0,-0.02262209467669795,-0.42017632306936575,-0.0,-0.0,1.0
2019-02-12,-0.0,-0.0,-0.0,-0.16188455667382473,-0.0,-0.47395927660345133,-0.0,-0.0,-0.0,-0.001319500142299035,-0.5065328193319707,-0.0,-0.0,-0.0,-0.02137072779488241,-0.42218830043207156,-0.0,-0.0,1.0
2019-02-13,-0.0,-0.0,-0.0,-0.15434906196702672,-0.0,-0.47563181559770534,-0.0,-0.0,-0.0,-0.0016279911106517133,-0.5056592071941702,-0.0,-0.0,-0.0,-0.026616362602718487,-0.42025427670680654,-0.0,-0.0,1.0
2019-02-14,-0.0,-0.0,-0.0,-0.15461146858929634,-0.0,-0.47468796030700056,-0.0,-0.0,-0.0,-0.0026100214486911135,-0.505077913016513,-0.0,-0.0,-0.0,-0.02775408946429956,-0.4194123575470967,-0.0,-0.0,1.0
2019-02-15,-0.0,-0.0,-0.0,-0.14879938032532922,-0.0,-0.4749548153885877,-0.0,-0.0,-0.0,-0.009450038729666925,-0.4974696617609089,-0.0,-0.0,-0.0,-0.03441776400722954,-0.4168861347792409,-0.0,-0.0,1.0
2019-02-19,-0.0,-0.0,-0.0,-0.14893781382773275,-0.0,-0.48116389854512687,-0.0,-0.0,-0.0,-0.009527488090639889,-0.48136989828762716,-0.0,-0.0,-0.0,-0.03625595468005666,-0.41776747779065276,-0.0,-0.0,1.0
2019-02-20,-0.0,-0.0,-0.0,-0.14710046073460142,-0.0,-0.4822527090679776,-0.0,-0.0,-0.0,-0.009266170754935523,-0.4815834856245656,-0.0,-0.0,-0.0,-0.037785385189570406,-0.4159481094437723,-0.0,-0.0,1.0
2019-02-21,-0.0,-0.0,-0.0,-0.14191656807777378,-0.0,-0.48230543696311917,-0.0,-0.0,-0.0,-0.009541690242271488,-0.48364281672753456,-0.0,-0.0,-0.0,-0.04446787716681241,-0.40982974126845323,-0.0,-0.0,1.0
2019-02-22,-0.0,-0.0,-0.0,-0.13117865779141424,-0.0,-0.47169713201071267,-0.0,-0.0,-0.005954392989937336,-0.032190124548220185,-0.48849424061988095,-0.0,-0.0,-0.0,-0.05696976000416027,-0.4137133050781352,-0.0,-0.0,1.0
2019-02-25,-0.0,-0.0,-0.0,-0.1268408180257064,-0.0,-0.4725503460477702,-0.0,-0.0,-0.0022896393817973667,-0.03452672113233075,-0.49510849768434195,-0.0,-0.0,-0.0,-0.051412811573086324,-0.4191341000156112,-0.0,-0.0,1.0
2019-02-26,-0.0,-0.0,-0.0,-0.12723301349559246,-0.0,-0.4673011415347011,-0.0,-0.0,-0.0035364172972410747,-0.03515614842551421,-0.5001950230127155,-0.0,-0.0,-0.0,-0.046571495436461496,-0.42031359700444654,-0.0,-0.0,1.0
2019-02-27,-0.0,-0.0,-0.0,-0.13285584060424535,-0.0,-0.4603724443286886,-0.0,-0.0,-0.004609975257194947,-0.036176585492902716,-0.5007162390936319,-0.0,-0.0,-0.0,-0.04524026565959109,-0.4245083995311889,-0.0,-0.0,1.0
2019-02-28,-0.0,-0.0,-0.0,-0.13328303457605953,-0.0,-0.45339126362619353,-0.0,-0.0,-0.007674896584020605,-0.03564274006816349,-0.49475765538413513,-0.0,-0.0,-0.0,-0.05192913078544111,-0.4192054530790644,-0.005749668288367979,-0.0,1.0
2019-03-01,-0.0,-0.0,-0.0,-0.10860731437015148,-0.0,-0.5025067285872605,-0.0,-0.0,-0.016227769275423506,-0.019631642830756243,-0.5028497546044646,-0.0,-0.0,-0.0,-0.04894717399335058,-0.43991767375587104,-0.0,-0.0,1.0
2019-03-04,-0.0,-0.0,-0.0,-0.11819644882990793,-0.0,-0.5354457430810227,-0.0,-0.0,-0.0084689866237501,-0.0,-0.4980080732395853,-0.0,-0.0,-0.0,-0.047120280716565974,-0.4311004405983695,-0.0,-0.0,1.0
2019-03-05,-0.0,-0.0,-0.0,-0.11209463051568315,-0.0,-0.5607123870281765,-0.0,-0.0,-0.0,-0.0,-0.5013822434875067,-0.0,-0.0,-0.0,-0.04617224880382775,-0.437799043062201,-0.0,-0.0,1.0
2019-03-06,-0.0,-0.0,-0.0,-0.12899156351021052,-0.0,-0.5363872900733265,-0.0,-0.0,-0.0,-0.0,-0.48844910510131667,-0.0,-0.0,-0.0,-0.04859523246340246,-0.42576677442245525,-0.0,-0.0,1.0
2019-03-07,-0.0,-0.0,-0.0,-0.12792773868291146,-0.0,-0.5337412036550783,-0.0,-0.0,-0.0,-0.0,-0.48855162272870495,-0.0,-0.0,-0.0,-0.047789097783846234,-0.42776494065749393,-0.0,-0.0,1.0
2019-03-08,-0.0,-0.0,-0.0,-0.12370051454373623,-0.0,-0.533340333928384,-0.0,-0.0,-0.0,-0.0,-0.4910217368476321,-0.0,-0.0,-0.0,-0.04796282684028143,-0.4291714795757639,-0.0,-0.0,1.0
2019-03-11,-0.0,-0.0,-0.0,-0.13104918291623904,-0.0,-0.5393805426172995,-0.0,-0.0,-0.0,-0.0,-0.48567142969921845,-0.0,-0.0,-0.0,-0.04765664061472066,-0.42775190126575613,-0.0,-0.0,1.0
2019-03-12,-0.0,-0.0,-0.0,-0.09055413337470587,-0.0,-0.5241641455278877,-0.0,-0.0,-0.0,-0.0,-0.4751118351304527,-0.0,-0.0,-0.0,-0.05942130168334497,-0.4275334212499676,-0.008946810436221652,-0.0,1.0
2019-03-13,-0.0,-0.0,-0.0,-0.07593287870661253,-0.0,-0.4989655965060149,-0.0,-0.0,-0.0,-0.0006385206752994663,-0.47240313641355713,-0.0,-0.0,-0.0,-0.07687788930605573,-0.4157791229280004,-0.013485556662324726,-0.0,1.0
2019-03-14,-0.0,-0.0,-0.0,-0.08754542451271886,-0.0,-0.48484155421717356,-0.0,-0.0,-0.0,-0.0,-0.467002109222129,-0.0,-0.0,-0.0,-0.08744377525348784,-0.4116032629412213,-0.002795354628853142,-0.0,1.0
