Date,IWF,IWM,MTUM,PNW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.05183324248098026,-0.0,-0.15526272130448177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21216789514848433,-0.0,-0.9507975256559145,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.05086976287895102,-0.0,-0.16830569712631302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20429258488263582,-0.0,-0.9692771516761179,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.04354669464847848,-0.0,-0.14192025183630638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21117523609653724,-0.01089859772965754,-0.9772727272727272,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.02558916223717014,-0.0,-0.12883955030810482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1953760760148643,-0.03280963356695988,-0.9693306364363329,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.026851002797959135,-0.0,-0.12948202487597282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19138980978580328,-0.03851308457360513,-0.9649667301497731,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.023996243249589107,-0.0,-0.13042967832824606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1921343038271895,-0.0361587227048603,-0.9652500586992252,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.014527902048504826,-0.0,-0.1288203437720744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2089945844125265,-0.034471391570520364,-0.967789027548858,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.014625874372924468,-0.0,-0.12899503050001176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20860123884217713,-0.03490426058079559,-0.9680633081325514,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.027714610574189884,-0.0,-0.1315851809740383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19691586128482091,-0.02735929505400796,-0.9851714989577411,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0277071501556448,-0.0,-0.13630206971936412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1943064895563529,-0.02209918494403916,-0.9958653137846637,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.021650492381792605,-0.0,-0.1441856028994492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19649967810391283,-0.021841245618636592,-1.0002145973914496,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.028388081776759944,-0.0,-0.14179727569837067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1889358047663351,-0.024261074930222573,-1.0021708533123403,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.03013083755133225,-0.0,-0.14260815585903924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18799541591061028,-0.023350205329003917,-1.003461942507879,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.021192494523287933,-0.0,-0.14353747975997713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18173159348509382,-0.027074007048290313,-1.0076673968949423,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.01941839988577412,-0.0,-0.14385321974203988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17983437247156253,-0.027009661605825522,-1.009614011708153,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.015022175592541372,-0.0,-0.1473126996995565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18722876627402357,-0.022771710620439697,-1.012136964089847,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.018388227718285674,-0.0,-0.15073099763886572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16802213265281785,-0.02912065634763529,-1.0187221254978656,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.01776008391341661,-0.0,-0.1515447697148851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16630113473824734,-0.03189663392772003,-1.016377419662439,-0.0,-0.0
