Date,FB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.22649233213172845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03277937312885684,-1.3637807783955518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4318751145597849,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.22518441431238712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040096721863426284,-1.3825410914878637,-0.0,-0.001163111015885648,-0.0,-0.0,-0.0,-0.0,-0.41180251599277645,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.22155945061331864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04031690679391882,-1.386650760148053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4102658223976018,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.21066358436323762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0066388073856732165,-1.3654604190747164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38099048635191607,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.16903591119058262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020235434361496052,-1.3741022202354343,-0.0,-0.017165847116674116,-0.0,-0.0,-0.0,-0.0,-0.39961257636715836,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.16944502430441655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019592640085885547,-1.3781051501505979,-0.0,-0.013270509647213193,-0.0,-0.0,-0.0,-0.0,-0.401723675185638,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.1865687240586461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012481710412374211,-1.3697930663800053,-0.0,-0.018752426169787093,-0.0,-0.0,-0.0,-0.0,-0.39842933500552413,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.18158567774936063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038660560280735145,-1.3731338844941414,-0.0,-0.027181347766609174,-0.0,-0.0,-0.0,-0.0,-0.38812228632605716,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.1861301929996729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006244981711124989,-1.3685728729889672,-0.0,-0.031819668718589225,-0.0,-0.0,-0.0,-0.0,-0.3866238439349332,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.1432960151242135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3702478362331256,-0.0,-0.08864797802262724,-0.0,-0.0,-0.011136383776917851,-0.0,-0.34061973828021147,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.14474071458002236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3664724233327445,-0.0,-0.08776266996291718,-0.0,-0.0,-0.009417858614397551,-0.0,-0.334687150509153,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.14052845289236743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007944447713764491,-1.3778026246101336,-0.0,-0.06596833990466662,-0.0,-0.0,-0.030600835638203965,-0.0,-0.3266639204378273,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.13611519247722598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3809579782544814,-0.0,-0.06623567440493683,-0.0,-0.0,-0.02962092271525125,-0.0,-0.32568322068762856,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.13369501466275657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3853372434017595,-0.0,-0.06269794721407625,-0.0,-0.0,-0.02346041055718475,-0.0,-0.3273607038123167,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.13364379228538792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3779105526755118,-0.0,-0.0668072518525027,-0.0,-0.0,-0.008991594177430218,-0.0,-0.3414755586796708,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1343532928866614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009906503707611595,-1.3834227263401624,-0.0,-0.06339576189220082,-0.0,-0.0,-0.0,-0.0,-0.3398106626806178,-0.0,-0.0
