Date,IWF,IWM,MTUM,REXR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.17017710626375823,-0.0,1.0,-0.25665399239543724,-0.0,-0.0470532319391635,-0.0,-0.00755453271963178,-0.0,-0.0,-0.05523313988393035,-0.0,-0.0,-0.09140484290574345,-0.6174704822893736,-0.25595357214328596,-0.0,-0.0
2019-01-03,-0.0,-0.16233782529047153,-0.0,1.0,-0.26557755527114857,-0.0,-0.06145700017566313,-0.0,-0.0055459359080529,-0.0,-0.0,-0.048984918065698005,-0.0,-0.0,-0.08451905944942156,-0.6246078948028809,-0.2564179778664458,-0.0,-0.0
2019-01-04,-0.0,-0.15897667872939283,-0.0,1.0,-0.26693807800562924,-0.0,-0.06591777241656614,-0.0,-0.010303578608765582,-0.0,-0.0,-0.050537796542018495,-0.0,-0.0,-0.08232810615199035,-0.6208283071974267,-0.25728789706473665,-0.0,-0.0
2019-01-07,-0.0,-0.12753372107412447,-0.0,1.0,-0.2899888627645093,-0.0,-0.07944561316668727,-0.0,-0.0,-0.0,-0.0,-0.043261972528152455,-0.0,-0.0,-0.06098255166439796,-0.6452914243286723,-0.2284123252072763,-0.0,-0.0
2019-01-08,-0.0,-0.1318588887239622,-0.0,1.0,-0.2892484290732769,-0.0,-0.07708673494631636,-0.0,-0.0,-0.0,-0.0,-0.04106674583147791,-0.0,-0.0,-0.05895304537133244,-0.6494730592251743,-0.22618870911879668,-0.0,-0.0
2019-01-09,-0.0,-0.14934983901964208,-0.0,1.0,-0.3024683654878079,-0.0,-0.06831057977887038,-0.0,-0.0,-0.0,-0.0,-0.024508947512915866,-0.0,-0.0,-0.057104350213392566,-0.6566750692589912,-0.23742730925699454,-0.0,-0.0
2019-01-10,-0.0,-0.15249500998003993,-0.0,1.0,-0.304940119760479,-0.0,-0.06749001996007985,-0.0,-0.0,-0.0,-0.0,-0.02662175648702595,-0.0,-0.0,-0.046756487025948104,-0.6576097804391219,-0.23907185628742517,-0.0,-0.0
2019-01-11,-0.0,-0.15136346656705266,-0.0,1.0,-0.3034242311044702,-0.0,-0.06574523720582741,-0.0,-0.0,-0.0,-0.0,-0.02926161125638152,-0.0,-0.0,-0.05107707632922426,-0.653467812227618,-0.23601045946955546,-0.0,-0.0
2019-01-14,-0.0,-0.15183781357538279,-0.0,1.0,-0.29365118946685953,-0.0,-0.0668295845593736,-0.0,-0.0,-0.0,-0.0,-0.03296593686100444,-0.0,-0.0,-0.0605954815221186,-0.6570993965388261,-0.230686748790584,-0.0,-0.0
2019-01-15,-0.0,-0.1256544502617801,-0.0,1.0,-0.3039626808267785,-0.0,-0.06399344929406219,-0.0,-0.0,-0.0,-0.0,-0.05297635294409569,-0.0,-0.0,-0.06391900945385971,-0.6765588943202403,-0.19426316964839582,-0.0,-0.0
2019-01-16,-0.0,-0.12691591106694822,-0.0,1.0,-0.2999378959135511,-0.0,-0.06530865730965098,-0.0,-0.0,-0.0,-0.0,-0.053906347037635076,-0.0,-0.0,-0.06433983356104832,-0.6775058998882125,-0.19624891317848714,-0.0,-0.0
2019-01-17,-0.0,-0.12657127242013216,-0.0,1.0,-0.30091419486262233,-0.0,-0.0703035723157947,-0.0,-0.0,-0.0,-0.0,-0.048020072539374965,-0.0,-0.0,-0.06973220052665574,-0.6751875590003478,-0.19349629850449646,-0.0,-0.0
2019-01-18,-0.0,-0.1257290348199439,-0.0,1.0,-0.2992331174149356,-0.0,-0.0690194326557963,-0.0,-0.0,-0.0,-0.0,-0.04889186707368525,-0.0,-0.0,-0.06988806988806989,-0.6764202218747674,-0.19266373811828358,-0.0,-0.0
2019-01-22,-0.0,-0.13140240128728806,-0.0,1.0,-0.28907042950860257,-0.0,-0.06513182324545118,-0.0,-0.0,-0.0,-0.0,-0.04730783512810991,-0.0,-0.0,-0.06490902339398441,-0.6819160787226142,-0.19584106943928706,-0.0,-0.0
2019-01-23,-0.0,-0.12517629592972906,-0.0,1.0,-0.2791785228256835,-0.0,-0.07484844735865397,-0.0,-0.0,-0.0,-0.0,-0.051094890510948905,-0.0,-0.0,-0.04842261536558209,-0.6903872324631943,-0.20519609056043547,-0.0,-0.0
2019-01-24,-0.0,-0.12460610872639755,-0.0,1.0,-0.2734784011115798,-0.0,-0.08068878247276878,-0.0,-0.0,-0.0,-0.0,-0.05066620350842369,-0.0,-0.0,-0.058854179589608716,-0.6836463786814877,-0.20924000694737366,-0.0,-0.0
2019-01-25,-0.0,-0.12223270128065125,-0.0,1.0,-0.2757619378536682,-0.0,-0.08259704159634666,-0.0,-0.0,-0.0,-0.0,-0.04941427578675668,-0.0,-0.0,-0.06343691055296337,-0.6817978755087859,-0.206641516926437,-0.0,-0.0
2019-01-28,-0.0,-0.12510849349039058,-0.0,1.0,-0.2690638561686299,-0.0,-0.08741475511469311,-0.0,-0.0,-0.0,-0.0,-0.05205207687538748,-0.0,-0.0,-0.05239925604463732,-0.7075015499070055,-0.18636081835089893,-0.0,-0.0
2019-01-29,-0.0,-0.12591489889591861,-0.0,1.0,-0.27095893809701027,-0.0,-0.0884505644460985,-0.0,-0.0,-0.0,-0.0,-0.05202828433196873,-0.0,-0.0,-0.04999379729562089,-0.7037092172187073,-0.19002605135839226,-0.0,-0.0
2019-01-30,-0.0,-0.12374307917670134,-0.0,1.0,-0.2766839635523996,-0.0,-0.08935620825781464,-0.0,-0.0,-0.0,-0.0,-0.05005338034113762,-0.0,-0.0,-0.04910991384661221,-0.705117064329518,-0.18876778310201853,-0.0,-0.0
2019-01-31,-0.0,-0.11673228833915261,-0.0,1.0,-0.2948517940717628,-0.0,-0.0770868929995295,-0.0,-0.0,-0.0,-0.0,-0.050912512690983826,-0.0,-0.0,-0.04588564494960751,-0.7065349280637893,-0.1842854666567615,-0.0,-0.0
2019-02-01,-0.0,-0.06639065503474789,-0.0,1.0,-0.28591847799300113,-0.0,-0.10843314111094682,-0.0,-0.039701315984030754,-0.0,-0.0,-0.07149194144610381,-0.0,-0.0,-0.0,-0.7352999162107547,-0.15715412292375178,-0.0,-0.0
2019-02-04,-0.0,-0.0664234835974663,-0.0,1.0,-0.28573189066620663,-0.0,-0.10884085475562566,-0.0,-0.039780149360412104,-0.0,-0.0,-0.0715746925295147,-0.0,-0.0,-0.0,-0.7348975919946763,-0.1574692529514702,-0.0,-0.0
2019-02-05,-0.0,-0.06809496807277926,-0.0,1.0,-0.2871970612164394,-0.0,-0.10993318705160128,-0.0,-0.03747442124207983,-0.0,-0.0,-0.0710288207884421,-0.0,-0.0,-0.0,-0.7349177781612879,-0.1567515593796997,-0.0,-0.0
2019-02-06,-0.0,-0.07268820391227031,-0.0,1.0,-0.2820341829677929,-0.0,-0.10998320490021735,-0.0,-0.02677336494763881,-0.0,-0.0,-0.08249357834420075,-0.0,-0.0,-0.006322861094645327,-0.726906737798854,-0.16269017980636236,-0.0,-0.0
2019-02-07,-0.0,-0.07547496108901351,-0.0,1.0,-0.28075203201818316,-0.0,-0.11050720162067346,-0.0,-0.024211280480272747,-0.0,-0.0,-0.08315833683326333,-0.0,-0.0,-0.01007979840403192,-0.7214467475356375,-0.1648837611483064,-0.0,-0.0
2019-02-08,-0.0,-0.07500582343349639,-0.0,1.0,-0.3481377953774879,-0.0,-0.1195745011258638,-0.0,-0.0,-0.0,-0.0,-0.07221057535522944,-0.0,-0.0,-0.0,-0.730776198980252,-0.24248777078965758,-0.0,-0.0
2019-02-11,-0.0,-0.06799896184791072,-0.0,1.0,-0.3596677913314301,-0.0,-0.10106410589151311,-0.0,-0.0,-0.0,-0.0,-0.08686737607059435,-0.0,-0.0,-0.0,-0.738333765896704,-0.24144822216454712,-0.0,-0.0
2019-02-12,-0.0,-0.06735361295681064,-0.0,1.0,-0.35908949335548174,-0.0,-0.10244497508305647,-0.0,-0.0,-0.0,-0.0,-0.08705357142857142,-0.0,-0.0,-0.0,-0.7380346760797342,-0.24153862126245848,-0.0,-0.0
2019-02-13,-0.0,-0.06695861729418777,-0.0,1.0,-0.35026301469254495,-0.0,-0.10336606980902284,-0.0,-0.0,-0.0,-0.0,-0.08499391049726622,-0.0,-0.0,-0.0,-0.7483091912622114,-0.2374128682853515,-0.0,-0.0
2019-02-14,-0.0,-0.06877333056822896,-0.0,1.0,-0.346277478224803,-0.0,-0.10428763998340938,-0.0,-0.0,-0.0,-0.0,-0.08570095396101203,-0.0,-0.0,-0.0,-0.744478432185815,-0.2427675238490253,-0.0,-0.0
2019-02-15,-0.0,-0.07828812725058935,-0.0,1.0,-0.3378668946400352,-0.0,-0.10341700992202273,-0.0,-0.0,-0.0,-0.0,-0.07919483951192974,-0.0,-0.0,-0.0,-0.748529830833398,-0.2433356648791482,-0.0,-0.0
2019-02-19,-0.0,-0.076851492826677,-0.0,1.0,-0.3409331782344578,-0.0,-0.11081814656843737,-0.0,-0.0,-0.0,-0.0,-0.06059196070828486,-0.0,-0.0,-0.0,-0.7515833010210675,-0.24422902933953725,-0.0,-0.0
2019-02-20,-0.0,-0.07653140346342724,-0.0,1.0,-0.3403204962522616,-0.0,-0.11144998707676401,-0.0,-0.0,-0.0,-0.0,-0.06073920909795812,-0.0,-0.0,-0.0,-0.7520031015766347,-0.24357715171879038,-0.0,-0.0
2019-02-21,-0.0,-0.07411810311409743,-0.0,1.0,-0.33950122754877887,-0.0,-0.11549295774647887,-0.0,-0.0,-0.0,-0.0,-0.059671792221217206,-0.0,-0.0,-0.0,-0.7561442046776069,-0.2393849334539346,-0.0,-0.0
2019-02-22,-0.0,-0.07328354737848523,-0.0,1.0,-0.3424377890901574,-0.0,-0.11555854156438151,-0.0,-0.0,-0.0,-0.0,-0.0609318070234373,-0.0,-0.0,-0.0,-0.7523967027571772,-0.23943771156877441,-0.0,-0.0
2019-02-25,-0.0,-0.0710280856781128,-0.0,1.0,-0.34302250471539675,-0.0,-0.1164250833268739,-0.0,-0.0,-0.0,-0.0,-0.06273415497506653,-0.0,-0.0,-0.0,-0.7502777562462859,-0.24029145027517249,-0.0,-0.0
2019-02-26,-0.0,-0.06351382816340258,-0.0,1.0,-0.3494166041445684,-0.0,-0.12094792124802732,-0.0,-0.0,-0.0,-0.0,-0.06341034331099786,-0.0,-0.0,-0.0,-0.7540165058339585,-0.235841978630378,-0.0,-0.0
2019-02-27,-0.0,-0.06465807319977221,-0.0,1.0,-0.35165916032510225,-0.0,-0.11676243723145414,-0.0,-0.0,-0.0,-0.0,-0.06403685872547497,-0.0,-0.0,-0.0,-0.7525236838018325,-0.23875342962157683,-0.0,-0.0
2019-02-28,-0.0,-0.061747990374276786,-0.0,1.0,-0.3102247708770672,-0.0,-0.11573908146024268,-0.0,-0.0,-0.0,-0.0,-0.08924274230710152,-0.0,-0.0,-0.0,-0.7253340842762788,-0.257769699452153,-0.0,-0.0
2019-03-01,-0.0,-0.05914763845109044,-0.0,1.0,-0.3236718689936188,-0.0,-0.10724994233874068,-0.0,-0.0,-0.0,-0.0,-0.08854206709207861,-0.0,-0.0,-0.0,-0.7234309730657851,-0.2606801465877348,-0.0,-0.0
2019-03-04,-0.0,-0.0597232524234596,-0.0,1.0,-0.3332736527099266,-0.0,-0.0911578893521242,-0.0,-0.0,-0.0,-0.0,-0.08916285136967031,-0.0,-0.0,-0.0,-0.7266542189937848,-0.25776913829705606,-0.0,-0.0
