Date,HLF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.16859269415336403,-0.0,-0.03173048672999706,-0.0,-0.15916658505533246,-0.0,-0.18587797473313092,-0.230682597199099,-0.0,-0.0,-0.0,-0.0,-0.22155028890412298,-0.0,-0.4507638820879443,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.18065208379057232,-0.0,-0.01036408418074963,-0.0,-0.12219864901114445,-0.0,-0.195673909332553,-0.24517765259589827,-0.0,-0.0,-0.0,-0.0,-0.2364474358036433,-0.0,-0.44811861389518864,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.1748689037150102,-0.0,-0.0024865210861911916,-0.0,-0.14448903222629803,-0.0,-0.21787833279992122,-0.23996159432777764,-0.0,-0.0,-0.0,-0.0,-0.23218198380068442,-0.0,-0.45006031660060564,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.1321635467036913,-0.0,-0.07468760473021496,-0.0,-0.21166275673864127,-0.0,-0.16476755876861207,-0.20618087805812227,-0.0,-0.0,-0.0,-0.0,-0.20438550294441518,-0.0,-0.3999616986642409,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.12564341976106683,-0.0,-0.07460078048313343,-0.0,-0.2127654480595657,-0.0,-0.16756446168210873,-0.20737867796691326,-0.0,-0.0,-0.0,-0.0,-0.20496061672532262,-0.0,-0.40120663650075417,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.10301567577900975,-0.0,-0.05715924297457465,-0.0,-0.27081341999617664,-0.0,-0.17800133817625693,-0.18863506021793155,-0.0,-0.0,-0.0,-0.0,-0.2174536417510992,-0.0,-0.3744981839036513,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.09861244019138757,-0.0,-0.053851674641148324,-0.0,-0.2697846889952153,-0.0,-0.17988038277511964,-0.19090909090909092,-0.0,-0.0,-0.0,-0.0,-0.224066985645933,-0.0,-0.37523923444976076,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.09092221446960036,-0.0,-0.062483458845607874,-0.0,-0.2740177561773693,-0.0,-0.1625003007482617,-0.20600052931694054,-0.0,-0.0,-0.0,-0.0,-0.25284507855544597,-0.0,-0.3572167552871544,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.08844487241213289,-0.0,-0.06446798266730862,-0.0,-0.27212325469427057,-0.0,-0.16391429947039,-0.20847376023110253,-0.0,-0.0,-0.0,-0.0,-0.2494944631680308,-0.0,-0.3604236880115551,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.08231114525072614,-0.0,-0.07381358169903261,-0.0,-0.27271417940901127,-0.0,-0.16130968098130055,-0.20903046160493532,-0.0,-0.0,-0.0,-0.0,-0.2528625267049137,-0.0,-0.3484241100362467,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.08519681236416324,-0.0,-0.07082830234242936,-0.0,-0.2799082347259116,-0.0,-0.1480077276020285,-0.21791837720357402,-0.0,-0.0,-0.0,-0.0,-0.25662883361506883,-0.0,-0.3563631972953393,-0.0,-0.0
