Date,BBN,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.12696667080547033,-0.2395657803714281,-0.0,-0.21634709189917875,-0.19089344945633857,0.0
2018-09-25,1.0,-0.12833153050910573,-0.23901902718422496,-0.0,-0.2159487879701381,-0.18997038639547462,0.0
2018-09-26,1.0,-0.12683856262687418,-0.23952063819936606,-0.0,-0.2181167420492183,-0.19621425264432493,0.0
2018-09-27,1.0,-0.12879057517084283,-0.23590546697038728,-0.0,-0.2185364464692483,-0.19639806378132119,0.0
2018-09-28,1.0,-0.12876239297983302,-0.23612965237357825,-0.0,-0.21859703458464605,-0.19648991651981987,0.0
2018-10-01,1.0,-0.12856862989545673,-0.23699442554631425,-0.0,-0.2186147571639744,-0.19679780583803808,0.0
2018-10-02,1.0,-0.12907478000641276,-0.23556236417399978,-0.0,-0.21922761765648938,-0.19744201788449892,0.0
2018-10-03,1.0,-0.1286149569679799,-0.22975356818303308,-0.0,-0.22175299798649348,-0.20174266317421286,0.0
2018-10-04,1.0,-0.13075319399155397,-0.22668876178257694,-0.0,-0.22458616204272913,-0.19983606849485933,0.0
2018-10-05,1.0,-0.13423370312807045,-0.23052325062079065,-0.0,-0.22391339300069674,-0.19777765868124408,0.0
2018-10-08,1.0,-0.1399107531562908,-0.24200043535045712,-0.0,-0.22768828907270353,-0.2043789000145117,0.0
2018-10-09,1.0,-0.14516569307200958,-0.24459973430874776,-0.0,-0.22767556550381246,-0.2023621044203017,0.0
2018-10-10,1.0,-0.15522691561142435,-0.2515574452352343,-0.0,-0.23974489324336812,-0.202088917644884,0.0
2018-10-11,1.0,-0.14031749483527237,-0.24279656409698813,-0.0,-0.23070928926099094,-0.19836178463991883,0.0
2018-10-12,1.0,-0.139998563011927,-0.2384142836614456,-0.0,-0.22553527805719215,-0.19226900416726542,0.0
2018-10-15,1.0,-0.13884902411021813,-0.23841130884041328,-0.0,-0.22499282433983925,-0.191679822043628,0.0
2018-10-16,1.0,-0.13449168074172566,-0.24681065152549683,-0.0,-0.22445825996334495,-0.19105544974305527,0.0
2018-10-17,1.0,-0.12700525269733104,-0.23179301533219762,-0.0,-0.22213940942646226,-0.19360448608745032,0.0
2018-10-18,1.0,-0.12742382271468145,-0.23300660558278288,-0.0,-0.2215178634846225,-0.19374600468783293,0.0
2018-10-19,1.0,-0.12244502396391316,-0.22698759515083167,-0.0,-0.22074992951790245,-0.19186989004792782,0.0
2018-10-22,1.0,-0.12260941603652195,-0.22716937232298662,-0.0,-0.22082385912960711,-0.19202227980187897,0.0
2018-10-23,1.0,-0.12185014724294203,-0.22735368283693946,-0.0,-0.2216579378934561,-0.19252675942090322,0.0
2018-10-24,1.0,-0.12125964825714589,-0.22383956578437247,-0.0,-0.22255313149825542,-0.19456878017833856,0.0
2018-10-25,1.0,-0.1077137019932357,-0.20289456967740827,-0.0,-0.22553951276460588,-0.1806960015108074,0.0
2018-10-26,1.0,-0.09866616697613409,-0.19758785752005859,-0.0,-0.23002231572492035,-0.17723114661942316,0.0
2018-10-29,1.0,-0.09263653930908228,-0.1985456148082856,-0.0,-0.22626029765738886,-0.17766213513238635,0.0
2018-10-30,1.0,-0.09245007966911889,-0.1985456148082856,-0.0,-0.22626029765738886,-0.17783164389598943,0.0
2018-10-31,1.0,-0.09467704962243796,-0.18980919633225457,-0.0,-0.22535733549083065,-0.17570118662351672,0.0
2018-11-01,1.0,-0.08355940485618481,-0.1991844575125954,-0.0,-0.22570643840463714,-0.1765548384922574,0.0
2018-11-02,1.0,-0.08486161494021228,-0.1924459223431412,-0.0,-0.2270925702001881,-0.17503022974607013,0.0
2018-11-05,1.0,-0.08679702487126847,-0.18841921044660587,-0.0,-0.22759398243193216,-0.17997172954598997,0.0
2018-11-06,1.0,-0.08709188825311344,-0.18864018848872435,-0.0,-0.22743184113093237,-0.1797711208347358,0.0
2018-11-07,1.0,-0.08693458038252559,-0.18860497586085082,-0.0,-0.22700893232627378,-0.17962218446683598,0.0
2018-11-08,1.0,-0.07526630380338598,-0.18898387150632784,-0.0,-0.2229438674992487,-0.182422279360203,0.0
2018-11-09,1.0,-0.07446026335138026,-0.1895261011964441,-0.0,-0.22440010694472295,-0.18262482454381393,0.0
2018-11-12,1.0,-0.07440273037542662,-0.18183634396070922,-0.0,-0.2274202946807625,-0.18122034462665446,0.0
2018-11-13,1.0,-0.061049295077095785,-0.17925182421500974,-0.0,-0.23054445801829168,-0.1800277346716413,0.0
2018-11-14,1.0,-0.0624255853948935,-0.17922344225426642,-0.0,-0.2317270803016272,-0.18026524672575736,0.0
2018-11-15,1.0,-0.06222757891956149,-0.17918702945449744,-0.0,-0.23264760269449217,-0.17697464007396643,0.0
2018-11-16,1.0,-0.05909443554909955,-0.17391591423053432,-0.0,-0.23405027979069346,-0.18362192766709037,0.0
2018-11-19,1.0,-0.05945562286449995,-0.1737946288562798,-0.0,-0.2338279715431722,-0.18354984071439182,0.0
2018-11-20,1.0,-0.04022903643910682,-0.16923430296467656,-0.0,-0.23676395793342192,-0.19443487391511216,0.0
2018-11-21,1.0,-0.042324164997475856,-0.16581171527675997,-0.0,-0.2351849137720455,-0.1851580438712199,0.0
2018-11-23,1.0,-0.04302195030671852,-0.15975397432351077,-0.0,-0.23826415217143695,-0.18611386823307355,0.0
2018-11-26,1.0,-0.04274630361586884,-0.1611932529806926,-0.0,-0.2373981359488606,-0.1852177166186828,0.0
2018-11-27,1.0,-0.04080739299610895,-0.1611219195849546,-0.0,-0.23579766536964983,-0.18356031128404668,0.0
2018-11-28,1.0,-0.04202566973340473,-0.15693910334420483,-0.0,-0.2383942624413831,-0.1852536955004949,0.0
2018-11-29,1.0,-0.03807061485012524,-0.1547547871051143,-0.0,-0.23739193665670197,-0.18568312191968975,0.0
2018-11-30,1.0,-0.038312999919204976,-0.15507796719722064,-0.0,-0.23839379494223153,-0.18413185747757937,0.0
2018-12-03,1.0,-0.0392150513260581,-0.15561348401929992,-0.0,-0.23927333959392508,-0.1850328681066028,0.0
2018-12-04,1.0,-0.041530997655639494,-0.1560627767647825,-0.0,-0.24308088043761394,-0.18736975774941392,0.0
2018-12-06,1.0,-0.041299717038120375,-0.12714208501573776,-0.0,-0.24547737894636443,-0.17573840333195562,0.0
2018-12-07,1.0,-0.04555652796562973,-0.12705863632747236,-0.0,-0.24592250775718036,-0.17266290078765217,0.0
2018-12-10,1.0,-0.033880401708997455,-0.1291522805026092,-0.0,-0.24807264815778268,-0.16546059373472702,0.0
2018-12-11,1.0,-0.03506559031281534,-0.1288313572149344,-0.0,-0.24834447527749748,-0.16443302219979816,0.0
2018-12-12,1.0,-0.03535218152288746,-0.12882574622747126,-0.0,-0.24842712751699017,-0.16420946404074488,0.0
2018-12-13,1.0,-0.03507721399306649,-0.12702489757327448,-0.0,-0.2504097069019855,-0.16326820044122278,0.0
2018-12-14,1.0,-0.03640574048110399,-0.12342664503221538,-0.0,-0.25230391152979725,-0.16320357913640732,0.0
2018-12-17,1.0,-0.03164636443551425,-0.12251977897777218,-0.0,-0.24803779982418686,-0.1675561974130353,0.0
2018-12-18,1.0,-0.030224768344603057,-0.12050776358627599,-0.0,-0.2474173553719008,-0.1670892812421738,0.0
2018-12-19,1.0,-0.03242523876624393,-0.12005636449037105,-0.0,-0.24642242054172536,-0.16677626428683262,0.0
2018-12-20,1.0,-0.03223186957336498,-0.11712161908926227,-0.0,-0.24692360547192205,-0.16534449372228122,0.0
2018-12-21,1.0,-0.031175693527080585,-0.11649700831455435,-0.0,-0.24780480223793616,-0.15862926412308648,0.0
2018-12-24,1.0,-0.026641308717568108,-0.11036892723505581,-0.0,-0.24632773602993477,-0.16287843646596778,0.0
2018-12-26,1.0,-0.02848120764017252,-0.1222735674676525,-0.0,-0.2329328404189772,-0.15666974738139247,0.0
2018-12-27,1.0,-0.01292579303718605,-0.1126840912161655,-0.0,-0.21194697572473015,-0.16369668673342241,0.0
2018-12-28,1.0,-0.014403664195745196,-0.11174893027180137,-0.0,-0.21399083951063702,-0.16651600072319653,0.0
2018-12-31,1.0,-0.014978451523462222,-0.11093698200777555,-0.0,-0.2141285675537205,-0.16682740122359183,0.0
2019-01-02,1.0,-0.011822541243176403,-0.1119522272823235,-0.0,-0.21425340048858466,-0.1699490303706608,0.0
2019-01-03,1.0,-0.020326063942409486,-0.11097667947128036,-0.0,-0.2243126342215904,-0.15674057046066361,0.0
2019-01-04,1.0,-0.0,-0.12441705529646903,-0.0,-0.21914178426503542,-0.17059838895281934,0.0
2019-01-07,1.0,-0.0,-0.12255375694612224,-0.0,-0.21831964242570664,-0.16915317709591687,0.0
2019-01-08,1.0,-0.0,-0.1167860104017487,-0.0,-0.2225823471772066,-0.16813145398356827,0.0
2019-01-09,1.0,-0.0,-0.11448668514278829,-0.0,-0.2223310037353898,-0.1693878780575973,0.0
2019-01-10,1.0,-0.0,-0.11392176348360288,-0.0,-0.22272412443159575,-0.1690607402053784,0.0
2019-01-11,1.0,-0.0,-0.10824462470974941,-0.0,-0.22490274720303968,-0.17464792979705074,0.0
2019-01-14,1.0,-0.0,-0.1040189477447417,-0.0,-0.21509861169040098,-0.17048501459810522,0.0
2019-01-15,1.0,-0.0,-0.1049786458799988,-0.0,-0.21475076904697904,-0.1735507571006182,0.0
2019-01-16,1.0,-0.0,-0.10756139434201688,-0.0,-0.21265955064566694,-0.17265059341643654,0.0
2019-01-17,1.0,-0.0,-0.10929999551375036,-0.0,-0.21263327899986542,-0.1734832737659075,0.0
2019-01-18,1.0,-0.0,-0.11052180837477651,-0.0,-0.2139519509593281,-0.17798278167585677,0.0
2019-01-22,1.0,-0.0,-0.06740171479367993,-0.0,-0.2251885412783529,-0.14118372379778052,0.0
2019-01-23,1.0,-0.0,-0.05967476180242138,-0.0,-0.230374668672541,-0.14271795973923634,0.0
2019-01-24,1.0,-0.0,-0.0612087109660238,-0.0,-0.226908924301648,-0.1436650773878556,0.0
2019-01-25,1.0,-0.0,-0.038224813735017814,-0.0,-0.24444726130617878,-0.1257587921296883,0.0
2019-01-28,1.0,-0.0,-0.03226671559840218,-0.0,-0.2550707863423998,-0.12414075401922452,0.0
2019-01-29,1.0,-0.0,-0.0342817722338763,-0.0,-0.25374142955694157,-0.11986653338777119,0.0
2019-01-30,1.0,-0.0,-0.03440660561815138,-0.0,-0.2538858645960811,-0.1183694138498544,0.0
2019-01-31,1.0,-0.0,-0.04016987894009086,-0.0,-0.22425713237576542,-0.14652764060163107,0.0
2019-02-01,1.0,-0.0,-0.041029561671763505,-0.0,-0.2301506399365727,-0.1446086759542417,0.0
2019-02-04,1.0,-0.0,-0.04113664050769187,-0.0,-0.2286313284415106,-0.1467688472108111,0.0
2019-02-05,1.0,-0.0,-0.03951457956600361,-0.0,-0.22878051537070523,-0.14446767631103075,0.0
2019-02-06,1.0,-0.0,-0.03822565146119496,-0.0,-0.2283788366966254,-0.14652930868803346,0.0
2019-02-07,1.0,-0.0,-0.03809954495350612,-0.0,-0.227297136881377,-0.14780531923913964,0.0
2019-02-08,1.0,-0.0,-0.037642166015956546,-0.0,-0.22971481921575285,-0.14723023821648845,0.0
2019-02-11,1.0,-0.0,-0.03949496382465598,-0.0,-0.23870052489714852,-0.14045963966520075,0.0
2019-02-12,1.0,-0.0,-0.04584820603250899,-0.0,-0.23581108946372958,-0.1404314623359263,0.0
2019-02-13,1.0,-0.0,-0.05499608290007835,-0.0,-0.23216295135674098,-0.13724093725518127,0.0
2019-02-14,1.0,-0.0,-0.04266262805217814,-0.0,-0.24680316040633796,-0.13930362475175379,0.0
2019-02-15,1.0,-0.0,-0.03807349268640742,-0.0,-0.2483624687834463,-0.14060649304316805,0.0
2019-02-19,1.0,-0.0,-0.030046466546936917,-0.0,-0.2563071923372958,-0.1390005416345962,0.0
2019-02-20,1.0,-0.0,-0.02724760711030082,-0.0,-0.2584320875113947,-0.1386594120328168,0.0
2019-02-21,1.0,-0.0,-0.03754620415126528,-0.0,-0.25496161501279496,-0.12915837361387547,0.0
2019-02-22,1.0,-0.0,-0.043777724238602066,-0.0,-0.24788480888876294,-0.12555094173835407,0.0
2019-02-25,1.0,-0.0,-0.04471000455788514,-0.0,-0.25326173655423884,-0.1263673655423883,0.0
2019-02-26,1.0,-0.0,-0.04187395172982346,-0.0,-0.25573528157602976,-0.12378827074508911,0.0
2019-02-27,1.0,-0.0,-0.04082067906500597,-0.0,-0.260421998521299,-0.12059944264346245,0.0
2019-02-28,1.0,-0.0,-0.039186155551135235,-0.0,-0.2575090221931744,-0.1241226449944588,0.0
2019-03-01,1.0,-0.0,-0.040642091057603524,-0.0,-0.25633922863839764,-0.12357411747993466,0.0
2019-03-04,1.0,-0.0,-0.03625471992732022,-0.0,-0.2568350225704795,-0.12643727110126907,0.0
2019-03-05,1.0,-0.0,-0.038464818763326226,-0.0,-0.2545131485429993,-0.128500355366027,0.0
2019-03-06,1.0,-0.0,-0.03475567301817355,-0.0,-0.2600281341915683,-0.12614916805206247,0.0
2019-03-07,1.0,-0.0,-0.02975075228524385,-0.0,-0.26481859989780276,-0.12485096235734967,0.0
2019-03-08,1.0,-0.0,-0.02264339152119701,-0.0,-0.2801567509796936,-0.12220876380477379,0.0
2019-03-11,1.0,-0.0,-0.02241556660380593,-0.0,-0.28250185724898563,-0.1237213555060289,0.0
2019-03-12,1.0,-0.0,-0.01575748909701866,-0.0,-0.2852076928576535,-0.1289197111603632,0.0
2019-03-13,1.0,-0.0,-0.02056319016642973,-0.0,-0.28581685549763786,-0.12958256149571362,0.0
2019-03-14,1.0,-0.0,-0.02291480980995371,-0.0,-0.28574509071044535,-0.1289065869296455,0.0
2019-03-15,1.0,-0.0,-0.02349399325862119,-0.0,-0.2847656362536372,-0.13220592895623867,0.0
2019-03-18,1.0,-0.0,-0.024133341049829272,-0.0,-0.2859251114069101,-0.13678453614213784,0.0
2019-03-19,1.0,-0.0,-0.021855080005203593,-0.0,-0.28933408496306895,-0.13425263431767923,0.0
2019-03-20,1.0,-0.0,-0.018136180955559102,-0.0,-0.2904255473499412,-0.14233274813922783,0.0
2019-03-21,1.0,-0.0,-0.017257645470775216,-0.0,-0.3099409263102893,-0.12425795027359683,0.0
2019-03-22,1.0,-0.0,-0.015613328451116806,-0.0,-0.32060051263273526,-0.1284511168070304,0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.3308796787943149,-0.12385621390436566,0.0
2019-03-26,1.0,-0.0,-0.0056657223796034,-0.0,-0.35013869216241733,-0.11964412181303115,0.0
2019-03-27,1.0,-0.0,-0.0022563709296838127,-0.0,-0.35481064181217553,-0.11769997640396414,0.0
2019-03-28,1.0,-0.0,-0.0011384974790412965,-0.0,-0.3580796356808067,-0.11935002143923824,0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.3577341532639546,-0.12052093188268687,0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.3579806824737084,-0.12115609330394782,0.0
2019-04-02,1.0,-0.0,-0.0006823306040109173,-0.0,-0.3614572208377833,-0.121187848581939,0.0
2019-04-03,1.0,-0.0,-0.0019261542108694363,-0.0,-0.35697564155751793,-0.12275528951579447,0.0
2019-04-04,1.0,-0.0,-0.002014307507738792,-0.0,-0.3577617488928714,-0.12133240517203076,0.0
2019-04-05,1.0,-0.0,-0.0038286423841059603,-0.0,-0.35817762535477765,-0.11624881740775782,0.0
2019-04-08,1.0,-0.0,-0.001694865295053941,-0.0,-0.3537994458527383,-0.11830159759476506,0.0
