Date,AGCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2869322683908592,-0.0,-0.21618966118348074,-0.0,-0.0,-0.0,-0.8142372666476498,-0.030680485563056636,-0.0,-0.2976767772812272,-0.0,-0.0,-0.0,-0.0,-0.5237551900098254,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.28605441097108025,-0.0,-0.22542141519316847,-0.0,-0.0,-0.0,-0.8122281832322782,-0.029586362337703564,-0.0,-0.2946890574902384,-0.0,-0.0,-0.0,-0.0,-0.526491222500873,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2959006289705743,-0.0,-0.23240304687253072,-0.0,-0.0,-0.0,-0.7830525617118114,-0.035209709535699615,-0.0,-0.2823414140775625,-0.0,-0.0,-0.0,-0.0,-0.5317487910490217,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2861915019824545,-0.0,-0.2542849114919921,-0.0,-0.0,-0.0,-0.766632324935219,-0.026848990040897882,-0.0,-0.2786363210639693,-0.0,-0.0,-0.0,-0.0,-0.509412756392245,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.3583306987037622,-0.0,-0.26256718305406257,-0.0,-0.0,-0.0,-0.7502055011065444,-0.019949415112235216,-0.0,-0.2530509010433133,-0.0,-0.0,-0.0,-0.0,-0.5174517862788491,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3442216574100223,-0.0,-0.24883115253067245,-0.0,-0.0,-0.0,-0.7506981706360414,-0.01041764724340268,-0.0,-0.2797703097053563,-0.0,-0.0,-0.0,-0.0,-0.5038752392607236,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.3651482284887925,-0.0,-0.24873463485177152,-0.0,-0.0,-0.0,-0.7425571379169418,-0.0,-0.0,-0.2864912446163036,-0.0,-0.0,-0.0,-0.0,-0.5008016599075733,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3614461605940036,-0.0,-0.2481594034900843,-0.0,-0.0,-0.0,-0.7359566402456218,-0.0023183683699364017,-0.0,-0.2928976471693976,-0.0,-0.0,-0.0,-0.0,-0.49218333907703876,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3628617967673224,-0.0,-0.2486530509961158,-0.0,-0.0,-0.0,-0.7342438290940985,-0.0009084074677358727,-0.0,-0.29460593910537525,-0.0,-0.0,-0.0,-0.0,-0.49116652048615456,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.32999440054750195,-0.0,-0.28594537423007527,-0.0,-0.0,-0.0,-0.7165121632551483,-0.003546319915386051,-0.0,-0.32411497542462514,-0.0,-0.0,-0.0,-0.0,-0.4506937099483606,-0.0,-0.0
