Date,AMED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0303711419330082,-0.0,-0.4558960583301354,-0.0,-1.0031248286826382,-0.0,-0.030809714379694098,-0.16123019571295433,-0.0,-0.0,-0.0,-0.0,-0.7432158324653254,-0.18030809714379697,-0.8773093580395812,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.030837486991291,-0.0,-0.45379854302459327,-0.0,-0.991564879224407,-0.0,-0.03395957714849099,-0.16684011611984445,-0.0,-0.0,-0.0,-0.0,-0.7473297913129211,-0.1760968395683847,-0.876923919592485,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.0398732794406818,-0.0,-0.4490932925497051,-0.0,-0.982193576578545,-0.0,-0.017751802490714442,-0.16664845968975311,-0.0,-0.0,-0.0,-0.0,-0.748088267424077,-0.18494647148787416,-0.8735525453353725,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.9185044158866148,-0.0,-0.514411126976572,-0.0,-1.1135966999841345,-0.0,-0.0,-0.05008197154794013,-0.0,-0.0,-0.0,-0.0,-0.6448252155058437,-0.32746311280342694,-0.7195515363054629,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.9796428191772084,-0.0,-0.48713723822685234,-0.0,-1.1093866269799084,-0.0,-0.0,-0.0334325502285532,-0.0,-0.0,-0.0,-0.0,-0.6290528329967046,-0.36951206548315085,-0.707026682257893,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.9546990496304119,-0.0,-0.47650475184794083,-0.0,-1.1816261879619852,-0.0,-0.0,-0.008078141499472016,-0.0,-0.0,-0.0,-0.0,-0.6528511087645195,-0.33347412882787747,-0.67259767687434,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.9489035667107001,-0.0,-0.4742932628797887,-0.0,-1.180766182298547,-0.0,-0.0,-0.011624834874504624,-0.0,-0.0,-0.0,-0.0,-0.6619815059445179,-0.3326287978863937,-0.6738705416116249,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.9011317531496905,-0.0,-0.48665385436685893,-0.0,-1.1753683536194748,-0.0,-0.0,-0.019325218876788383,-0.0,-0.0,-0.0,-0.0,-0.7518684603886397,-0.2429532351057015,-0.693358957932949,-0.0,-0.06790518898142217
2019-01-14,1.0,-0.0,-0.9114093242087254,-0.0,-0.4743905047048759,-0.0,-1.1858426005132592,-0.0,-0.0,-0.002298973481608212,-0.0,-0.0,-0.0,-0.0,-0.7714927288280582,-0.24951881950384944,-0.6789991445680068,-0.0,-0.07239093242087254
2019-01-15,1.0,-0.0,-0.8887707923686028,-0.0,-0.49391507679226226,-0.0,-1.18297284370516,-0.0,-0.0,-0.0034543232183663706,-0.0,-0.0,-0.0,-0.0,-0.777116437264176,-0.2714035180953393,-0.6262953712068874,-0.0,-0.07036190678641653
2019-01-16,1.0,-0.0,-0.8998493165428909,-0.0,-0.46711871703799374,-0.0,-1.214131955656011,-0.0,-0.0,-0.031159186309331607,-0.0,-0.0,-0.0,-0.0,-0.7947476052093424,-0.2691314175008072,-0.6591863093316112,-0.0,-0.046281347540630714
2019-01-17,1.0,-0.0,-0.9025296017222821,-0.0,-0.4689451022604952,-0.0,-1.2126480086114102,-0.0,-0.0,-0.03030139935414424,-0.0,-0.0,-0.0,-0.0,-0.7918729817007536,-0.27034445640473626,-0.6602798708288482,-0.0,-0.04526372443487622
2019-01-18,1.0,-0.0,-0.8851489407463167,-0.0,-0.4538660070975373,-0.0,-1.2041079685987741,-0.0,-0.0,-0.0467254543499301,-0.0,-0.0,-0.0,-0.0,-0.8020217227658887,-0.2721798042800301,-0.6646951285084417,-0.0,-0.048177223357350245
2019-01-22,1.0,-0.0,-0.9265163714439077,-0.0,-0.3515834675254965,-0.0,-1.1853462157809984,-0.0,-0.0,-0.08395061728395063,-0.0,-0.0,-0.0,-0.0,-0.7694578636607623,-0.307085346215781,-0.7219001610305958,-0.0,-0.021846484165324746
2019-01-23,1.0,-0.0,-0.9285255036433777,-0.0,-0.33808401200171456,-0.0,-1.2023146163737677,-0.0,-0.0,-0.06954564937848264,-0.0,-0.0,-0.0,-0.0,-0.7535362194599228,-0.31466995285040716,-0.7259965709387056,-0.0,-0.025182168881268754
2019-01-24,1.0,-0.0,-0.9275712216320617,-0.0,-0.33515746552926656,-0.0,-1.2064488438220935,-0.0,-0.0,-0.06717098556789527,-0.0,-0.0,-0.0,-0.0,-0.7614678899082569,-0.3096732657331402,-0.7297601802671817,-0.0,-0.02773753956757337
2019-01-25,1.0,-0.0,-0.9230975635934313,-0.0,-0.3394332939787485,-0.0,-1.2085971879360309,-0.0,-0.0,-0.06659869056563271,-0.0,-0.0,-0.0,-0.0,-0.7691316947515294,-0.3073950842545884,-0.7250187828700225,-0.0,-0.027261994204142964
2019-01-28,1.0,-0.0,-0.9230686637676492,-0.0,-0.33875556987169164,-0.0,-1.2103935147903582,-0.0,-0.0,-0.06592580662479197,-0.0,-0.0,-0.0,-0.0,-0.7717828957964246,-0.3018199387985183,-0.7296934557362968,-0.0,-0.027111182691791486
