Date,IWF,IWM,MTUM,PPG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.34703268803554427,-0.0,-0.0,-0.0,-1.0008251348778165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4584258965407807,-0.0,-0.36731196445572833,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.349558646091319,-0.0,-0.0,-0.0,-0.9993332063250143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45802375055566136,-0.0,-0.36826062107068014,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.34453273998728545,-0.0,-0.0,-0.0,-1.007151938970121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45759694850603944,-0.0,-0.3693579148124603,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.40653149667234173,-0.0,-0.0,-0.0,-0.9060207398235567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43343135737501937,-0.0,-0.34954341433214675,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.40662911611785096,-0.0,-0.0,-0.0,-0.9063815300817034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43308987373112157,-0.0,-0.34869398365932164,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.3870541611624834,-0.0,-0.0,-0.0,-0.9074375595219808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4413074867131578,-0.0,-0.3363030321649104,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.40658868318442787,-0.0,-0.0,-0.0,-0.9048847133953517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42301433790795495,-0.0,-0.3357281016855485,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.4063016212909146,-0.0,-0.0,-0.0,-0.9001529519730804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4278372591006424,-0.0,-0.32471703884980113,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.40689486253138196,-0.0,-0.0,-0.0,-0.9024248362010899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42278488763700933,-0.0,-0.32955728369358883,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.42998357564328726,-0.0,-0.0,-0.0,-0.8798892876695662,-0.0,-0.0,-0.004318997505931017,-0.0,-0.0,-0.4474724739947685,-0.0,-0.2798832045744875,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.41440349175557717,-0.0,-0.0,-0.0,-0.9021580989330747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4387730358874879,-0.0,-0.2757032007759457,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.42089561326067765,-0.0,-0.0,-0.0,-0.8989923589759201,-0.0,-0.0,-0.01744345337757618,-0.0,-0.0,-0.41386343572102646,-0.0010350391183902097,-0.2920332430210965,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.42422640335873113,-0.0,-0.0,-0.0,-0.9435235577670658,-0.0,-0.0,-0.0036075260457160627,-0.0,-0.0,-0.4192816047271031,-0.0,-0.31932825377079765,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.3662007383333859,-0.0,-0.0,-0.0,-0.9614110371375384,-0.0,-0.0,-0.00839302054081343,-0.0,-0.0,-0.3932414097750292,-0.038588962862461745,-0.3874357113558199,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.3565129755605946,-0.0,-0.0,-0.0,-0.9619236583522296,-0.0,-0.0,-0.009731670445956159,-0.0,-0.0,-0.38233812043335846,-0.04396573444192491,-0.3949357520786092,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.35981588322456565,-0.0,-0.0,-0.0,-0.99069958069296,-0.0,-0.0,-0.004193070399445127,-0.0,-0.0,-0.3289511018632365,-0.07988902550521769,-0.389135849175573,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.35772434683831883,-0.0,-0.0,-0.0,-0.9882304682569735,-0.0,-0.0,-0.01744919853590812,-0.0,-0.0,-0.29755143253818,-0.09065379275526947,-0.4037296478606589,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.3622072100511396,-0.0,-0.0,-0.0,-0.9848159606035736,-0.0,-0.0,-0.01720436896268704,-0.0,-0.0,-0.30011364353810216,-0.08409621819559315,-0.4083591135804028,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.35575193309136816,-0.0,-0.0,-0.0,-0.9859870601230867,-0.0,-0.0,-0.016285308505602017,-0.0,-0.0,-0.30468676029667036,-0.09051601704276471,-0.4028720214612593,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.3563247404789701,-0.0,-0.0,-0.0,-0.9757044142239611,-0.0,-0.0,-0.026409617265642258,-0.0,-0.0,-0.30694475120689113,-0.08576026251853722,-0.4041270943110466,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.3807111390811831,-0.0,-0.0,-0.0,-0.9626179987413468,-0.0,-0.0,-0.023505349276274384,-0.0,-0.0,-0.30235997482693516,-0.0802706104468219,-0.39716803020767777,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.38009690410269314,-0.0,-0.0,-0.0,-0.9628744022149508,-0.0,-0.0,-0.023817014850239113,-0.0,-0.0,-0.30188144978605586,-0.08070098162597533,-0.3968663478479738,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.38174495799641317,-0.0,-0.0,-0.0,-0.9624012837051253,-0.0,-0.0,-0.024950445206556964,-0.0,-0.0,-0.3008841204417456,-0.07925620614794072,-0.39709907812352513,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.38215398168832393,-0.0,-0.0,-0.0,-0.9623383569832931,-0.0,-0.0,-0.024761665041059686,-0.0,-0.0,-0.3009785105244942,-0.07916181606519208,-0.3969417613189441,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.3810752146969077,-0.0,-0.0,-0.0,-0.9597659567775015,-0.0,-0.0,-0.027619616848595423,-0.0,-0.0,-0.3029035200855642,-0.07716505709522162,-0.39718141495485865,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.3808445031778994,-0.0,-0.0,-0.0,-0.9601661317727015,-0.0,-0.0,-0.027562771380026434,-0.0,-0.0,-0.30202630419734444,-0.0788811276823359,-0.3969542508338053,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.3741075079419998,-0.0,-0.0,-0.0,-0.9647406661843803,-0.0,-0.0,-0.02896864089579467,-0.0,-0.0,-0.3074576164564527,-0.0769351744094612,-0.3931368540244708,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.3744378400478033,-0.0,-0.0,-0.0,-0.9638016165047019,-0.0,-0.0,-0.030663270119822627,-0.0,-0.0,-0.3051231248230965,-0.0782463754442243,-0.39261565556499045,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.36904350014154064,-0.0,-0.0,-0.0,-0.9659044443745478,-0.0,-0.0,-0.03129619727612997,-0.0,-0.0,-0.3051929670053157,-0.07819331299342623,-0.3957160381215991,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.36781248036196823,-0.0,-0.0,-0.0,-0.9652799597813109,-0.0,-0.0,-0.030195437692452715,-0.0,-0.0,-0.30377678627537236,-0.08078300760384592,-0.3942688368001006,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.367478397486253,-0.0,-0.0,-0.0,-0.9654045561665359,-0.0,-0.0,-0.030290652003142182,-0.0,-0.0,-0.30384917517674787,-0.08047132757266301,-0.3946582875098193,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.36906854130052724,-0.0,-0.0,-0.0,-0.9672043685664073,-0.0,-0.0,-0.026801405975395435,-0.0,-0.0,-0.2937798142103942,-0.08702611097162943,-0.39448907858398197,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.3682183890054159,-0.0,-0.0,-0.0,-0.9695081864571269,-0.0,-0.0,-0.01897129261497042,-0.0,-0.0,-0.2918949378580597,-0.0880318066556053,-0.39388911498606893,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.3733016091666145,-0.0,-0.0,-0.0,-0.9609917976332103,-0.0,-0.0,-0.0249827812910901,-0.0,-0.0,-0.28601840836516185,-0.09661261035627074,-0.3887358336985787,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.3686777117849328,-0.0,-0.0,-0.0,-0.9510159424820256,-0.0,-0.0,-0.0323851203501094,-0.0,-0.0,-0.29412316348859013,-0.10753360425132853,-0.3722413254141919,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.36673233886856177,-0.0,-0.0,-0.0,-0.9490258623385559,-0.0,-0.0,-0.03142883947837508,-0.0,-0.0,-0.28886387090721455,-0.11974231478875441,-0.3714232104324984,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.37280879917507737,-0.0,-0.0,-0.0,-0.9455676030372153,-0.0,-0.0,-0.03146580008124239,-0.0,-0.0,-0.28103615286066935,-0.1254257413367497,-0.3684029622222917,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.3672365830025318,-0.0,-0.0,-0.0,-0.9535523395742819,-0.0,-0.0,-0.0342887506642078,-0.0,-0.0,-0.2774982027318476,-0.12493357922045448,-0.3681742881255275,-0.0,-0.0
