Date,IWF,IWM,MORN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.36116569803905174,1.0,-0.0,-0.03290546473219886,-0.0,-0.9046703181837188,-0.0,-0.10431910356650081,-0.6056779696450223,-0.0,-0.058368524480495045,-0.0,-0.0,-0.41886524229627464,-0.0,-0.6951540745076723,-0.0,-0.0
2019-01-03,-0.0,-0.3604300895322567,1.0,-0.0,-0.037360890302066775,-0.0,-0.9043176303238223,-0.0,-0.10438457032884277,-0.6047611078570831,-0.0,-0.05802861685214626,-0.0,-0.0,-0.41866789390009207,-0.0,-0.6958413521881014,-0.0,-0.0
2019-01-04,-0.0,-0.38807588075880756,1.0,-0.0,-0.05236606212215968,-0.0,-0.8599541380029184,-0.0,-0.04436105899520534,-0.6268501146549927,-0.0,-0.03464665415884928,-0.0,-0.0,-0.4461538461538461,-0.0,-0.71682301438399,-0.0,-0.0
2019-01-07,-0.0,-0.27875354107648725,1.0,-0.0,-0.1614326183731283,-0.0,-1.024524484014569,-0.0,-0.0,-0.5284500202347229,-0.0,-0.0,-0.0,-0.0,-0.3670578713071631,-0.09740995548360988,-0.5893160663698908,-0.0,-0.0
2019-01-08,-0.0,-0.2360334625586615,1.0,-0.0,-0.17694348092226078,-0.0,-1.0462762701489492,-0.0,-0.0,-0.5382166904713325,-0.0,-0.014690879412364823,-0.0,-0.0,-0.38400326463986945,-0.06459906141603755,-0.6201183431952664,-0.0,-0.0
2019-01-09,-0.0,-0.2035598705501618,1.0,-0.0,-0.14635922330097087,-0.0,-1.0898867313915857,-0.0,-0.0,-0.5160598705501618,-0.0,-0.059506472491909386,-0.0,-0.0,-0.39101941747572816,-0.044538834951456316,-0.594336569579288,-0.0,-0.0
2019-01-10,-0.0,-0.21440122907738335,1.0,-0.0,-0.14975337591978652,-0.0,-1.0932319883561088,-0.0,-0.0,-0.5083690466564244,-0.0,-0.06428398156383926,-0.0,-0.0,-0.37167461793482653,-0.04625212258429692,-0.5950109161478127,-0.0,-0.0
2019-01-11,-0.0,-0.20410788214960407,1.0,-0.0,-0.1430121789460991,-0.0,-1.081393946702038,-0.0,-0.0,-0.5160175248201294,-0.0,-0.07620885083805619,-0.0,-0.0,-0.39109288958559424,-0.025563728445677076,-0.5820169620965473,-0.0,-0.0
2019-01-14,-0.0,-0.20541778867408866,1.0,-0.0,-0.14139303082673527,-0.0,-1.081025682247498,-0.0,-0.0,-0.5140870543788433,-0.0,-0.07740846429002049,-0.0,-0.0,-0.3929906354246212,-0.026928178127888752,-0.5798802298942968,-0.0,-0.0
2019-01-15,-0.0,-0.1632482709277367,1.0,-0.0,-0.15506002066936958,-0.0,-1.0675729390253597,-0.0,-0.0,-0.5109706653947054,-0.0,-0.11205183241911121,-0.0,-0.0,-0.3946657126957627,-0.06343906510851417,-0.5078702599570712,-0.0,-0.0
2019-01-16,-0.0,-0.16385694028674963,1.0,-0.0,-0.19686466046951315,-0.0,-1.064912557113597,-0.0,-0.0,-0.4861745706633055,-0.0,-0.10398613518197573,-0.0,-0.0,-0.38486686623601707,-0.06132818654482433,-0.4769182290846069,-0.0,-0.0
2019-01-17,-0.0,-0.18224131757966344,1.0,-0.0,-0.18940207662012173,-0.0,-1.0452719099335641,-0.0,-0.0,-0.46031746031746035,-0.0,-0.16815849146676215,-0.0,-0.0,-0.34220471814456777,-0.07852965747702591,-0.512073835382106,-0.0,-0.0
2019-01-18,-0.0,-0.1797592084873048,1.0,-0.0,-0.18563992529900264,-0.0,-1.0461318393133867,-0.0,-0.0,-0.46199388087575,-0.0,-0.16843485516748122,-0.0,-0.0,-0.341876266539516,-0.07871418921603687,-0.5109071403027774,-0.0,-0.0
2019-01-22,-0.0,-0.18581936096172097,1.0,-0.0,-0.16142043657070548,-0.0,-1.0433407149636191,-0.0,-0.0,-0.4673758304334072,-0.0,-0.16355583676051882,-0.0,-0.0,-0.33154065169250235,-0.08521828535273648,-0.5162132236633976,-0.0,-0.0
2019-01-23,-0.0,-0.185939605294444,1.0,-0.0,-0.13949433304272013,-0.0,-1.0818340334469367,-0.0,-0.0,-0.4457874296583974,-0.0,-0.17262423714036618,-0.0,-0.0,-0.30347943251169057,-0.09954822858048665,-0.5341206308948244,-0.0,-0.0
2019-01-24,-0.0,-0.18855576915211256,1.0,-0.0,-0.12127285369544766,-0.0,-1.1483905272199273,-0.0,-0.0,-0.433514663176408,-0.0,-0.17583541249130843,-0.0,-0.0,-0.3806699660517812,-0.054848869074399766,-0.5870587754100371,-0.0,-0.0
2019-01-25,-0.0,-0.1986990672557683,1.0,-0.0,-0.11033382425135004,-0.0,-1.1382343315333006,-0.0,-0.0,-0.437039764359352,-0.0,-0.18229422353133695,-0.0,-0.0,-0.35865652102765505,-0.0625920471281296,-0.6030927835051546,-0.0,-0.0
2019-01-28,-0.0,-0.1952910291644448,1.0,-0.0,-0.11456581484064153,-0.0,-1.1408589359694818,-0.0,-0.0,-0.43849214487878907,-0.0,-0.18077033512449237,-0.0,-0.0,-0.3665859961442225,-0.045530989786291484,-0.6197957258296075,-0.0,-0.0
2019-01-29,-0.0,-0.19483452410281676,1.0,-0.0,-0.1182146669951548,-0.0,-1.1414552024308122,-0.0,-0.0,-0.4415701732774903,-0.0,-0.18070953436807094,-0.0,-0.0,-0.3628151433029482,-0.0390490268539049,-0.6274123347294078,-0.0,-0.0
2019-01-30,-0.0,-0.19489263866650242,1.0,-0.0,-0.11737898756004433,-0.0,-1.1384817506261034,-0.0,-0.0,-0.4431169684279673,-0.0,-0.18142628402512623,-0.0,-0.0,-0.3633452395615223,-0.038715769593956555,-0.6283204007061625,-0.0,-0.0
2019-01-31,-0.0,-0.17332405664238357,1.0,-0.0,-0.18060898747646723,-0.0,-1.1114839977081117,-0.0,-0.0,-0.4317344683637554,-0.0,-0.18752557911107473,-0.0,-0.0,-0.3577392158467709,-0.03581075550462471,-0.6144716378816403,-0.0,-0.0
2019-02-01,-0.0,-0.1764922021719605,1.0,-0.0,-0.1807789662774557,-0.0,-1.118437168286111,-0.0,-0.0,-0.419612966440761,-0.0,-0.19155711602841513,-0.0,-0.0,-0.3511063934024659,-0.039887319343512695,-0.6047603494733405,-0.0,-0.0
