Date,EPD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.06741459725198538,-0.0,-0.12713979578973908,-0.0,-0.19747888566746502,-0.0,-0.11791251733266103,-0.0,-0.5034917433505609,-0.11113071977814194,-0.0,-0.0,-0.04137148619689903,-0.0,-0.35517458716752803,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.07624375925136105,-0.0,-0.08582754208585262,-0.0,-0.142828470358012,-0.028525552572819187,-0.12004816979853984,-0.0,-0.5255525728191877,-0.1176145914348077,-0.0,-0.0,-0.05782884668456309,-0.0,-0.3543490805087935,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.11349459911760232,-0.0,-0.10388457832547289,-0.0,-0.08273746133171053,-0.01655763476849739,-0.05213246107814797,-0.01774937877174299,-0.5656219889446726,-0.08534915563669558,-0.0,-0.0,-0.10178000912825194,-0.0,-0.39631827171763273,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.11196012448447738,-0.0,-0.1067226678136781,-0.0,-0.08465956531639804,-0.01637021481162867,-0.04979379095716418,-0.016193102750297294,-0.5660248462920324,-0.08476077220858741,-0.0,-0.0,-0.10022012499051185,-0.0,-0.39346709510917693,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.14342265529841658,-0.0,-0.10434429557450263,-0.0,-0.07901948842874544,-0.03684531059683313,-0.03616017052375153,-0.006217011774259033,-0.5762281770198945,-0.06336276898091758,-0.0,-0.0,-0.09970056841250508,-0.0,-0.3922807551766139,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.1415252090195085,-0.0,-0.10154547757790727,-0.0,-0.07968077020521915,-0.03906764631365594,-0.0354699771978718,-0.004231061565746136,-0.5771472004053712,-0.06544210793007348,-0.0,-0.0,-0.09911325057005321,-0.0,-0.39037243476057765,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.12202856700871448,-0.0,-0.09346155829422988,-0.0,-0.0942608157582633,-0.010184087041716085,-0.05937709482803073,-0.03013974114371165,-0.5517454751714537,-0.06677667199504976,-0.0,-0.0,-0.14930645078120974,-0.0,-0.400969421956376,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.1142497624611592,-0.0,-0.09126627462057986,-0.0,-0.08659253742841735,-0.016306720423204336,-0.04553041781156108,-0.03543822706145194,-0.5532215402788835,-0.0786831360262962,-0.0,-0.0,-0.15888138465884288,-0.0,-0.3877917875760767,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.11432973805855161,-0.0,-0.09024139702105803,-0.0,-0.08736517719568566,-0.02159732922444787,-0.04411915767847971,-0.033307652799178224,-0.5519260400616333,-0.07855675398048279,-0.0,-0.0,-0.16016949152542373,-0.0,-0.38644067796610165,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.07913705843259547,-0.0,-0.13015694494146515,-0.0,-0.09495935790603753,-0.0,-0.025433260058279228,-0.03875057512397116,-0.5548284852512653,-0.1186544655181228,-0.0,-0.0,-0.17946424006952608,-0.0,-0.3347732733500332,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.07467209983445816,-0.0,-0.13406341525531643,-0.0,-0.08911244110531007,-0.008684579141729275,-0.03985737934547307,-0.027887431554819812,-0.5568317840315803,-0.11040366738825927,-0.0,-0.0,-0.17718069527569083,-0.0,-0.3280784413599898,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.07491085073866531,-0.0,-0.13413143148242485,-0.0,-0.0891237901171676,-0.00858380030565461,-0.039862455425369335,-0.02768721344880285,-0.5565206316861946,-0.11115639327559856,-0.0,-0.0,-0.17674477840040753,-0.0,-0.3283749363219562,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.07223677184774595,-0.0,-0.13620992143202218,-0.0,-0.08657733479112105,-0.009000991634671617,-0.027206387144346412,-0.03379185842508073,-0.5560019324162832,-0.11581784433878309,-0.0,-0.0,-0.17796028376007528,-0.0,-0.327849678354395,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.10071795916289016,-0.0,-0.08867559448037068,-0.0,-0.08004480879881869,-0.0,-0.02309180711848872,-0.05820051937471357,-0.5416263557207597,-0.11296400020367635,-0.0,-0.0,-0.16650542288303885,-0.0,-0.3741280105911706,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.10304497388202317,-0.0,-0.08018855905210855,-0.0,-0.10386036437762772,-0.0,-0.02420690533825965,-0.04759842018091476,-0.5312523888393426,-0.12024461714868136,-0.0,-0.0,-0.1513568607465919,-0.0,-0.386342209198624,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.09978649857665718,-0.0,-0.08880642537616917,-0.0,-0.09043310288735258,-0.0,-0.03192354615697438,-0.050986173241154946,-0.5380744204961366,-0.11625660837738919,-0.0,-0.0,-0.1370984139894266,-0.0,-0.38831842212281414,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.10118699641613502,-0.0,-0.08799532318328546,-0.0,-0.08944411966550593,-0.0,-0.0311109981445238,-0.05147040134204306,-0.5383931067788426,-0.11699667030983911,-0.0,-0.0,-0.1345601504714943,-0.0,-0.3905396131459218,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.10365590305124361,-0.0,-0.07578567617692639,-0.0,-0.09280760143289042,-0.0,-0.04550189273646502,-0.047813825868245216,-0.5413988465740199,-0.11430095780086888,-0.0,-0.0,-0.13091638931937705,-0.007545540001524351,-0.38085922613754725,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.10393964794635373,-0.0,-0.06858187914348854,-0.0,-0.09355076329091418,-0.0,-0.04948055576722803,-0.042850974116690796,-0.5400441972110036,-0.11448093677766771,-0.0,-0.0,-0.13807818334222358,-0.01778048718534888,-0.37125657243008464,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.10242251514071964,-0.0,-0.07198839635604866,-0.0,-0.09756221690671281,-0.0,-0.06079189780650415,-0.03264797190696728,-0.5427248206015574,-0.10837701664206831,-0.0,-0.0,-0.13664817547966818,-0.023818006005394677,-0.3677031910020866,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.09616213885295385,-0.0,-0.10491337544073256,-0.0,-0.08393577353321664,-0.0,-0.05405473961900413,-0.030261522461507238,-0.538163001293661,-0.1130811962559927,-0.0,-0.0,-0.13355148010044898,-0.02118052913273977,-0.3612865586079192,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.07548026017243988,-0.0,-0.08400141178843343,-0.0,-0.11833812332980387,-0.0,-0.10358997630212273,-0.0,-0.5341854484949327,-0.1269601169767559,-0.0,-0.0,-0.09799324358392578,-0.04542933494680583,-0.3350728583673675,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.06724407858188981,-0.0,-0.08734407353163982,-0.0,-0.12716529468208676,-0.0,-0.10156052724609868,-0.0,-0.5454269986364325,-0.12741780718145548,-0.0,-0.0,-0.09277309226806728,-0.04100802989747993,-0.3351598404121004,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.07780059320100388,-0.0,-0.09415164651304282,-0.0,-0.13580246913580246,-0.0,-0.09047582832661547,-0.0,-0.541866301619895,-0.1255355286840571,-0.0,-0.0,-0.09754860952670673,-0.03848201384135676,-0.3333840342738358,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.07946365203285005,-0.0,-0.09203589171651629,-0.0,-0.13492345128257124,-0.0,-0.08721991280543447,-0.0,-0.5416962384669979,-0.12881476224272534,-0.0,-0.0,-0.10029909763763561,-0.03596775828855318,-0.3343303254587853,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.07015578861623052,-0.0,-0.09416047245697994,-0.0,-0.13598411567050198,-0.0,-0.09469504123816311,-0.0,-0.5472456979940943,-0.1264382445779452,-0.0,-0.0,-0.09296405661337948,-0.050656755931167904,-0.33331636289583544,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.06946918418240114,-0.0,-0.08954654180874344,-0.0,-0.13578299150083972,-0.0,-0.09644256705175837,-0.0,-0.5498498651330856,-0.12652043360985293,-0.0,-0.0,-0.09570461601099292,-0.05015522418443687,-0.33118733777800397,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.06490103292118252,-0.0,-0.09596499262199154,-0.0,-0.12652012415407318,-0.0,-0.09593955121355519,-0.0,-0.5524093013789243,-0.13275326922098407,-0.0,-0.0,-0.0898590545972625,-0.05543682898285249,-0.3303821299547143,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.06756240934422475,-0.0,-0.09764104130086267,-0.0,-0.12247754281497315,-0.0,-0.09496908160928315,-0.0,-0.5526885003944322,-0.1324019645265542,-0.0,-0.0,-0.09097386568949284,-0.05557676158485381,-0.3304323485253327,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.06730110392082223,-0.0,-0.08600431417332827,-0.0,-0.13483060525314045,-0.0,-0.07762974241847481,-0.0,-0.5575434589519097,-0.13092247176754218,-0.0,-0.0,-0.07998984900393351,-0.08130947849257708,-0.32221799264052786,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.06714883897982489,-0.0,-0.08623271158482426,-0.0,-0.134779850272808,-0.0,-0.0775028549676437,-0.0,-0.5577464788732395,-0.13084633929704353,-0.0,-0.0,-0.07993909402360107,-0.08156325339423931,-0.3219388402486994,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.07517234387672343,-0.0,-0.07912611516626115,-0.0,-0.13437753446877534,-0.0,-0.07737733171127331,-0.0,-0.5633363746958637,-0.12228811841038117,-0.0,-0.0,-0.06855738037307381,-0.08969484995944849,-0.3246147607461476,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.07162562324415984,-0.0,-0.08012958416643466,-0.0,-0.14441547923363113,-0.0,-0.0837488294399028,-0.0,-0.5633621016931993,-0.10030118194933056,-0.0,-0.0,-0.06408341980714231,-0.09387259244261091,-0.32935131988560146,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.07332419952301213,-0.0,-0.07938803470847922,-0.0,-0.14063530725123052,-0.0,-0.0879382960369412,-0.0,-0.5632516364743493,-0.0987212665550312,-0.0,-0.0,-0.06842746232303243,-0.09062769574262954,-0.3348302633581976,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.06245091332877302,-0.0,-0.0780066377847027,-0.0,-0.1450178612145626,-0.0,-0.08203491170732943,-0.0018241240404347496,-0.5652251019736009,-0.10653391097261279,-0.0,-0.0,-0.07316764206632717,-0.10047883256061413,-0.3187150059537382,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.05593578581852952,-0.0,-0.06821498666398268,-0.0,-0.134744099441397,-0.021463439182728597,-0.07375069196316239,-0.0,-0.5705550802677268,-0.10626037944743595,-0.0,-0.0,-0.0523375773740627,-0.13288208947712749,-0.3001107141059836,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0552849610846096,-0.0,-0.05744413758473513,-0.0,-0.13271403464725082,-0.014260607582224454,-0.0857644991212654,-0.0,-0.5766005523474768,-0.10163193572683907,-0.0,-0.0,-0.06030630178257595,-0.11850364047200602,-0.30815967863419536,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.05111010648985333,-0.0,-0.055505324492666264,-0.0,-0.12675808720112516,-0.021398432790837852,-0.09315350612818966,-0.0,-0.5752712477396021,-0.10616335141651598,-0.0,-0.0,-0.05635925256178421,-0.11407474382157927,-0.3117339762909383,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.05867366243725248,-0.0,-0.062432207451504684,-0.0,-0.11875993239664,-0.011527886385995006,-0.09908432762404461,-0.0,-0.5761925182251596,-0.10783744923441718,-0.0,-0.0,-0.05319980828897914,-0.11381580606916732,-0.32098983427086747,-0.0,-0.0
