Date,AWR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3309799729972997,-0.0,-0.32960171017101714,-0.0,-0.13003487848784878,-0.0,-0.0,-0.0,-0.04033528352835283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9818294329432943,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.31966586436358485,-0.0,-0.34495256972957666,-0.0,-0.15840294492425314,-0.0,-0.0,-0.0,-0.023870876398131104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9847939968851761,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.3242175373239635,-0.0,-0.3368893404453476,-0.0,-0.13188270820986087,-0.0,-0.0,-0.0,-0.031100951090791074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9981655518866593,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2041706267121373,-0.0,-0.4085089729971487,-0.0,-0.21546374461899703,-0.0,-0.0,-0.0,-0.0026276066416950857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9645552635992619,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.15557192227069286,-0.0,-0.4405132853662682,-0.0,-0.25482975468811964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817857345192907,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.153713396520017,-0.0,-0.4399773659640685,-0.0,-0.2554533880322535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9801103409251662,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.15499731251237658,-0.0,-0.4396729751902458,-0.0,-0.25446264392203455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9798296981527058,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.15303534186348006,-0.0,-0.44050504481145364,-0.0,-0.25393157093737667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9708584634462544,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.15303534186348006,-0.0,-0.4402232117693478,-0.0,-0.2547207034552731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9703793472746745,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.1343915640687663,-0.0,-0.46554673696609367,-0.0,-0.26157556720980457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9430125921978854,-0.0,-0.0
