Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VST,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3975566212762979,-0.0,-0.01085168201071166,-0.0,-0.5119893583505444,-0.0,1.0,-0.0,-0.07697693142437077,-0.2885147197815661,-0.0,-0.0,-0.0,-0.19897084048027447,-0.0,-0.8610284594112088,-0.0,-0.15461896593972066
2019-01-03,-0.0,-0.39062222064107577,-0.0,-0.05485787470205272,-0.0,-0.5871073321711907,-0.0,1.0,-0.0,-0.07061795154576826,-0.2558611120993276,-0.0,-0.0,-0.0,-0.1850652815824113,-0.0,-0.8756270233732968,-0.0,-0.1377850510512647
2019-01-04,-0.0,-0.3995602992801674,-0.0,-0.03581433282507713,-0.0,-0.5589163504840254,-0.0,1.0,-0.0,-0.07606113258395093,-0.2653097407893337,-0.0,-0.0,-0.0,-0.1940356724938832,-0.0,-0.888691890358498,-0.0,-0.12761958795787384
2019-01-07,-0.0,-0.34133121590830634,-0.0,-0.0606227991438238,-0.0,-0.5819581578402265,-0.0,1.0,-0.0,-0.025892425602430436,-0.26033970862390393,-0.0,-0.0,-0.0,-0.1654698612165988,-0.0,-0.846060898985017,-0.0,-0.17064834633708487
2019-01-08,-0.0,-0.34786059351276744,-0.0,-0.05282953761214631,-0.0,-0.5766735679779158,-0.0,1.0,-0.0,-0.018633540372670808,-0.26325051759834367,-0.0,-0.0,-0.0,-0.16338854382332643,-0.0,-0.8471704623878538,-0.0,-0.1807798481711525
2019-01-09,-0.0,-0.3059399835571389,-0.0,-0.03202932310221979,-0.0,-0.6206494930117841,-0.0,1.0,-0.0,-0.0,-0.2745272677445876,-0.0,-0.0,-0.0,-0.1730268566730611,-0.0,-0.815976979994519,-0.0,-0.2034118936694985
2019-01-10,-0.0,-0.29982454329652186,-0.0,-0.030584511645508655,-0.0,-0.6295799360099081,-0.0,1.0,-0.0,-0.0,-0.2628066191901469,-0.0,-0.0,-0.0,-0.1959266522172911,-0.0,-0.8157360580727285,-0.0,-0.2059036020229126
2019-01-11,-0.0,-0.3205204227562873,-0.0,-0.040775750810980504,-0.0,-0.6601206878509889,-0.0,1.0,-0.0,-0.005650702849768042,-0.2583975722906275,-0.0,-0.0,-0.0,-0.19156580278349436,-0.0,-0.8371062820468101,-0.0,-0.1739160765984164
2019-01-14,-0.0,-0.3127296909453642,-0.0,-0.05173077596163942,-0.0,-0.6558048370725561,-0.0,1.0,-0.0,-0.01942529137937069,-0.26229393440901616,-0.0,-0.0,-0.0,-0.17892268384025758,-0.0,-0.8518427776416646,-0.0,-0.16733751006265093
2019-01-15,-0.0,-0.2779765833999236,-0.0,-0.08925407358510233,-0.0,-0.6591043324184415,-0.0,1.0,-0.0,-0.020637181669735608,-0.26762324983497204,-0.0,-0.0,-0.0,-0.19990966890178233,-0.0,-0.7946704652051558,-0.0,-0.16509745335788487
2019-01-16,-0.0,-0.26631709672968124,-0.0,-0.12049813716020422,-0.0,-0.6441975990064853,-0.0,1.0,-0.0,-0.0,-0.27549330757554846,-0.0,-0.0,-0.0,-0.19000965916931142,-0.0,-0.7757347868083344,-0.0,-0.17738374499793017
2019-01-17,-0.0,-0.30092061837762724,-0.0,-0.146117769671704,-0.0,-0.6430085113774535,-0.0,1.0,-0.0,-0.0,-0.26937641132534307,-0.0,-0.0,-0.0,-0.16348792774014242,-0.0,-0.7973249956574605,-0.0,-0.15383011985409067
2019-01-18,-0.0,-0.2995558023320377,-0.0,-0.1429067184897279,-0.0,-0.6424902831760133,-0.0,1.0,-0.0,-0.0,-0.2690172126596335,-0.0,-0.0,-0.0,-0.16358967240421987,-0.0,-0.7971960022209883,-0.0,-0.15550388672959467
