Date,HFC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3634753425934557,-0.0,-0.0,-0.0,-0.814626643050247,-0.0,-0.029271930642304465,-0.8045119791181131,-0.4022093782045306,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0458189614990212,-0.2012212174885802,-0.0
2019-01-03,1.0,-0.0,-0.3711196696208992,-0.0,-0.0,-0.0,-0.78622801726138,-0.0,-0.030253816528235347,-0.8175490696487402,-0.42359983295438725,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0391629158739735,-0.1721961857918426,-0.0
2019-01-04,1.0,-0.0,-0.3682496860319085,-0.0,-0.0,-0.0,-0.7967347318479929,-0.0,-0.03637378482720127,-0.8184566724033677,-0.41950788408763207,-0.0,-0.0,-0.0,-0.0,-0.0,-1.040094888134332,-0.17196148658077123,-0.0
2019-01-07,1.0,-0.0,-0.3133303411131059,-0.0,-0.0,-0.0,-0.8731149012567325,-0.0,-0.0,-0.7554757630161579,-0.4150359066427289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9510771992818672,-0.1803411131059246,-0.0
2019-01-08,1.0,-0.0,-0.30241537218281406,-0.0,-0.0,-0.0,-0.878872227709437,-0.0,-0.0,-0.7590464218371196,-0.41187034210290024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9538924306366167,-0.183442578791416,-0.0
2019-01-09,1.0,-0.0,-0.24399964176965788,-0.0,-0.0,-0.0,-0.9562958982625829,-0.0,-0.0,-0.7191474117857782,-0.4280404800286584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9053824108902024,-0.22501343363782914,-0.0
2019-01-10,1.0,-0.0,-0.26130247578040905,-0.0,-0.0,-0.0,-0.9465823466092572,-0.0,-0.0,-0.7010226049515608,-0.4473896663078579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.901103336921421,-0.22775385719411553,-0.0
2019-01-11,1.0,-0.0,-0.24847431956880042,-0.0,-0.0,-0.0,-0.9243618869437391,-0.0,-0.0,-0.7039957236402513,-0.4495968640028509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8812419261437036,-0.24682613924896432,-0.0
2019-01-14,1.0,-0.0,-0.2560078469838156,-0.0,-0.0,-0.0,-0.9346827767622274,-0.0,-0.0,-0.6922288109144412,-0.4437112666636943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8749386954389407,-0.25698871996076506,-0.0
2019-01-15,1.0,-0.0,-0.2234511324579184,-0.0,-0.0,-0.0,-0.9746188419846655,-0.0,-0.0,-0.6945448136071208,-0.4574336829117828,-0.006080902441173878,-0.0,-0.0,-0.0,-0.0,-0.8105666696043007,-0.2397550013219353,-0.0
