Date,ALRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.151955418449597,-0.0,-0.028659568116230473,-0.0,-0.958403821275749,-0.0,-0.0,-0.6337446512090756,-0.0,-0.0,-0.0,-0.0,-0.33933724748731214,-0.0,-0.8635685142800279,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.1604082037055385,-0.0,-0.018478153175468144,-0.0,-0.9247993658971565,-0.0,-0.0,-0.6474289111265233,-0.0,-0.0,-0.0,-0.0,-0.349202417517091,-0.0,-0.8536114138511839,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.1670630202140309,-0.0,-0.006341656757827984,-0.0,-0.9325208085612366,-0.0,-0.0,-0.6452635751089972,-0.0,-0.0,-0.0,-0.0,-0.3473543400713437,-0.0,-0.8558759413396749,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.0340624397764502,-0.0,-0.09992291385623435,-0.0,-1.0948641356716131,-0.0,-0.0,-0.5312198882250916,-0.0,-0.0,-0.0,-0.0,-0.28849489304297554,-0.0,-0.7693678936211216,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.980520742252016,-0.0,-0.12066452929175168,-0.0,-1.1220246769649276,-0.0,-0.0,-0.5448848732148063,-0.0,-0.0,-0.0,-0.0,-0.29986398523268243,-0.0,-0.7897600310890898,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.9758489107858764,-0.0,-0.10839008839298654,-0.0,-1.1384340433753564,-0.0,-0.0,-0.5368787132299667,-0.0,-0.0,-0.0,-0.0,-0.29884557793556493,-0.0,-0.7718205091049606,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.9967149758454107,-0.0,-0.11835748792270533,-0.0,-1.1472946859903383,-0.0,-0.0,-0.5247342995169082,-0.0,-0.0,-0.0,-0.0,-0.26908212560386474,-0.0,-0.7747826086956522,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.9826798171758478,-0.0,-0.11205196054847245,-0.0,-1.1354823189800336,-0.0,-0.0,-0.5396680298292038,-0.0,-0.0,-0.0,-0.0,-0.2988693769545345,-0.0,-0.7424585037286505,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.9906087459063765,-0.0,-0.1052302061259873,-0.0,-1.143132344442304,-0.0,-0.0,-0.5296185706029667,-0.0,-0.0,-0.0,-0.0,-0.31347524561741474,-0.0,-0.7339626276247352,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.9225187377667446,-0.0,-0.18336754666539362,-0.0,-1.155774096529336,-0.0,-0.0,-0.5329641476106364,-0.0,-0.0,-0.0,-0.0,-0.3578555401728171,-0.0,-0.6214255024585861,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.9233502297598181,-0.0,-0.21128428632336918,-0.0,-1.1496518072859918,-0.0,-0.0,-0.5113458714292481,-0.0,-0.0,-0.0,-0.0,-0.34681889241555736,-0.0,-0.594959495949595,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.946215612676391,-0.0,-0.2273483156744429,-0.0,-1.143440870432841,-0.0,-0.0,-0.49731553190478456,-0.0,-0.0,-0.0,-0.0,-0.32541454839169476,-0.0,-0.611536085902979,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.9335420520848158,-0.0,-0.21445851714814287,-0.0,-1.1363312935818985,-0.0,-0.0,-0.5115981215312366,-0.0,-0.0,-0.0,-0.0,-0.3331435890138039,-0.0,-0.6145344148759546,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.9323919554985024,-0.0,-0.2195597394570437,-0.0,-1.1499072885465698,-0.0,-0.0,-0.5066799790804926,-0.0,-0.0,-0.0,-0.0,-0.3359482717634194,-0.0,-0.6098987305662531,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.9363338555761287,-0.0,-0.20486160565921283,-0.0,-1.1769928310307172,-0.0,-0.0,-0.49062336799126427,-0.0,-0.0,-0.0,-0.0,-0.31733371314627545,-0.0,-0.6214689265536723,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.9356919282936547,-0.0,-0.20961775585696674,-0.0,-1.1717253153751306,-0.0,-0.0,-0.49245945176894623,-0.0,-0.0,-0.0,-0.0,-0.31248221568813433,-0.0,-0.6205539220335767,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.9474932409998578,-0.0,-0.20343404638808518,-0.0,-1.1635440876535599,-0.0,-0.0,-0.4968457999335958,-0.0,-0.0,-0.0,-0.0,-0.29312716406583506,-0.0,-0.6387136555518664,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.9548836548030899,-0.0,-0.19980095730060188,-0.0,-1.1740675797355575,-0.0,-0.0,-0.49476328136107295,-0.0,-0.0,-0.0,-0.0,-0.28889626084071846,-0.0,-0.6267475475095967,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.9578827546955037,-0.0,-0.19412824890912542,-0.0,-1.1795674445076836,-0.0,-0.0,-0.4835420223866439,-0.0,-0.0,-0.0,-0.0,-0.3154999051413394,-0.0,-0.6122652248150257,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.957136083451873,-0.0,-0.18947368421052632,-0.0,-1.1747747747747748,-0.0,-0.0,-0.48942626837363684,-0.0,-0.0,-0.0,-0.0,-0.31650071123755336,-0.0,-0.6142247510668563,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.9213681746524628,-0.0,-0.3297186260927722,-0.0,-1.1329002054172839,-0.0,-0.0,-0.47059666555199925,-0.0,-0.0,-0.0,-0.0,-0.31715473176324466,-0.0,-0.6054077294224431,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.9763716270497613,-0.0,-0.36888615849912576,-0.0,-1.3066490241481974,-0.0,-0.0,-0.29214120315675063,-0.0,-0.024195453901044377,-0.0,-0.0,-0.25008269930532584,-0.0,-0.5073484239875242,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.9772189068864262,-0.0,-0.3674339300937766,-0.0,-1.2908970351425595,-0.0,-0.0,-0.30103249029080237,-0.0,-0.020555081936156107,-0.0,-0.0,-0.2615799943165672,-0.0,-0.5174291938997821,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.932128418549346,-0.0,-0.3824019024970274,-0.0,-1.2879429250891794,-0.0,-0.0,-0.30416171224732463,-0.0,-0.04551724137931035,-0.0,-0.0,-0.2453269916765755,-0.0,-0.5420689655172414,-0.0,-0.016694411414982166
2019-02-06,1.0,-0.0,-0.9521925643469972,-0.0,-0.36387035271687324,-0.0,-1.2956148713060058,-0.0,-0.0,-0.29294566253574833,-0.0,-0.05867492850333651,-0.0,-0.0,-0.2584842707340324,-0.0,-0.5432793136320305,-0.0,-0.0012869399428026692
2019-02-07,1.0,-0.0,-1.0339711050370948,-0.0,-0.3294611479890668,-0.0,-1.3675810230378758,-0.0,-0.0,-0.170929324482624,-0.0,-0.07853377586880125,-0.0,-0.0,-0.30686255368996485,-0.0,-0.5677957828973057,-0.0,-0.025771183131589222
2019-02-08,1.0,-0.0,-1.0366860436715353,-0.0,-0.31043915783303205,-0.0,-1.3835181476234675,-0.0,-0.0,-0.1719017146206829,-0.0,-0.08919935518538419,-0.0,-0.0,-0.32372624688583845,-0.0,-0.5475062283229934,-0.0,-0.02198231644765766
2019-02-11,1.0,-0.0,-1.0474646226415094,-0.0,-0.2997739779874214,-0.0,-1.4114583333333333,-0.0,-0.0,-0.1853871855345912,-0.0,-0.07925511006289307,-0.0,-0.0,-0.33672366352201255,-0.0,-0.5534591194968553,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.9891239865532926,-0.0,-0.2984476962626063,-0.0,-1.4432469843780897,-0.0,-0.0,-0.22938501087601346,-0.0,-0.08700810757366029,-0.0,-0.0,-0.32494561993276644,-0.0,-0.571534506624481,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.9888954693514954,-0.0,-0.27139472904945217,-0.0,-1.4752739117559965,-0.0,-0.0,-0.22885203829829237,-0.0,-0.07151317737636956,-0.0,-0.0,-0.31966242226828545,-0.0,-0.5797058533214885,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.9892897685208035,-0.0,-0.26726222792557125,-0.0,-1.473915403978086,-0.0,-0.0,-0.23024529885000738,-0.0,-0.07245446917723705,-0.0,-0.0,-0.31938206406396524,-0.0,-0.5830413108928483,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.0011331723900083,-0.0,-0.2636842883184707,-0.0,-1.4731241070108883,-0.0,-0.0,-0.23510863674434643,-0.0,-0.06015667340000985,-0.0,-0.0,-0.3036409321574617,-0.0,-0.5899886682760999,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.9632530417220827,-0.0,-0.28200581252155066,-0.0,-1.4794837692724496,-0.0,-0.0,-0.28392690015270183,-0.0,-0.011723560415743068,-0.0,-0.0,-0.2914634747056795,-0.0,-0.6133687995665239,-0.0,-0.0006403625437170583
2019-02-20,1.0,-0.0,-0.9548120041393583,-0.0,-0.282954713447987,-0.0,-1.495244665648253,-0.0,-0.0,-0.28605923224757307,-0.0,-0.014487754398068299,-0.0,-0.0,-0.28438377765732026,-0.0,-0.609816192775834,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.8988328732626276,-0.0,-0.26868129207225533,-0.0,-1.4518378613976464,-0.0,-0.0,-0.31633493147367914,-0.0,-0.05719405298077388,-0.0,-0.0,-0.282289699259044,-0.0,-0.5602692624340162,-0.0,-0.00740955978497748
2019-02-22,1.0,-0.0,-0.8922987559901254,-0.0,-0.2717459702792972,-0.0,-1.4443099859625343,-0.0,-0.0,-0.32896074350162163,-0.0,-0.06118398760830631,-0.0,-0.0,-0.2848153347209449,-0.0,-0.5571905706955806,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.8753261815018846,-0.0,-0.2609935246931478,-0.0,-1.4313327534551077,-0.0,-0.0,-0.3217840920073451,-0.0,-0.06199864695080699,-0.0,-0.0,-0.29018072871363676,-0.0,-0.5599690731613027,-0.0,-0.030733545955349377
2019-02-26,1.0,-0.0,-0.8315738732224632,-0.0,-0.2866232827187274,-0.0,-1.4284887924801157,-0.0,-0.013208001928175464,-0.3287539166064112,-0.0,-0.06869125090383225,-0.0,-0.0,-0.2800192817546397,-0.0,-0.5442757290913474,-0.0,-0.03880453121234032
2019-02-27,1.0,-0.0,-0.8122832369942197,-0.0,-0.2817919075144509,-0.0,-1.4127167630057802,-0.0,-0.021868978805394988,-0.353131021194605,-0.0,-0.07398843930635839,-0.0,-0.0,-0.2783236994219653,-0.0,-0.5532273603082851,-0.0,-0.02957610789980732
