Date,IWF,IWM,MTUM,NEOG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9439043824701194,-0.0,1.0,-0.3683930942895086,-0.0,-0.7219654714475432,-0.0,-0.3845418326693227,-0.024701195219123503,-0.0,-0.0,-0.0,-0.0,-0.43750332005312087,-0.0,-1.4310756972111551,-0.0,-0.0
2019-01-03,-0.0,-0.9676346356916578,-0.0,1.0,-0.3215417106652587,-0.0,-0.6379091869060189,-0.0,-0.4065469904963041,-0.06108764519535375,-0.0,-0.0,-0.0,-0.0,-0.46826821541710667,-0.0,-1.416789862724393,-0.0,-0.0
2019-01-04,-0.0,-0.9743156114575626,-0.0,1.0,-0.3124933939329881,-0.0,-0.6417397738082655,-0.0,-0.41110876228728466,-0.05712926751928972,-0.0,-0.0,-0.0,-0.0,-0.46538420885741466,-0.0,-1.4227354402283057,-0.0,-0.0
2019-01-07,-0.0,-0.8786525974025974,-0.0,1.0,-0.4458705357142857,-0.0,-0.7523336038961038,-0.0,-0.2869318181818182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39995941558441556,-0.0,-1.3093039772727273,-0.0,-0.0
2019-01-08,-0.0,-0.9039154943882992,-0.0,1.0,-0.44294347671525064,-0.0,-0.7489208267736529,-0.0,-0.27565893047585194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39662790107155554,-0.0,-1.310395612208623,-0.0,-0.0
2019-01-09,-0.0,-0.8766034508778108,-0.0,1.0,-0.42587655314653655,-0.0,-0.7734292469440113,-0.0,-0.278585441923638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39836007847477234,-0.0,-1.2776296594396095,-0.0,-0.0
2019-01-10,-0.0,-0.8500790131008819,-0.0,1.0,-0.4049548860682061,-0.0,-0.7885507468012437,-0.0,-0.2989753784982413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45960136616200237,-0.0,-1.2954580211041444,-0.0,-0.0
2019-01-11,-0.0,-0.8499437225007674,-0.0,1.0,-0.4056584467410212,-0.0,-0.7932057710017396,-0.0,-0.3028241072342167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45758723012381053,-0.0,-1.3069170162693136,-0.0,-0.0
2019-01-14,-0.0,-0.852930637317635,-0.0,1.0,-0.4030714102892245,-0.0,-0.7966726388533402,-0.0,-0.2969541847965191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46910673150755056,-0.0,-1.300281545943179,-0.0,-0.0
2019-01-15,-0.0,-0.8017027314650585,-0.0,1.0,-0.47934931333299546,-0.0,-0.8111792428926163,-0.0,-0.2767445396037095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506562610854913,-0.0,-1.1920640551360664,-0.0,-0.0
