Date,IWF,IWM,MSFT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.11193832132259433,-0.0,1.0,-0.32659495548961426,-0.0,-0.0,-0.33515260703688005,-0.0,-0.0,-0.25370919881305637,-0.00874311148791861,-0.0,-0.0,-0.43416172106824924,-0.0,-0.0,-0.17653136922424756,-0.0025964391691394658,-0.0
2019-01-03,-0.11272910532877113,-0.0,1.0,-0.32969947746744116,-0.0,-0.0,-0.3373650566297976,-0.0,-0.0,-0.2502055648391289,-0.005119227606694783,-0.0,-0.0,-0.4321370785920798,-0.0,-0.0,-0.17792631495185804,-0.007294236227155778,-0.0
2019-01-04,-0.10886519178736273,-0.0,1.0,-0.34550904557270945,-0.0,-0.0,-0.33643694625709586,-0.0,-0.0,-0.26489468937344157,-0.00824977452384742,-0.0,-0.0,-0.40437158469945356,-0.0,-0.0,-0.18006260279059896,-0.004270783595946735,-0.0
2019-01-07,-0.09194377425784118,-0.0,1.0,-0.3737805517675443,-0.0,-0.0,-0.34624462393789995,-0.0,-0.0,-0.24286688345746354,-0.0033305360327284175,-0.0,-0.0,-0.39911360537081714,-0.0,-0.0,-0.16516311759152416,-0.0,-0.0
2019-01-08,-0.07859228280596545,-0.0,1.0,-0.3715510665719772,-0.0,-0.0,-0.3502985349430548,-0.0,-0.0,-0.24229990268023882,-0.0,-0.0,-0.0,-0.4077171940345617,-0.0,-0.0,-0.17643809674110314,-0.0033667376837896845,-0.0
2019-01-09,-0.06568560823879974,-0.0,1.0,-0.3620942025197344,-0.0,-0.0,-0.3605259030790946,-0.0,-0.0,-0.2232997020231063,-0.0,-0.0,-0.0,-0.4295310784672487,-0.0,-0.0,-0.16095979925767162,-0.011736107480788334,-0.0
2019-01-10,-0.06119784867630933,-0.0,1.0,-0.35883243694846223,-0.0,-0.0,-0.35661323168502945,-0.0,-0.0,-0.21628113414443106,-0.004568952012949715,-0.0,-0.0,-0.44156963082867734,-0.0,-0.0,-0.15839903921466242,-0.013315231580596314,-0.0
2019-01-11,-0.04257312376392214,-0.0,1.0,-0.3777974393671281,-0.0,-0.0,-0.34154782970750497,-0.0,-0.0,-0.2225460601644634,-0.005100447590298741,-0.0,-0.0,-0.43288747788071197,-0.0,-0.0,-0.1486155927969189,-0.031175184761111686,-0.0
2019-01-14,-0.04823863784516701,-0.0,1.0,-0.37143751140778597,-0.0,-0.0,-0.3381398138249328,-0.0,-0.0,-0.22831216917420666,-0.007848556752105551,-0.0,-0.0,-0.4324528695470783,-0.0,-0.0,-0.15551093843706812,-0.025527365648874867,-0.0
2019-01-15,-0.04888888888888889,-0.0,1.0,-0.3684990253411306,-0.0,-0.0,-0.3496296296296296,-0.0,-0.0,-0.22882391163092916,-0.01042235217673814,-0.0,-0.0,-0.42981156595191683,-0.0,-0.0,-0.14146848602988954,-0.021546458739441197,-0.0
