Date,IWF,IWM,MTUM,SDY,SPY,USMV,UTHR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7808424287796998,-0.0,-0.6684266519563419,-0.0,-0.3301942550927932,1.0,-0.0,-0.20249024784270458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38070845975018713,-0.0,-0.4649513377201623,-0.11265219275779187,-0.0
2019-01-03,-0.0,-0.780194664459944,-0.0,-0.6665484493832998,-0.0,-0.3308113646215077,1.0,-0.0,-0.20368837924104505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38129014461914335,-0.0,-0.4648697639594909,-0.11317334594317689,-0.0
2019-01-04,-0.0,-0.8259448818897638,-0.0,-0.6896062992125984,-0.0,-0.30496062992125983,1.0,-0.0,-0.1424803149606299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41208661417322834,-0.0,-0.4848031496062992,-0.07716535433070866,-0.0
2019-01-07,-0.0,-0.7630210325047802,-0.0,-0.7633652007648183,-0.0,-0.3395793499043977,1.0,-0.0,-0.07755258126195028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37682600382409176,-0.0,-0.4276481835564053,-0.07613766730401529,-0.0
2019-01-08,-0.0,-0.7569882604871706,-0.0,-0.7658598141562464,-0.0,-0.3393369278421475,1.0,-0.0,-0.07927039118962945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37692631256930903,-0.0,-0.4282436618102558,-0.07735841841612176,-0.0
2019-01-09,-0.0,-0.6992793685896214,-0.0,-0.742059709459717,-0.0,-0.3905517215083692,1.0,-0.0,-0.08781027185724634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3910092652609906,-0.0,-0.39501277309642735,-0.10714149540549815,-0.0
2019-01-10,-0.0,-0.6980318864901975,-0.0,-0.7408650545426805,-0.0,-0.39114348920588904,1.0,-0.0,-0.08879395834922571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3942329697154626,-0.0,-0.39503394614387055,-0.10611030589671218,-0.0
2019-01-11,-0.0,-0.6940012884156277,-0.0,-0.7381105763765206,-0.0,-0.3754973663268786,1.0,-0.0,-0.07885861533214596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40259198908636173,-0.0,-0.3741710561218689,-0.12622683693963394,-0.0
2019-01-14,-0.0,-0.694974988631196,-0.0,-0.7352205547976353,-0.0,-0.37570107624677884,1.0,-0.0,-0.07609519478550857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4078368955585872,-0.0,-0.37096407457935426,-0.12880854934060937,-0.0
2019-01-15,-0.0,-0.6715215836814572,-0.0,-0.7777275977569531,-0.0,-0.3918181476045312,1.0,-0.0,-0.06616235745737833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42779722253584734,-0.0,-0.31477927063339733,-0.11373301719920213,-0.0
2019-01-16,-0.0,-0.6560485684305201,-0.0,-0.7955329036126517,-0.0,-0.38517463648628386,1.0,-0.0,-0.10050966871533502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.422800179883076,-0.0,-0.30415230100434715,-0.0833833008544446,-0.0
2019-01-17,-0.0,-0.6311885847671397,-0.0,-0.7745566808478596,-0.0,-0.4119197319378035,1.0,-0.0,-0.10127630736794548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4624072888821957,-0.0,-0.28662324460675426,-0.09694665110500357,-0.0
2019-01-18,-0.0,-0.6360870055223713,-0.0,-0.7828618655847327,-0.0,-0.4185731995942748,1.0,-0.0,-0.07535970547353395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46883804801081935,-0.0,-0.28017581426800403,-0.09478192268680266,-0.0
2019-01-22,-0.0,-0.6602631185528479,-0.0,-0.7434967857676782,-0.0,-0.4061518911645986,1.0,-0.0,-0.06716250560621916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4563462400956794,-0.0,-0.30404395275825985,-0.10005232471221406,-0.0
2019-01-23,-0.0,-0.6557860180556592,-0.0,-0.7399835857643811,-0.0,-0.4086025516675371,1.0,-0.0,-0.06446317988510035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444863090352906,-0.0,-0.3106021040065657,-0.10617026038946503,-0.0
2019-01-24,-0.0,-0.6546767947572236,-0.0,-0.742590110217456,-0.0,-0.4003574620196604,1.0,-0.0,-0.06918379505510872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4363643133750372,-0.0,-0.31021000893655043,-0.11018022043491212,-0.0
2019-01-25,-0.0,-0.656302364550363,-0.0,-0.7415751256749208,-0.0,-0.4005585552038726,1.0,-0.0,-0.0691863712530255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43470489666728723,-0.0,-0.31185998882889593,-0.10947681995903928,-0.0
