Date,FHN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.16437358141620195,-0.0,-0.42920391178860645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.823268977498809,-0.0,-0.0,-0.1505029842799899,-0.0,-0.23479138061478969,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.18336224746768148,-0.0,-0.3805193351614528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8482287760926746,-0.0,-0.0,-0.1643628630589289,-0.0,-0.2217247747495663,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2017576082963633,-0.0,-0.36446353386645575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8130209952245048,-0.0,-0.0,-0.19387380259402642,-0.0,-0.25264912826019387,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.15994037431678904,-0.0,-0.3984431071606028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7983768564014795,-0.0,-0.0,-0.17785568376304312,-0.0,-0.22583227516148618,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.17810340060823887,-0.0,-0.3965164500967652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7886093447608514,-0.0,-0.0,-0.17683162842134365,-0.0,-0.22468896875863972,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.16979261340163596,-0.0,-0.39196893332231675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7976259329642787,-0.0,-0.0,-0.17590679996695033,-0.0,-0.21887135420970005,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.17634740438664168,-0.0,-0.3973878540725228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8019949300121239,-0.0,-0.0,-0.15592968147250083,-0.0,-0.22374076931555162,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.17180338666739853,-0.0,-0.39050964678760597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8084364794028048,-0.0,-0.0,-0.16104509152784258,-0.0,-0.2126958860498943,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.17229831736707749,-0.0,-0.3878564958414537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8090911586286404,-0.0,-0.0,-0.16436551288737614,-0.0,-0.21130356015481322,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.14920808301474603,-0.0,-0.40141998907700704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8246859639541233,-0.0,-0.0,-0.17315674494811575,-0.0,-0.18225013653741123,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.14107477778683847,-0.0,-0.41811411019598255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8207344586697111,-0.0,-0.0,-0.1670064421430319,-0.0,-0.1712468400880698,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.14087916870681683,-0.0,-0.4163810456449595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8259071867689461,-0.0,-0.0,-0.1622599423317556,-0.0,-0.1747728632827376,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.13683524363083274,-0.0,-0.4085230050518768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8303003965451682,-0.0,-0.0,-0.16584279428540388,-0.0,-0.17456135585854743,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.19767859610335772,-0.0,-0.32353185021417713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8201188337708996,-0.0,-0.0,-0.15981760397954953,-0.0,-0.2624291833632721,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.19296535590954664,-0.0,-0.3155564219672496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.831820207196168,-0.0,-0.0,-0.1407485797036872,-0.0,-0.30380416620251754,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1931701066822651,-0.0,-0.3153394055875881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8315645803738059,-0.0,-0.0,-0.141416673630261,-0.0,-0.30394696526559145,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.17400671516508115,-0.0,-0.33922775601566874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.823111359820929,-0.0,-0.0,-0.1824006715165081,-0.0,-0.27921096810296586,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.18409256457667958,-0.0,-0.3359668291589623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8282064212472685,-0.0,-0.0,-0.17238191292654229,-0.02557852860424721,-0.255365047346893,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.176917663617171,-0.0,-0.3223082336382829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8295003518648838,-0.0,-0.0,-0.19726952850105559,-0.05632653061224489,-0.23259676284306824,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.18777169310675773,-0.0,-0.2983684299666911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8391859086546604,-0.0,-0.0,-0.20561169762321457,-0.04708406255292723,-0.2447919607068255,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.19666279498002773,-0.0,-0.2850222385903283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8413836086008101,-0.0,-0.0,-0.2100909374203235,-0.047083486784328166,-0.2526700473101221,-0.0,-0.0
