Date,IWF,IWM,MTD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.19599873310810814,1.0,-0.0,-0.058013091216216214,-0.0,-0.4464738175675676,-0.0,-0.41313872466216217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0973923141891892,-0.42834142736486486,-0.0
2019-01-03,-0.0,-0.13673207608962637,1.0,-0.0,-0.09535765945252585,-0.0,-0.49215359842799045,-0.0,-0.3868890041210665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13217434021997215,-0.48587647717038285,-0.0
2019-01-04,-0.0,-0.10309803366812845,1.0,-0.0,-0.07033526665723581,-0.0,-0.550714386759089,-0.0,-0.4559909463856274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14536709577026455,-0.5037770547460744,-0.0
2019-01-07,-0.0,-0.048333010004711366,1.0,-0.0,-0.1307540947260483,-0.0,-0.5956821772025608,-0.0,-0.40196214283734727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09949283596153315,-0.49516392761134054,-0.0
2019-01-08,-0.0,-0.06164212627901173,1.0,-0.0,-0.12944014641044838,-0.0,-0.597260349943155,-0.0,-0.39636192219172006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09777334109752378,-0.49044727282810635,-0.0
2019-01-09,-0.0,-0.10158911954187544,1.0,-0.0,-0.15570508231925553,-0.0,-0.6025769506084466,-0.0,-0.3956191839656406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14992125984251967,-0.4578382247673586,-0.0
2019-01-10,-0.0,-0.1228574715288163,1.0,-0.0,-0.1601288392959853,-0.0,-0.5970320947889107,-0.0,-0.3840158748418268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1497756815828828,-0.46209593926147474,-0.0
2019-01-11,-0.0,-0.12274648494781333,1.0,-0.0,-0.16012536300641192,-0.0,-0.5967394117139654,-0.0,-0.3838235716955634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14937174731878433,-0.4624917335173524,-0.0
2019-01-14,-0.0,-0.12300879866582322,1.0,-0.0,-0.16041750531945484,-0.0,-0.5963252630973604,-0.0,-0.38351831617689347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14940479613548796,-0.4627063085858877,-0.0
2019-01-15,-0.0,-0.10667277097401855,1.0,-0.0,-0.19526153141810687,-0.0,-0.6108504063179581,-0.0,-0.37661668765022316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11840448666590363,-0.4535881881652741,-0.0
