Date,IWF,IWM,MTUM,SAGE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9995675363990197,-0.0,1.0,-0.0,-0.0,-1.5059824131468933,-0.0,-1.3869828456104945,-0.27151506414876747,-0.0,-0.0,-0.0,-0.0,-0.7410263802796597,-0.0,-1.3025803661525155,-0.0,-0.0
2019-01-03,-0.0,-0.9868016497937759,-0.0,1.0,-0.0,-0.0,-1.7120359955005624,-0.0,-1.3915260592425946,-0.22662167229096364,-0.0,-0.0,-0.0,-0.0,-0.7526809148856394,-0.0,-1.4294713160854895,-0.0,-0.0
2019-01-04,-0.0,-1.0665344117198228,-0.0,1.0,-0.0,-0.0,-1.6129253776896078,-0.0,-1.2352357698763925,-0.29001983824202654,-0.0,-0.0,-0.0,-0.0,-0.8576987639249198,-0.0,-1.5677552266137647,-0.0,-0.0
2019-01-07,-0.0,-0.9959010499065153,-0.0,1.0,-0.0,-0.0,-1.7365166115345896,-0.0,-1.106428879620308,-0.18675391917158063,-0.0,-0.0,-0.0,-0.0,-0.7924636847404,-0.0,-1.3730763699122681,-0.0,-0.0
2019-01-08,-0.0,-1.207187222715173,-0.0,1.0,-1.44069801833777,-0.0,-2.050724637681159,-0.6381248151434487,-1.1369417332150251,-0.634871339840284,-0.0771960958296362,-0.35403726708074534,-0.0,-0.0,-1.8717834960070983,-1.025879917184265,-3.0094646554273883,-0.3254954155575273,-0.015971606033717837
2019-01-09,-0.0,-1.1146011506764109,-0.0,1.0,-1.4843725703623074,-0.0,-2.2296687917897677,-0.7297465401959259,-1.1643601306173224,-0.5540351422795833,-0.08785569895817134,-0.5543461359042139,-0.0,-0.0,-2.033120821023169,-0.9892707199502409,-3.2012128751360596,-0.4011817757735966,-0.005753382055667858
2019-01-10,-0.0,-1.0999366487171365,-0.0,1.0,-1.515045929680076,-0.0,-2.280171048463731,-0.7228381374722838,-1.199873297434273,-0.5845739626227431,-0.04656319290465632,-0.5655685777636997,-0.0,-0.0,-2.123059866962306,-1.0136205258156477,-3.2877732024073487,-0.3987963256255939,-0.0
2019-01-11,-0.0,-1.0808238414729288,-0.0,1.0,-1.4868154158215012,-0.0,-2.248712747698549,-0.7155562490248089,-1.1597753159619286,-0.5801217038539553,-0.038071462006553286,-0.5676392572944298,-0.0,-0.0,-2.109845529723826,-0.9464815103760338,-3.227960680293338,-0.40536745202059604,-0.03588703385863629
2019-01-14,-0.0,-1.0794319600499376,-0.0,1.0,-1.4882958801498127,-0.0,-2.2475031210986267,-0.708645443196005,-1.1629213483146068,-0.5844257178526842,-0.042290886392009994,-0.5664794007490637,-0.0,-0.0,-2.107365792759051,-0.946785268414482,-3.230961298377029,-0.40418227215980024,-0.03636079900124844
2019-01-15,-0.0,-1.0204463867644762,-0.0,1.0,-1.5211487435617295,-0.0,-2.252224129857968,-0.6914312470735133,-1.1342281879194631,-0.5973154362416107,-0.06945528328390822,-0.7026689558295613,-0.0,-0.0,-2.1479631652879663,-1.0212267832058686,-3.082409864211019,-0.34914936787888246,-0.018261276728578118
2019-01-16,-0.0,-1.0066153846153847,-0.0,1.0,-1.5215384615384615,-0.0,-2.224923076923077,-0.724,-1.2203076923076923,-0.5292307692307692,-0.07846153846153846,-0.6613846153846153,-0.0,-0.0,-2.114923076923077,-0.9929230769230769,-3.0169230769230766,-0.26984615384615385,-0.02369230769230769
2019-01-17,-0.0,-1.0001536806516058,-0.0,1.0,-1.5194406024281542,-0.0,-2.2292915321960964,-0.7238358690640848,-1.2196096511449208,-0.5349623482403565,-0.08022130013831258,-0.6391578300291993,-0.0,-0.0,-2.12448132780083,-0.9855540187490396,-3.0127554940832946,-0.27124635008452436,-0.02750883663746734
2019-01-18,-0.0,-0.9877149877149878,-0.0,1.0,-1.5191953316953317,-0.0,-2.234029484029484,-0.7240479115479116,-1.1464987714987716,-0.5671068796068796,-0.06987100737100738,-0.660933660933661,-0.0,-0.0,-2.1417383292383296,-0.9854115479115481,-3.023955773955774,-0.25936732186732187,-0.0367014742014742
2019-01-22,-0.0,-1.0207317073170732,-0.0,1.0,-1.4653963414634144,-0.0,-2.224390243902439,-0.698170731707317,-1.1190548780487803,-0.6184451219512195,-0.01768292682926829,-0.6248475609756097,-0.0,-0.0,-2.0998475609756095,-1.0076219512195121,-3.0664634146341463,-0.25670731707317074,-0.02469512195121951
2019-01-23,-0.0,-1.0158343483556638,-0.0,1.0,-1.4535627283800243,-0.0,-2.2442143727161996,-0.6787454323995128,-1.1167783191230207,-0.5825213154689404,-0.0,-0.6327649208282582,-0.0,-0.0,-2.0735383678440926,-1.026035322777101,-3.0953105968331305,-0.28273447015834346,-0.022990255785627283
2019-01-24,-0.0,-1.0198126247888188,-0.0,1.0,-1.4713561664874826,-0.0,-2.2280755644294272,-0.680387037321456,-1.1783136230993703,-0.6065120565197358,-0.035939179849485484,-0.62862847488865,-0.0,-0.0,-2.019505452311473,-1.0895407771463677,-3.1070496083550916,-0.29350330210413145,-0.0
2019-01-25,-0.0,-1.0264249500691351,-0.0,1.0,-1.467813796282071,-0.0,-2.2259947764633585,-0.6899677369795668,-1.172376709171916,-0.6096174527577202,-0.039637425103702564,-0.6306652327546475,-0.0,-0.0,-2.0061453372253806,-1.0944845598402213,-3.1170686741434936,-0.2829927792287602,-0.0
2019-01-28,-0.0,-1.0211256746337702,-0.0,1.0,-1.4854279105628372,-0.0,-2.239013107170393,-0.689899768696993,-1.1480339244410176,-0.6103315343099459,-0.030377794911333845,-0.6363916730917502,-0.0,-0.0,-2.0320740169622207,-1.0646106399383193,-3.1657671549730146,-0.2973014649190439,-0.0
2019-01-29,-0.0,-1.0212831585441087,-0.0,1.0,-1.485811227637261,-0.0,-2.2395126465144974,-0.6900061690314622,-1.1480567550894512,-0.6105798889574338,-0.03053670573719926,-0.6363355953115362,-0.0,-0.0,-2.0320789636027143,-1.0640037014188772,-3.1670265268352873,-0.29765576804441707,-0.0
2019-01-30,-0.0,-1.0235638379793623,-0.0,1.0,-1.4809795164022792,-0.0,-2.237640535961805,-0.6892037578931156,-1.1333744032034498,-0.6249807484983828,-0.026336054212228552,-0.6420760819343908,-0.0,-0.0,-2.0308024025874016,-1.0552903126443862,-3.165716925920222,-0.2910827044509472,-0.0
2019-01-31,-0.0,-1.0121463714637147,-0.0,1.0,-1.546279212792128,-0.0,-2.22539975399754,-0.709409594095941,-1.1199261992619927,-0.5951722017220172,-0.0,-0.6694341943419434,-0.0,-0.0,-2.0419741697416978,-1.0462792127921279,-3.1592865928659286,-0.24969249692496925,-0.0
2019-02-01,-0.0,-1.01731145566762,-0.0,1.0,-1.50865572783381,-0.0,-2.23709167544784,-0.7129309047117266,-1.2423603793466806,-0.3996688243263586,-0.0,-0.6930603642932409,-0.0,-0.0,-1.9408399819358721,-1.0424506999849465,-3.028149932259521,-0.23076923076923075,-0.0
2019-02-04,-0.0,-1.017005267118134,-0.0,1.0,-1.509104589917231,-0.0,-2.237772761474793,-0.7154251316779534,-1.2425884123401054,-0.3968397291196389,-0.0,-0.6949586155003763,-0.0,-0.0,-1.9382994732881866,-1.0398796087283673,-3.0251316779533486,-0.23190368698269379,-0.0
