Date,BSX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.19729028022322362,-0.12951744307499477,-0.21823987585424812,-0.0,-0.0,-0.37524247217165535,-0.0,-0.220149810498672,-0.0,-0.0,-0.0,-0.0,-0.10018204064579667,-0.0,-0.0,-0.4029066817869826,-0.22841624638156913,-0.11235787400399894
2019-01-03,1.0,-0.19707720643739243,-0.11368096862827985,-0.2522117213683988,-0.0,-0.0,-0.40327304568374656,-0.0,-0.21105709713457535,-0.0,-0.0,-0.0,-0.0,-0.08369817929285306,-0.0,-0.0,-0.41809837253540266,-0.2614209366224826,-0.07892750384975392
2019-01-04,1.0,-0.19192776195382097,-0.09847888006787468,-0.2278043754923944,-0.0,-0.0,-0.40933882794982124,-0.0,-0.22522877401369612,-0.0,-0.0,-0.0,-0.0,-0.12696200230289073,-0.0,-0.0,-0.4180655717835283,-0.2641658081328404,-0.06817768620083632
2019-01-07,1.0,-0.1538278295566209,-0.061787213768871155,-0.27061310782241016,-0.0,-0.0,-0.44459994640145306,-0.0,-0.194116070630974,-0.0,-0.0,-0.0,-0.0,-0.10907304290861448,-0.0,-0.0,-0.3917160468093976,-0.2613226930292112,-0.09070065211565376
2019-01-08,1.0,-0.15720367999523624,-0.0540983118468455,-0.275136213415905,-0.0,-0.0,-0.4469884181379701,-0.0,-0.19894602078185014,-0.0,-0.0,-0.0,-0.0,-0.11188852829963974,-0.0,-0.0,-0.3936046684729211,-0.26295888290112246,-0.07651770030071159
2019-01-09,1.0,-0.16376681614349775,-0.06418535127055305,-0.28137518684603885,-0.0,-0.0,-0.4472047832585949,-0.0,-0.1996113602391629,-0.0,-0.0,-0.0,-0.0,-0.10307922272047831,-0.0,-0.0,-0.401644245142003,-0.2570104633781764,-0.07162929745889386
2019-01-10,1.0,-0.15073979973098192,-0.07729786280077716,-0.27487670004483633,-0.0,-0.0,-0.4438200567927066,-0.0,-0.19369302047526527,-0.0,-0.0,-0.0,-0.0,-0.12004184725751009,-0.0,-0.0,-0.40020923628755045,-0.2605290688985204,-0.06788222986100732
2019-01-11,1.0,-0.1313002082713478,-0.06358226718238619,-0.282237429336507,-0.0,-0.0,-0.429753049687593,-0.0,-0.18640285629277,-0.0,-0.0,-0.0,-0.0,-0.11576911633442427,-0.0,-0.0,-0.3898542100565308,-0.2779529901814936,-0.09845284141624516
2019-01-14,1.0,-0.14751260855292608,-0.060729953146915754,-0.27586618520397505,-0.0,-0.0,-0.4279745739950461,-0.0,-0.19391805186666267,-0.0,-0.0,-0.0,-0.0,-0.11575994508937897,-0.0,-0.0,-0.4000417798203468,-0.2678384911516309,-0.09463129308543974
2019-01-15,1.0,-0.15416567766437217,-0.047917161167813915,-0.27020531687633514,-0.0,-0.0,-0.46225967244244004,-0.0,-0.19401258010918587,-0.0,-0.0,-0.0,-0.0,-0.10966057441253263,-0.0,-0.0,-0.368057203892713,-0.2611262758129599,-0.09957275100878234
2019-01-16,1.0,-0.18363064008394542,-0.0590616099535302,-0.2745915155149153,-0.0,-0.0,-0.47339229500824465,-0.0,-0.1581472043171938,-0.0,-0.0,-0.0,-0.0,-0.10004497076900014,-0.0,-0.0,-0.3839604257232798,-0.28100734522560333,-0.08418527956828062
2019-01-17,1.0,-0.1819435285654337,-0.045321023919429285,-0.2766021221749295,-0.0,-0.0,-0.4794077093699418,-0.0,-0.1571548468317247,-0.0,-0.0,-0.0,-0.0,-0.09717642827168634,-0.0,-0.0,-0.3799232659912475,-0.2863737186020023,-0.09354954738924524
2019-01-18,1.0,-0.17911161595026007,-0.04418006815328511,-0.2744066479344772,-0.0,-0.0,-0.4829915705147367,-0.0,-0.13807018592694448,-0.0,-0.0,-0.0,-0.0,-0.10608596879296946,-0.0,-0.0,-0.3807915346445866,-0.2833442936569618,-0.10022717761702636
2019-01-22,1.0,-0.17935140309938372,-0.04215281517381679,-0.27176449470472086,-0.0,-0.0,-0.4893795249207204,-0.0,-0.13950218392867827,-0.0,-0.0,-0.0,-0.0,-0.10620475079279602,-0.0,-0.0,-0.3788069167713756,-0.28367139352599774,-0.10084963800634236
2019-01-23,1.0,-0.17317984751083867,-0.040364777993721034,-0.2783375691433697,-0.0,-0.0,-0.48957990731050977,-0.0,-0.13864553744954403,-0.0,-0.0,-0.0,-0.0,-0.10590521752130362,-0.0,-0.0,-0.3793093137987741,-0.2850351323067723,-0.09962625205561369
2019-01-24,1.0,-0.18283648963498417,-0.04495489575243443,-0.27406057709540593,-0.0,-0.0,-0.472250433120258,-0.0,-0.15153234960272416,-0.0,-0.0,-0.0,-0.0,-0.09636178983212855,-0.0,-0.0,-0.37502240277196963,-0.29413346078021385,-0.0958838640301093
2019-01-25,1.0,-0.18310532289861997,-0.046149710257482525,-0.2725670589640958,-0.0,-0.0,-0.47108548897783614,-0.0,-0.1509349423502001,-0.0,-0.0,-0.0,-0.0,-0.09779556723818626,-0.0,-0.0,-0.37600812473863426,-0.2930879980882968,-0.09627217874424995
2019-01-28,1.0,-0.1810522541901945,-0.045113680499536915,-0.27722506050013446,-0.0,-0.0,-0.46903289414717214,-0.0,-0.14750082160676406,-0.0,-0.0,-0.0,-0.0,-0.096352065967554,-0.0,-0.0,-0.3794030653401452,-0.2953900391383586,-0.09659107884437274
2019-01-29,1.0,-0.18550508069336522,-0.04414225941422594,-0.2760609683203825,-0.0,-0.0,-0.4594739988045427,-0.0,-0.14530783024506871,-0.0,-0.0,-0.0,-0.0,-0.09868499701135684,-0.0,-0.0,-0.3828451882845188,-0.30182307232516437,-0.09479976090854751
2019-01-30,1.0,-0.18534688995215312,-0.04401913875598087,-0.27685406698564596,-0.0,-0.0,-0.45980861244019144,-0.0,-0.14835526315789474,-0.0,-0.0,-0.0,-0.0,-0.09602272727272727,-0.0,-0.0,-0.3827452153110048,-0.3038576555023924,-0.09345095693779905
2019-01-31,1.0,-0.1769322947872978,-0.06725584182144997,-0.29119233073696826,-0.0,-0.0,-0.48511084481725586,-0.0,-0.15473337327741163,-0.0,-0.0,-0.0,-0.0,-0.05524266027561415,-0.0,-0.0,-0.3738466147393649,-0.307459556620731,-0.08400239664469743
2019-02-01,1.0,-0.1736942980354576,-0.0661835170100623,-0.29060852898897943,-0.0,-0.0,-0.4857750359367513,-0.0,-0.15689386679444178,-0.0,-0.0,-0.0,-0.0,-0.05779827503593676,-0.0,-0.0,-0.372634163871586,-0.30707954000958315,-0.08406205079060854
2019-02-04,1.0,-0.17687278834043063,-0.056438553349727104,-0.2803634618844839,-0.0,-0.0,-0.4737899598152702,-0.0,-0.15618065135248607,-0.0,-0.0,-0.0,-0.0,-0.04756192646794218,-0.0,-0.0,-0.37917591315300186,-0.3108018952797937,-0.11764529478798058
2019-02-05,1.0,-0.16402830245247946,-0.04101457096600108,-0.30847874317922885,-0.0,-0.0,-0.4520897043832824,-0.0,-0.16969478923067696,-0.0,-0.0,-0.0,-0.0,-0.02902200635605924,-0.0,-0.0,-0.3812736103615758,-0.32829645619715775,-0.12421298794747257
2019-02-06,1.0,-0.14776343440408285,-0.057009906934854394,-0.3311918342839988,-0.0,-0.0,-0.45514860402281593,-0.0,-0.16364455118583007,-0.0,-0.0,-0.0,-0.0,-0.020804563194235966,-0.0,-0.0,-0.3800660462323626,-0.3392374662263585,-0.10720504353047132
2019-02-07,1.0,-0.08797431937252051,-0.07949486690287998,-0.3366948305623694,-0.0,-0.0,-0.45988916144271824,-0.0,-0.15308440083583175,-0.0,-0.0,-0.0,-0.0,-0.05511644105266346,-0.0,-0.0,-0.3912055964386299,-0.3728536385936222,-0.09206262681324005
2019-02-08,1.0,-0.08256212640713659,-0.0847164487058895,-0.35773887186333714,-0.0,-0.0,-0.4622386746366478,-0.0,-0.14895166428983223,-0.0,-0.0,-0.0,-0.0,-0.04772885881603302,-0.0,-0.0,-0.4025548441909155,-0.35789058470127744,-0.08987468519586128
2019-02-11,1.0,-0.0821876232966099,-0.0856475158578409,-0.35867552884761295,-0.0,-0.0,-0.4639898024219247,-0.0,-0.1485325806549516,-0.0,-0.0,-0.0,-0.0,-0.04883304500895323,-0.0,-0.0,-0.402804333970682,-0.35706698230598805,-0.0872257124647182
2019-02-12,1.0,-0.08174229776900895,-0.0875701927454849,-0.35856730915161633,-0.0,-0.0,-0.4635604795871907,-0.0,-0.14845955380179085,-0.0,-0.0,-0.0,-0.0,-0.048717559568978594,-0.0,-0.0,-0.40306571558658366,-0.356624677492791,-0.08702382759144028
2019-02-13,1.0,-0.0801903953431967,-0.08855808877031288,-0.3636914867814698,-0.0,-0.0,-0.46831797235023037,-0.0,-0.14294809604656802,-0.0,-0.0,-0.0,-0.0,-0.04950885277710405,-0.0,-0.0,-0.40207373271889396,-0.3529286926994906,-0.08355566335192821
2019-02-14,1.0,-0.07466090870385013,-0.09278632686576242,-0.3799343105650508,-0.0,-0.0,-0.46320175171826533,-0.0,-0.14798369928836447,-0.0,-0.0,-0.0,-0.0,-0.05227784198041482,-0.0,-0.0,-0.4141779697098717,-0.3491880055957667,-0.06690590596679034
2019-02-15,1.0,-0.06822949922466479,-0.1055976162242695,-0.37690413208063483,-0.0,-0.0,-0.45306941530602934,-0.0,-0.14287451731581988,-0.0,-0.0,-0.0,-0.0,-0.06032412052661984,-0.0,-0.0,-0.41643102557085954,-0.3574447383623704,-0.05968560917023929
2019-02-19,1.0,-0.10106028476219328,-0.07370493789760679,-0.3650711905483187,-0.0,-0.0,-0.4381096637382611,-0.0,-0.13792790063617086,-0.0,-0.0,-0.0,-0.0,-0.06667676461678279,-0.0,-0.0,-0.42983944259315354,-0.3370796728264162,-0.07988488336867616
2019-02-20,1.0,-0.10924446058844896,-0.07186100012108004,-0.361605521249546,-0.0,-0.0,-0.44173023368446546,-0.0,-0.13176534689429714,-0.0,-0.0,-0.0,-0.0,-0.06610969851071558,-0.0,-0.0,-0.42423416878556724,-0.3467126770795496,-0.07376801065504299
2019-02-21,1.0,-0.10994399878916301,-0.07077342212804602,-0.3618586347812926,-0.0,-0.0,-0.4401392462539731,-0.0,-0.13388830028757379,-0.0,-0.0,-0.0,-0.0,-0.06596034508854245,-0.0,-0.0,-0.4243378235205086,-0.34635992129559556,-0.07386105645527472
2019-02-22,1.0,-0.1111043836279971,-0.07011382901428917,-0.360680552191814,-0.0,-0.0,-0.4395434729958828,-0.0,-0.13532332283845966,-0.0,-0.0,-0.0,-0.0,-0.0653608621942359,-0.0,-0.0,-0.42434608864131745,-0.34751150399612496,-0.07338338580770162
2019-02-25,1.0,-0.11001150051449671,-0.06461473276436051,-0.3658979480660977,-0.0,-0.0,-0.4412868470431572,-0.0,-0.13788511591308034,-0.0,-0.0,-0.0,-0.0,-0.0598329398946795,-0.0,-0.0,-0.4232794625022699,-0.3447430542945342,-0.07886931783790328
2019-02-26,1.0,-0.10107402561840143,-0.06474579365320839,-0.37806918793927036,-0.0,-0.0,-0.46225697508138863,-0.0,-0.1323211732132534,-0.0,-0.0,-0.0,-0.0,-0.04731189338850519,-0.0,-0.0,-0.4289408829525055,-0.3365990202939118,-0.09121611342684151
2019-02-27,1.0,-0.10251338851022394,-0.06411270691333983,-0.3777081304771178,-0.0,-0.0,-0.45679162609542356,-0.0,-0.13528481012658228,-0.0,-0.0,-0.0,-0.0,-0.04777263875365141,-0.0,-0.0,-0.4315055988315482,-0.33845545277507305,-0.08872930866601753
2019-02-28,1.0,-0.0923100257849234,-0.07241013195813742,-0.343121492492037,-0.0,-0.0,-0.4506294554830881,-0.0,-0.13860154709540423,-0.0,-0.0,-0.0,-0.0,-0.0696192931897467,-0.0,-0.0,-0.42077961474290915,-0.3644168057030184,-0.08163203397542848
2019-03-01,1.0,-0.09229644521611989,-0.08047762648877516,-0.311614730878187,-0.0,-0.0,-0.4563952602881598,-0.0,-0.14593804258430046,-0.0,-0.0,-0.0,-0.0,-0.07529927807730968,-0.0,-0.0,-0.4295287702945566,-0.3798470864174967,-0.07469006061713729
2019-03-04,1.0,-0.09344741489556056,-0.08513488825284696,-0.3043663601485902,-0.0,-0.0,-0.45106875342549174,-0.0,-0.1421350709457402,-0.0,-0.0,-0.0,-0.0,-0.07840570001826928,-0.0,-0.0,-0.42932829912916387,-0.385390658303392,-0.07557396017294928
2019-03-05,1.0,-0.09204829562778219,-0.08634672845905239,-0.307335813159339,-0.0,-0.0,-0.4524361241539118,-0.0,-0.14272211720226843,-0.0,-0.0,-0.0,-0.0,-0.078632843466065,-0.0,-0.0,-0.4327702908713946,-0.3841392767851698,-0.07256540032928838
2019-03-06,1.0,-0.08970018604934882,-0.08777869277457528,-0.312166407417574,-0.0,-0.0,-0.4513374203190289,-0.0,-0.14341049806325679,-0.0,-0.0,-0.0,-0.0,-0.07975722084972703,-0.0,-0.0,-0.43599597401409096,-0.37740567908012324,-0.07240674657638699
2019-03-07,1.0,-0.08765936680290369,-0.08881839809674862,-0.3133349600439212,-0.0,-0.0,-0.45190020130543523,-0.0,-0.14448240102482768,-0.0,-0.0,-0.0,-0.0,-0.07878362715793326,-0.0,-0.0,-0.43625327883852866,-0.3797047520283048,-0.06914536692490697
2019-03-08,1.0,-0.08345266749946681,-0.09439078638676457,-0.3183937113433472,-0.0,-0.0,-0.4467871180037171,-0.0,-0.1434752140397916,-0.0,-0.0,-0.0,-0.0,-0.0856463849364736,-0.0,-0.0,-0.4408762682428933,-0.372474939825112,-0.06133268334298162
2019-03-11,1.0,-0.08801328502415459,-0.10658212560386474,-0.3404891304347826,-0.0,-0.0,-0.4414251207729469,-0.0,-0.13716787439613526,-0.0,-0.0,-0.0,-0.0,-0.06277173913043478,-0.0,-0.0,-0.42738526570048313,-0.3438707729468599,-0.07167874396135265
2019-03-12,1.0,-0.08090468886282294,-0.09828867033594996,-0.37083822069836686,-0.0,-0.0,-0.4411862010887545,-0.0,-0.13630485127372252,-0.0,-0.0,-0.0,-0.0,-0.043429877590303465,-0.0,-0.0,-0.42130590393696055,-0.34304791121537487,-0.07236307858882975
2019-03-13,1.0,-0.08399675549013128,-0.10193168504220868,-0.37401988764382493,-0.0,-0.0,-0.437708414696428,-0.0,-0.13005077057109382,-0.0,-0.0,-0.0,-0.0,-0.042629254663982936,-0.0,-0.0,-0.42019406975696216,-0.33953194940967946,-0.07411301709376034
2019-03-14,1.0,-0.07613205845210175,-0.10647062360935715,-0.379998797281857,-0.0,-0.0,-0.4370377052137832,-0.0,-0.13049491851584583,-0.0,-0.0,-0.0,-0.0,-0.0436586685910157,-0.0,-0.0,-0.42780684346623365,-0.3246737627037104,-0.0805219796740634
2019-03-15,1.0,-0.0724222215516461,-0.12003983222185341,-0.3878209964090648,-0.0,-0.0,-0.43459368116116964,-0.0,-0.11807839705482964,-0.0,-0.0,-0.0,-0.0,-0.047376203265035145,-0.0,-0.0,-0.4468752828993029,-0.31542895078306527,-0.0749569993059537
2019-03-18,1.0,-0.07924858808251034,-0.12291987557005224,-0.3848267947207877,-0.0,-0.0,-0.4358974358974359,-0.0,-0.12186282504303704,-0.0,-0.0,-0.0,-0.0,-0.04204040953157561,-0.0,-0.0,-0.4451994805351696,-0.3179305970825405,-0.07024855788106671
2019-03-19,1.0,-0.055915357486373836,-0.11074062199422892,-0.44866944533504327,-0.0,-0.0,-0.5632574543122796,-0.0,-0.16492465533824943,-0.0,-0.0,-0.0,-0.0,-0.0018595703751202307,-0.0,-0.0,-0.5211926899647323,-0.3395639628085925,-0.0
2019-03-20,1.0,-0.022439715398731526,-0.08190335146968868,-0.41820933002800936,-0.0,-0.0,-0.6086410611377612,-0.0,-0.1983838253758733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511541804835646,-0.33141238208686136,-0.04693989246965648
2019-03-21,1.0,-0.02628095437962096,-0.08310463952474735,-0.4093888225228425,-0.0,-0.0,-0.5890614406095631,-0.0,-0.2092790494947212,-0.0,-0.0,-0.0,-0.0,-0.0018080263455267488,-0.0,-0.0,-0.5294611435766635,-0.34239498918412814,-0.03780712233235398
2019-03-22,1.0,-0.007344414379590259,-0.09663703131039815,-0.43161319417600824,-0.0,-0.0,-0.5537946140961216,-0.0,-0.22081561654425977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387192372116996,-0.35333719881458575,-0.019037495168148434
2019-03-25,1.0,-0.0344561831668861,-0.09389550753026556,-0.42635111268103143,-0.0,-0.0,-0.5269259176005908,-0.0,-0.19909444141164379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486336341157959,-0.3608426190552647,-0.020969140361581196
2019-03-26,1.0,-0.019205362033963846,-0.10910965746141205,-0.42963941610543616,-0.0,-0.0,-0.5328199013952889,-0.0,-0.18915348177746272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5576321979827925,-0.35745818966906195,-0.02732575000805594
2019-03-27,1.0,-0.025392131653381333,-0.13393545898688608,-0.41212393931601954,-0.0,-0.0,-0.5277063512471072,-0.0,-0.16749164309591152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611982514785292,-0.3461686808948316,-0.0401452815633839
2019-03-28,1.0,-0.027131284557027128,-0.13083451202263083,-0.4139449659251639,-0.0,-0.0,-0.5288993185032789,-0.0,-0.17162787707342161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5621705027645622,-0.34415584415584416,-0.03584287000128584
2019-03-29,1.0,-0.022082931533269047,-0.14320154291224688,-0.4049501767920283,-0.0,-0.0,-0.5557055609128898,-0.0,-0.17229186756669881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5419157827065252,-0.3429122468659595,-0.031340405014464806
2019-04-01,1.0,-0.01853993959257117,-0.14491356596619756,-0.40620782726045884,-0.0,-0.0,-0.558190347664032,-0.0,-0.17283593599383074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5425101214574899,-0.33898849688323374,-0.031007004691215218
2019-04-02,1.0,-0.02256268306028517,-0.14319739933695966,-0.3951849110045383,-0.0,-0.0,-0.5613956033345134,-0.0,-0.1748688403231517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546943899063375,-0.34062892272039647,-0.033860117802310984
2019-04-03,1.0,-0.005968319514791754,-0.14059425105655385,-0.35980901377552665,-0.0,-0.0,-0.5690873310320353,-0.0,-0.17485563119011516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522147304577861,-0.35284059747717517,-0.07078104332677355
2019-04-04,1.0,-0.0,-0.13100507220624819,-0.36497270054598907,-0.0,-0.0,-0.5689270829968016,-0.0,-0.19620069137078794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5530966303750847,-0.3517914257099473,-0.06471101347203824
2019-04-05,1.0,-0.00680161416297839,-0.11601796407185629,-0.43354595157511067,-0.0,-0.0,-0.6198581098672221,-0.0,-0.18959906274407706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018549856808122885,-0.5369369955740693,-0.3120281176776881,-0.03771804217651653
2019-04-08,1.0,-0.0,-0.09328209884722408,-0.3963164171193852,-0.0,-0.0,-0.716609248708096,-0.0,-0.16175301444282497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07483105869882073,-0.47449317609646224,-0.37402279051278653,-0.021299854246720554
2019-04-09,1.0,-0.0,-0.10941585305311932,-0.38007612113188816,-0.0,-0.0,-0.7113685255667715,-0.0,-0.16571239450604008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07751116994870098,-0.47509515141486025,-0.372000661922886,-0.018434552374648357
2019-04-10,1.0,-0.0,-0.12034431385532197,-0.3676874689620924,-0.0,-0.0,-0.7201125641450091,-0.0,-0.15990730011587487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07654361860619104,-0.4804171494785631,-0.3676874689620924,-0.017977156099983446
2019-04-11,1.0,-0.0,-0.12394888432761704,-0.3670131761901609,-0.0,-0.0,-0.7145600211878435,-0.0,-0.15933920413162947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07915645898165928,-0.48036813878037476,-0.3677746143150367,-0.018440045024167386
2019-04-12,1.0,-0.0,-0.12074959441115121,-0.36612257060556896,-0.0,-0.0,-0.711220739661623,-0.0,-0.15865973578783563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08538886865543158,-0.4719067642287189,-0.3856901632288183,-0.011224050591000892
2019-04-15,1.0,-0.0,-0.1306761848106286,-0.3699847974089497,-0.0,-0.0,-0.6869918699186991,-0.0,-0.14102055654702889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08199484433868728,-0.4698922598982087,-0.4093132394738581,-0.015004296384427258
2019-04-16,1.0,-0.019857450687883308,-0.12468092159787834,-0.356340129288911,-0.0,-0.0,-0.6672633847173877,-0.0,-0.13830598375600864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10661362506215814,-0.06935189789491134,-0.46524117354549976,-0.3674788662357037,-0.0
2019-04-17,1.0,-0.0,-0.08957946292855937,-0.320959297415977,-0.0,-0.0,-0.679142036818105,-0.0,-0.15450092889714578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05046444857287621,-0.15338625232224287,-0.4664414794798176,-0.46333389630130045,-0.0
2019-04-18,1.0,-0.0,-0.08558665267860165,-0.30264983586585,-0.0,-0.0,-0.6804291177366408,-0.0,-0.15401536431012897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03133777792818708,-0.16890588513993707,-0.4615723036312566,-0.4996785001184474,-0.0
2019-04-22,1.0,-0.0,-0.08488090096674529,-0.32650078070495997,-0.0,-0.0,-0.6921696953589582,-0.0,-0.1431513903192585,-0.015481213248729279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1353111192319192,-0.37211388325969236,-0.5525730042191289,-0.0
2019-04-23,1.0,-0.0,-0.08615302798643887,-0.32503489995346674,-0.0,-0.0,-0.6895233663497972,-0.0,-0.14508409226882935,-0.015023599016153692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13551153360366947,-0.37545702320015956,-0.5520175496908861,-0.0
2019-04-24,1.0,-0.0,-0.07231022769313557,-0.3493761140819965,-0.0,-0.0,-0.6727541788585074,-0.0,-0.12410453031984665,-0.046783035684256555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17505801634547474,-0.3841859213668315,-0.538660747317795,-0.0
