Date,IWF,IWM,MTUM,SDY,SPY,URBN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7216935222234239,-0.0,-0.2325619119714502,-0.0,1.0,-0.9028874229479831,-0.0,-0.09624743159943766,-0.37395912187736563,-0.0,-0.2932843084243538,-0.0,-0.0,-0.32859305720774307,-0.0,-1.4578782307775497,-0.0,-0.0
2019-01-03,-0.0,-0.7342267488608952,-0.0,-0.18113106405789334,-0.0,1.0,-0.8164567140176897,-0.009702492629321898,-0.1055481104261592,-0.40010720986330744,-0.0,-0.32286250335030825,-0.0,-0.0,-0.3482176360225141,-0.0,-1.4422406861431252,-0.0,-0.0
2019-01-04,-0.0,-0.759961746891935,-0.0,-0.18924662628838593,-0.0,1.0,-0.7689406014238657,-0.011635320369780044,-0.05148230793751993,-0.4156837743066624,-0.0,-0.303102752098608,-0.0,-0.0,-0.3626075868664329,-0.0,-1.4502709595154606,-0.0,-0.0
2019-01-07,-0.0,-0.606197033898305,-0.0,-0.40704449152542377,-0.0,1.0,-1.0708686440677966,-0.0,-0.0,-0.2797139830508475,-0.0,-0.23628177966101693,-0.0,-0.0,-0.31710805084745763,-0.0,-1.379343220338983,-0.0,-0.0
2019-01-08,-0.0,-0.6015045560500105,-0.0,-0.40570036024581474,-0.0,1.0,-1.0745920745920745,-0.0,-0.0,-0.2800381436745073,-0.0,-0.2385039203221021,-0.0,-0.0,-0.31553295189658825,-0.0,-1.3818605636787455,-0.0,-0.0
2019-01-09,-0.0,-0.5546715519497514,-0.0,-0.3539387594870453,-0.0,1.0,-1.1269824653232139,-0.0,-0.0,-0.24553781732530752,-0.0,-0.308348599842973,-0.0,-0.0,-0.3131117508505627,-0.0,-1.3316409316932742,-0.0,-0.0
2019-01-10,-0.0,-0.5915463153996721,-0.0,-0.3724805586414855,-0.0,1.0,-1.1550547532137756,-0.018621382849283184,-0.0,-0.2150981325715495,-0.0,-0.32328201872718615,-0.0,-0.0,-0.25234089827011585,-0.0,-1.3617415225096547,-0.0,-0.0
2019-01-11,-0.0,-0.5396191811856087,-0.0,-0.3514213280112196,-0.0,1.0,-1.1538917956739845,-0.008198931981228761,-0.0,-0.22730460111117104,-0.0,-0.38216732294082745,-0.0,-0.0,-0.32018987000377586,-0.0,-1.36668644479206,-0.0,-0.044554722476940506
2019-01-14,-0.0,-0.5397313481145817,-0.0,-0.34282785779791763,-0.0,1.0,-1.1541781302260343,-0.027890165614716512,-0.0,-0.21680962399525272,-0.0,-0.37988887090683493,-0.0,-0.0,-0.327938717160274,-0.0,-1.361439283594972,-0.0,-0.04396612181043318
2019-01-15,-0.0,-0.46922913117546844,-0.0,-0.39054514480408853,-0.0,1.0,-1.1454961669505963,-0.0,-0.0,-0.2189629471890971,-0.0,-0.4439416524701874,-0.0,-0.0,-0.3578045144804089,-0.0,-1.2523956558773424,-0.0,-0.045357751277683135
2019-01-16,-0.0,-0.43716280545858455,-0.0,-0.4806939595895483,-0.0,1.0,-1.1261504284354171,-0.11102295567544695,-0.0,-0.13292076589442503,-0.0,-0.39987305617264357,-0.0,-0.0,-0.3344969850841003,-0.0,-1.203691949645615,-0.0,-0.0633661271554004
