Date,HI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6088080249756896,-0.0,-0.23291877782895748,-0.0,-0.19225651261579405,-0.07249603357387789,-0.03861507753723322,-0.0,-0.0,-0.0,-0.12487844823174164,-0.0,-0.0,-0.0,-0.19241005169148884,-0.09660166845795587,-0.0
2019-01-03,1.0,-0.0,-0.6100339745063479,-0.0,-0.2260709632922063,-0.0,-0.18458630290954608,-0.08871688762868163,-0.03852147035532736,-0.0,-0.0,-0.0,-0.12874549773929037,-0.0,-0.0,-0.0,-0.19230081487725753,-0.08549825018519938,-0.0
2019-01-04,1.0,-0.0,-0.6328965482078214,-0.0,-0.2458573395197063,-0.0,-0.18072197012185795,-0.10365573854076378,-0.020496609391729977,-0.0,-0.0,-0.0,-0.09327996736858206,-0.0,-0.0,-0.0,-0.20050476724621424,-0.07191658593789833,-0.0
2019-01-07,1.0,-0.0,-0.6141969876034097,-0.0,-0.2740576831200181,-0.0,-0.19920038220724684,-0.09291156428373859,-0.0,-0.0,-0.0,-0.0,-0.0873544720762403,-0.0,-0.0,-0.0,-0.17533757449269533,-0.07143755186200307,-0.0
2019-01-08,1.0,-0.0,-0.5623575799472567,-0.0,-0.28596666410630617,-0.0,-0.23176383234759457,-0.05686560667742019,-0.03784212817164657,-0.0,-0.0,-0.02022684794018998,-0.0731494994495225,-0.0,-0.0,-0.0,-0.20034820902783113,-0.09184013109045754,-0.0
2019-01-09,1.0,-0.0,-0.5701781405616305,-0.0,-0.29144206581446686,-0.0,-0.23053031469787977,-0.05161969300272088,-0.03783561784485857,-0.0015657887981929256,-0.0,-0.014605472560193029,-0.07587658504029982,-0.0,-0.0,-0.0,-0.20501565788798193,-0.08822321474408337,-0.0
2019-01-10,1.0,-0.0,-0.5751930823903728,-0.0,-0.2899443204269622,-0.0,-0.2242321607266569,-0.05624406640494701,-0.03058527698663177,-0.0,-0.0,-0.015190003335642624,-0.08162060913966078,-0.0,-0.0,-0.0,-0.2036794704025864,-0.08921561080748211,-0.0
2019-01-11,1.0,-0.0,-0.5742500704459872,-0.0,-0.2902887004636627,-0.0,-0.22199451802136436,-0.05922586264313344,-0.029792248379742297,-0.0,-0.0,-0.018572123882470478,-0.07400671158132029,-0.0,-0.0,-0.0,-0.1997848195301893,-0.09378282142582678,-0.0
2019-01-14,1.0,-0.0,-0.5695826069121116,-0.0,-0.2887908932417188,-0.0,-0.22243872423341196,-0.07868423751410111,-0.022561788534509283,-0.0,-0.0,-0.018818582709465695,-0.06937749974361604,-0.0,-0.0,-0.0,-0.1984924623115578,-0.09509281099374423,-0.0
2019-01-15,1.0,-0.0,-0.5528457358606087,-0.0,-0.3075333554427409,-0.0,-0.2273272277354014,-0.06989974234036583,-0.009336972881961274,-0.0,-0.0,-0.035000892879920406,-0.08515523355187632,-0.0,-0.0,-0.0,-0.1763055179979081,-0.08768080818388224,-0.0
2019-01-16,1.0,-0.0,-0.5432478458683883,-0.0,-0.31273670030246803,-0.0,-0.21996289047606946,-0.07856543730778029,-0.01753806267951097,-0.0,-0.0,-0.024731210126324888,-0.09895025798744377,-0.0,-0.0,-0.0,-0.17169509188419796,-0.07434613527183997,-0.0
2019-01-17,1.0,-0.0,-0.5604808799079166,-0.0,-0.3095280726435606,-0.0,-0.20974549175086327,-0.06069829901521934,-0.02030950249392505,-0.0,-0.0,-0.062258600844097706,-0.08435861363345697,-0.0,-0.0,-0.0,-0.18590612610308221,-0.06458626422816217,-0.0
2019-01-18,1.0,-0.0,-0.5613205134761929,-0.0,-0.3100802945839513,-0.0,-0.20976320769191428,-0.06052779624610034,-0.019536643993249118,-0.0,-0.0,-0.06234337441824783,-0.0837467396307472,-0.0,-0.0,-0.0,-0.18554697488876387,-0.06433795325525495,-0.0
2019-01-22,1.0,-0.0,-0.5774486310100443,-0.0,-0.2906745525926681,-0.0,-0.20550145311783002,-0.05585580992199051,-0.020037730076989755,-0.0,-0.0,-0.06008769693570591,-0.0778055371437312,-0.0,-0.0,-0.0,-0.19436088308774793,-0.06753173915260287,-0.0
2019-01-23,1.0,-0.0,-0.5756181565825322,-0.0,-0.30910399424253326,-0.0,-0.2047242070631779,-0.07114583868812008,-0.010255487585462394,-0.0,-0.0,-0.05225415103068935,-0.10216933120855395,-0.0,-0.0,-0.0,-0.1946229373361435,-0.050429239705957946,-0.0
2019-01-24,1.0,-0.0,-0.5741780892507471,-0.0,-0.30784293517468825,-0.0,-0.21483046480469956,-0.0707255487993404,-0.00409667113263939,-0.0,-0.0,-0.05408121199628981,-0.10584355354014222,-0.0,-0.0,-0.0,-0.1976965886839122,-0.04722766154797485,-0.0
2019-01-25,1.0,-0.0,-0.5730004122861266,-0.0,-0.30905998763141623,-0.0,-0.21580601937744798,-0.06936714079571223,-0.005179344465058751,-0.0,-0.0,-0.054215625644197074,-0.10490105132962277,-0.0,-0.0,-0.0,-0.19676355390641107,-0.048469387755102046,-0.0
2019-01-28,1.0,-0.0,-0.5673196517412935,-0.0,-0.3181747512437811,-0.0,-0.20851471807628524,-0.06742330016583749,-0.0,-0.0,-0.0,-0.058328150912106136,-0.09582296849087894,-0.0,-0.0,-0.0,-0.21475953565505804,-0.060815713101160865,-0.0
2019-01-29,1.0,-0.0,-0.5720495601020354,-0.0,-0.330626268936436,-0.0,-0.23720651777812482,-0.07415794679577281,-0.0,-0.0,-0.0,-0.06041438908844812,-0.07400177000364412,-0.0,-0.01660679889635067,-0.0,-0.2038367431932948,-0.03407257014940913,-0.0
2019-01-30,1.0,-0.0,-0.546605504587156,-0.0,-0.3435124508519004,-0.0,-0.22490170380078636,-0.05711664482306684,-0.014469200524246394,-0.0,-0.0,-0.041022280471821757,-0.12078636959370904,-0.0,-0.017273918741808652,-0.0,-0.21176933158584535,-0.04377457404980341,-0.0
2019-01-31,1.0,-0.0,-0.5781237264650746,-0.0,-0.2437308120737903,-0.0,-0.2946722090906621,-0.025592957861276387,-0.03510201863775912,-0.0,-0.0,-0.039068655418806206,-0.14717309207487705,-0.0,-0.039476186594941176,-0.0,-0.26035808406009725,-0.05354959654413562,-0.0
2019-02-01,1.0,-0.0,-0.5371044905947592,-0.0,-0.24206262911819074,-0.0,-0.36289007284984237,-0.0,-0.12618245079917365,-0.0,-0.0,-0.06643470696966403,-0.10517016418397304,-0.0,-0.0,-0.0,-0.2422529085571382,-0.03615309340002175,-0.0
2019-02-04,1.0,-0.0,-0.5352955577922255,-0.0,-0.24300209461113684,-0.0,-0.36862435733521937,-0.0,-0.12733603547237562,-0.0,-0.0,-0.06833328799542994,-0.10290797312369088,-0.0,-0.0,-0.0,-0.2399553875030603,-0.03479230706455211,-0.0
2019-02-05,1.0,-0.0,-0.5347059783495621,-0.0,-0.24231627046727958,-0.0,-0.3675406625686776,-0.0,-0.12878746668117283,-0.0,-0.0,-0.06856878637871947,-0.10145242887450362,-0.0,-0.0,-0.0,-0.2401131480171898,-0.03639231899037154,-0.0
2019-02-06,1.0,-0.0,-0.5333786909783644,-0.0,-0.24422370390529324,-0.0,-0.36971016464825146,-0.0,-0.13046673016736973,-0.0,-0.0,-0.06515172132262893,-0.10510273506599538,-0.0,-0.0,-0.0,-0.24027758878759012,-0.03312015240168731,-0.0
2019-02-07,1.0,-0.0,-0.533093838449815,-0.0,-0.2442031352057479,-0.0,-0.36928478118876557,-0.0,-0.1304158502068365,-0.0,-0.0,-0.06531678641410843,-0.10535053342042239,-0.0,-0.0,-0.0,-0.240365774003919,-0.03350206836490311,-0.0
2019-02-08,1.0,-0.0,-0.5288260100666575,-0.0,-0.23594068834172224,-0.0,-0.3688205686301184,-0.008107740443477078,-0.13649843558699498,-0.0,-0.0,-0.0660318324037546,-0.10001360359134812,-0.0,-0.0,-0.0,-0.23596789552441846,-0.04051149503468916,-0.0
2019-02-11,1.0,-0.0,-0.5260466254998504,-0.0,-0.2389488860477136,-0.0,-0.36334702538015834,-0.013138924403579881,-0.13623133211827754,-0.0,-0.0,-0.0677620304126656,-0.09852833165583091,-0.0,-0.0,-0.0,-0.2357933679714915,-0.04047768015015914,-0.0
2019-02-12,1.0,-0.0,-0.5240219816094456,-0.0,-0.23771695957342617,-0.0,-0.36460090320474453,-0.014473039882474562,-0.1368953697154361,-0.0,-0.0,-0.06765874095435007,-0.09788345394199902,-0.0,-0.0,-0.0,-0.2357854072582839,-0.0414331574079112,-0.0
