Date,IWF,IWM,MTUM,SDY,SPY,TECH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.03151548369416278,-0.3761647026582625,-0.0,-0.0,-0.0,1.0,-0.8530419292956973,-0.0,-0.13322143052891203,-0.15240476842970677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43076870375445325,-0.33981912852836393,-0.10862565086325021
2019-01-03,-0.038794584564634735,-0.3717957528692186,-0.0,-0.0,-0.0,1.0,-0.8599408975328156,-0.0,-0.13136554188715552,-0.14466359700364237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43567452408769164,-0.35172840354614804,-0.10222665108927222
2019-01-04,-0.05073711766326811,-0.3663199228437586,-0.0,-0.0,-0.0,1.0,-0.8718655276935795,-0.0,-0.13853678699366215,-0.13667677046018187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4317993937723891,-0.3512675668228162,-0.09730642050151557
2019-01-07,-0.0547457743105454,-0.3585848217340724,-0.0,-0.0,-0.0,1.0,-0.869739273249846,-0.0,-0.1316978033258058,-0.12728392527201804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4218504071716964,-0.35225484157941556,-0.10545404776568808
2019-01-08,-0.05718685831622176,-0.3548596851471595,-0.0,-0.0,-0.0,1.0,-0.874435318275154,-0.0,-0.13353867214236823,-0.12885010266940453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42183436002737845,-0.3533538672142368,-0.09822039698836413
2019-01-09,-0.061946902654867256,-0.32797612992913566,-0.0,-0.0,-0.0,1.0,-0.8856338792255788,-0.0,-0.13342148984504798,-0.10755094429186585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3939917946631404,-0.3671040585901739,-0.11304377309870138
2019-01-10,-0.05839712756588307,-0.3419483774812005,-0.0,-0.0,-0.0,1.0,-0.8816475848519749,-0.0,-0.12804010568389676,-0.09711401666553758,-0.0,-0.0,-0.0,-0.010026420974188741,-0.0,-0.0,-0.39021746494139964,-0.3693177968972292,-0.11056161506672992
2019-01-11,-0.07047362420976268,-0.36601374926589975,-0.0,-0.0,-0.0,1.0,-0.9277645351849934,-0.0,-0.14405637889936782,-0.10626317062217155,-0.0,-0.0,-0.0,-0.001658202922582651,-0.0,-0.0,-0.4219090061146233,-0.3463916813486717,-0.07005907347911701
2019-01-14,-0.026882097294266084,-0.3877400813122108,-0.0,-0.0,-0.0,1.0,-0.9783401093509042,-0.0,-0.13539184074022148,-0.09329875227814384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42201738398990607,-0.3728795738118603,-0.08825178746670405
2019-01-15,-0.025552006665740867,-0.36991390084710457,-0.0,-0.0,-0.0,1.0,-1.0100333287043466,-0.0,-0.1342869045965838,-0.0964796556033884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38060686015831136,-0.3634217469795861,-0.09141091515067351
2019-01-16,-0.015153611956822586,-0.365589537780238,-0.0,-0.0,-0.0,1.0,-1.013216163852754,-0.004463050096872405,-0.15765983946858564,-0.08199557154719068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.370190977027401,-0.3487060614447827,-0.10275394409078328
2019-01-17,-0.019789969847156273,-0.38034173222888434,-0.0,-0.0,-0.0,1.0,-1.00918448688178,-0.00890721935327349,-0.15922087824489656,-0.07562471840016635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37594011021384255,-0.3424253977056112,-0.094374935015423
2019-01-18,-0.019637671138155167,-0.3775757156686489,-0.0,-0.0,-0.0,1.0,-1.0108214631447934,-0.012066104273267875,-0.1441709307149772,-0.08159314064444752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37442953948278246,-0.3401327617203706,-0.0969437145623012
2019-01-22,-0.015316682765282186,-0.39047191941493026,-0.0,-0.0,-0.0,1.0,-0.9938250310473299,-0.0,-0.13077825307023594,-0.10052435490547812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38785014488753966,-0.3403477300952118,-0.09062370636125293
2019-01-23,-0.012268670089947272,-0.38911672467863667,-0.0,-0.0,-0.0,1.0,-0.9987248854119999,-0.0,-0.12826963504152739,-0.09280766447255058,-0.0,-0.0,-0.0,-0.0009304890236757763,-0.0,-0.0,-0.3868077333976635,-0.34497018988868594,-0.09242857635179379
2019-01-24,-0.012989250275633957,-0.38905733186328556,-0.0,-0.0,-0.0,1.0,-0.9957621278941565,-0.0,-0.12920341786108047,-0.0934399117971334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38681780595369347,-0.34571389195148844,-0.09216510474090407
2019-01-25,-0.013021909880115751,-0.3919319277938542,-0.0,-0.0,-0.0,1.0,-0.9915943227228883,-0.0,-0.12770428551743146,-0.09353038445638695,-0.0,-0.0,-0.0,-0.00296265674521152,-0.0,-0.0,-0.38972715998346424,-0.34211795507785586,-0.09235910155711727
2019-01-28,-0.013297963964584698,-0.3940813725152445,-0.0,-0.0,-0.0,1.0,-0.9987942260653875,-0.0,-0.1334963999035381,-0.0929479450167086,-0.0,-0.0,-0.0,-0.0029283081269163196,-0.0,-0.0,-0.3834361112068075,-0.33634202638922384,-0.08981293278671583
2019-01-29,-0.0011733443765745246,-0.39759119301514995,-0.0,-0.0,-0.0,1.0,-1.0236394381751044,-0.0,-0.13924836939641783,-0.09234910446215963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3794043551782448,-0.3231528453601132,-0.09445422231424921
2019-01-30,-0.0014840379637618636,-0.397411561691113,-0.0,-0.0,-0.0,1.0,-1.0219154443485763,-0.0,-0.14039689387402934,-0.09176876617773942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3799137187230371,-0.3239689387402933,-0.09439171699741156
2019-01-31,-0.0,-0.40093039283252924,-0.0,-0.0,-0.0,1.0,-1.0297725706409373,-0.0,-0.13900758097863541,-0.09145416953824949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3748104755341144,-0.32208821502412127,-0.08783597518952446
2019-02-01,-0.0,-0.4046981964763526,-0.0,-0.0,-0.0,1.0,-1.0193209855092606,-0.0,-0.11394516454112659,-0.14379539215345588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.405393195955103,-0.32303575772318166,-0.06484345136741147
2019-02-04,-0.0,-0.4135422106179287,-0.0,-0.0,-0.0,1.0,-1.0364838990426457,-0.005326370757180156,-0.11585726718885987,-0.14624891209747606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40034812880765885,-0.32334203655352484,-0.04010443864229765
2019-02-05,-0.0,-0.4101047357249731,-0.0,-0.0,-0.0,1.0,-1.0327429625247921,-0.006193674101395316,-0.11729705278541355,-0.1457253209923797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40008351021260313,-0.32659452312189013,-0.04078082048783883
2019-02-06,-0.0,-0.3560664677056852,-0.0,-0.0,-0.0,1.0,-1.1439151099812095,-0.0,-0.1853653144688847,-0.19792933200692678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.495928668803655,-0.23897424560627833,-0.06632032718028076
2019-02-07,-0.0,-0.3551952837140752,-0.0,-0.0,-0.0,1.0,-1.14240972733972,-0.0,-0.18603537214443627,-0.19966838614591012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49668386145910104,-0.23843036109064117,-0.06613854089904202
