Date,BC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7214777661326546,-0.0,-0.11086989070220092,-0.0,-0.29937116334780656,-0.0,-0.6516694115885612,-0.039339721515196886,-0.0,-0.1342266806408145,-0.0,-0.0,-0.025640065878125468,-0.0,-0.7604431801167839,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7308337370951511,-0.0,-0.07864037866646789,-0.0,-0.24848123439305278,-0.0,-0.658603853751258,-0.05791807983302896,-0.0,-0.15485818642614885,-0.0,-0.0,-0.04125824605866349,-0.0,-0.7564011777421639,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7390690065437241,-0.0,-0.07484384295062463,-0.0,-0.23880874479476502,-0.0,-0.6534800713860798,-0.05855889351576443,-0.0,-0.15132361689470555,-0.0,-0.0,-0.041939321832242714,-0.0,-0.7599643069601428,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.686315486056064,-0.0,-0.17496577069971894,-0.0,-0.3302226706060387,-0.0,-0.5822944440441018,-0.008467247964257404,-0.0,-0.13324205519925056,-0.0,-0.0,-0.0033868991857029613,-0.0,-0.6841536355119983,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.667616505554754,-0.0,-0.1730269802337325,-0.0,-0.33270812292598473,-0.0,-0.5888760640600201,-0.010315971721252346,-0.0,-0.14067234165344106,-0.0,-0.0,-0.003715192612898572,-0.0,-0.6900519405569182,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6631926974771797,-0.0,-0.16326457270178968,-0.0,-0.33903543448573276,-0.0,-0.5891612161288003,-0.004348451088909653,-0.0,-0.15036296988428088,-0.0,-0.0,-0.0017609430029468841,-0.0,-0.6825990081219003,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6891930939825183,-0.0,-0.16607671747453587,-0.0,-0.33699342628043055,-0.0,-0.5745503142382431,-0.0,-0.0,-0.16076717474535868,-0.0,-0.0,-0.0,-0.0,-0.6843169833128657,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6842313218390805,-0.0,-0.16813936781609196,-0.0,-0.335021551724138,-0.0,-0.5576149425287357,-0.0,-0.0,-0.18157327586206898,-0.0,-0.0,-0.0,-0.0,-0.665337643678161,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6838966916915119,-0.0,-0.16875606164014512,-0.0,-0.33535687345091414,-0.0,-0.5573116850461582,-0.0,-0.0,-0.18179532310787025,-0.0,-0.0,-0.0,-0.0,-0.6650023348539817,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6192447712185024,-0.0,-0.24045256620743807,-0.0,-0.351238489542437,-0.0,-0.5235919765864802,-0.001427653651224213,-0.0,-0.24130915839817263,-0.0,-0.0,-0.002070097794275109,-0.0,-0.5897637233207225,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.6002555184896019,-0.0,-0.2549861594151466,-0.0,-0.3288735893250054,-0.0,-0.5640925544751225,-0.0,-0.0,-0.22439491802115125,-0.0,-0.0,-0.0,-0.0,-0.5762651714103202,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.596707234857893,-0.0,-0.25714082957811446,-0.0,-0.3449952098782954,-0.0,-0.5684632579924067,-0.0,-0.0,-0.20356243125288292,-0.0,-0.0,-0.012241422133910513,-0.0,-0.5650924316077067,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5983644280808582,-0.0,-0.2576910822388218,-0.0,-0.3456296243848904,-0.0,-0.5526604595178249,-0.0,-0.0,-0.2098629943002797,-0.0,-0.0,-0.01370056997203243,-0.0,-0.5622898006867986,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6198647029807625,-0.0,-0.2227468113593122,-0.0,-0.33707983933478963,-0.0,-0.5493270382636882,-0.004016630258614614,-0.0,-0.20333309844267491,-0.0,-0.0,-0.003065323092100627,-0.0,-0.5839264322457896,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6211747285291215,-0.0,-0.22334649555774927,-0.0,-0.3345085319418982,-0.0,-0.5502044845578903,-0.005323649696798759,-0.0,-0.2024397123113806,-0.0,-0.0,-0.004971090114229305,-0.0,-0.5836623889437315,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6197594259988745,-0.0,-0.2299521665728756,-0.0,-0.3150675295441756,-0.0,-0.5617262239729881,-0.010692177827799663,-0.0,-0.19850872256612265,-0.0,-0.0,-0.0,-0.0,-0.5814223410241981,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6397786940127568,-0.0,-0.20911301406068292,-0.0,-0.2970363322408993,-0.0,-0.5543926419283222,-0.016139831553723085,-0.0,-0.2061881100891567,-0.0,-0.0,-0.0,-0.0,-0.6013673045071712,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6426332288401254,-0.0,-0.20347997604874785,-0.0,-0.2983339790778768,-0.0,-0.5610580817864816,-0.0142650840054947,-0.0,-0.20467753865661653,-0.0,-0.0,-0.0,-0.0,-0.5977950759043359,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6408974042897897,-0.0,-0.2061775789807347,-0.0,-0.30863240939668224,-0.0,-0.5648223153594196,-0.005987391258408762,-0.0,-0.20420526186031765,-0.0,-0.0,-0.0,-0.0,-0.5913077166907337,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6405057925967788,-0.0,-0.19260384289347277,-0.0,-0.3021686917208251,-0.0,-0.5324950551003109,-0.03574456061034191,-0.0,-0.2236507487990958,-0.0,-0.0,-0.0,-0.0,-0.604902514834699,-0.0,-0.0
