Date,IWF,IWM,MTUM,SDY,SGMS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.741263124902053,-0.0,-0.8158595831374392,1.0,-0.0,-2.8929634853471238,-0.0,-0.929007992477668,-1.2991694091835135,-0.0,-1.0114402131327378,-0.0,-0.0,-1.7306064880112833,-0.0,-4.251057827926657,-0.0,-0.0
2019-01-03,-0.0,-1.7785526111885943,-0.0,-0.6648070664807066,1.0,-0.0,-2.6596931659693164,-0.0,-0.9558344955834495,-1.3908259724159304,-0.0,-1.113745544707888,-0.0,-0.0,-1.7624360762436075,-0.0,-4.170928250426158,-0.0,-0.0
2019-01-04,-0.0,-1.8469200122586578,-0.0,-0.6867912963530494,1.0,-0.0,-2.5311063438553476,-0.0,-0.7684646031259578,-1.443150475022985,-0.0,-1.0390744713453877,-0.0,-0.0,-1.8155072019613854,-0.0,-4.1923076923076925,-0.0,-0.0
2019-01-07,-0.0,-1.621061595231337,-0.0,-0.9744535906897531,1.0,-0.0,-2.797899517456713,-0.0,-0.3803576497303435,-1.1589554357082033,-0.0,-0.9389724666477435,-0.0,-0.0,-1.5973602043712745,-0.0,-3.7233891569684934,-0.0,-0.0
2019-01-08,-0.0,-1.597271564587182,-0.0,-0.9685945715503765,1.0,-0.0,-2.809435839135995,-0.0,-0.3865283501492113,-1.1607218985363081,-0.0,-0.9491260480318318,-0.0,-0.0,-1.5995452607645302,-0.0,-3.7393775756714507,-0.0,-0.0
2019-01-09,-0.0,-1.4754970596471577,-0.0,-0.8562027443293196,1.0,-0.0,-2.901848221786614,-0.0,-0.3693643237188463,-1.0701484178101373,-0.0,-1.1407168860263233,-0.0,-0.0,-1.5887706524782974,-0.0,-3.599271912629516,-0.0,-0.0
2019-01-10,-0.0,-1.5035649377883407,-0.0,-0.8652313714525375,1.0,-0.0,-2.905354396756606,-0.003075632601705578,-0.35481616105130714,-1.0546623794212218,-0.0,-1.1539214315671746,-0.0,-0.0,-1.5449461764294703,-0.0,-3.594296099538655,-0.0,-0.0
2019-01-11,-0.0,-1.4693821384340169,-0.0,-0.832530617861566,1.0,-0.0,-2.834732351726985,-0.036053392046236414,-0.28209715150681164,-1.075959818356956,-0.0,-1.205036466217146,-0.0,-0.0,-1.5544241089858264,-0.0,-3.470758222099904,-0.0,-0.0
2019-01-14,-0.0,-1.4721189591078068,-0.0,-0.822112074900179,1.0,-0.0,-2.839460278121988,-0.080545229244114,-0.2649043095139749,-1.0523199779705357,-0.0,-1.2062508605259534,-0.0,-0.0,-1.5718022855569325,-0.0,-3.458901280462619,-0.0,-0.0
2019-01-15,-0.0,-1.3213074732130747,-0.0,-0.9438491794384918,1.0,-0.0,-2.825579818255798,-0.0,-0.17930286179302862,-1.0684931506849316,-0.0,-1.4142140241421401,-0.0,-0.0,-1.6489895564898953,-0.0,-3.1613997016139965,-0.0,-0.0
2019-01-16,-0.0,-1.2459770114942528,-0.0,-1.006896551724138,1.0,-0.0,-2.77552400270453,-0.17119675456389452,-0.44516565246788364,-0.87315753887762,-0.0,-1.295605138607167,-0.0,-0.0,-1.6224475997295469,-0.0,-3.086680189317106,-0.0,-0.0
2019-01-17,-0.0,-1.2887246852764094,-0.0,-1.0158730158730158,1.0,-0.0,-2.7989874110563764,-0.11973180076628352,-0.4426655719759167,-0.8379857690202518,-0.0,-1.41967706622879,-0.0,-0.0,-1.580870279146141,-0.0,-3.1792556102900926,-0.0,-0.0
2019-01-18,-0.0,-1.269817488422773,-0.0,-1.015118496322528,1.0,-0.0,-2.7833015527104332,-0.11944974121492781,-0.33560337782620536,-0.8858621628983928,-0.0,-1.4546445110324164,-0.0,-0.0,-1.5883955325524381,-0.0,-3.1680740942522476,-0.0,-0.0
2019-01-22,-0.0,-1.3433880958793427,-0.0,-0.8843253433880959,1.0,-0.0,-2.7366011311607865,-0.05803932130352813,-0.29989227040129274,-0.9563695125235657,-0.0,-1.423242660921088,-0.0,-0.0,-1.5212765957446808,-0.0,-3.2431995690816047,-0.0,-0.0
2019-01-23,-0.0,-1.3529253167969804,-0.0,-0.8577783769210031,1.0,-0.0,-2.8115394985171207,-0.02197357778376921,-0.30115934214073875,-0.911566459962254,-0.0,-1.4495820976004314,-0.0,-0.0,-1.4729037476408735,-0.0,-3.3011593421407386,-0.0,-0.0
2019-01-24,-0.0,-1.343850267379679,-0.0,-0.8905080213903743,1.0,-0.0,-2.7330213903743314,-0.029545454545454545,-0.3574866310160428,-0.9335561497326202,-0.0,-1.4294117647058822,-0.0,-0.0,-1.3725935828877005,-0.0,-3.2790106951871656,-0.0,-0.0
2019-01-25,-0.0,-1.3816301866523433,-0.0,-0.858735061098429,1.0,-0.0,-2.7143816301866526,-0.10809722035719083,-0.31475762051832956,-0.9421243453739762,-0.0,-1.4466228011279711,-0.0,-0.0,-1.2763528937827313,-0.0,-3.385658654491742,-0.0,-0.0
2019-01-28,-0.0,-1.377221324717286,-0.0,-0.8698169089929995,1.0,-0.0,-2.718497576736672,-0.10783521809369952,-0.2979267635971998,-0.9454765751211632,-0.0,-1.4516693591814755,-0.0,-0.0,-1.2856758212170167,-0.0,-3.408319870759289,-0.0,-0.0
2019-01-29,-0.0,-1.3818476937643718,-0.0,-0.862707966995807,1.0,-0.0,-2.744082239956716,-0.09346679291221427,-0.32070877857432706,-0.9153253077235223,-0.0,-1.4519139726768566,-0.0,-0.0,-1.368997700527526,-0.0,-3.387258217232517,-0.0,-0.0
