Date,CPRT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5950589765022755,-0.0,-0.24468282715705397,-0.0,-1.0861428438748026,-0.0,-0.08419243986254296,-0.6018389523544162,-0.0,-0.0,-0.0,-0.0,-0.06617442184452493,-0.0,-0.9658214915946874,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.607930126161098,-0.0,-0.22089745367161145,-0.0,-1.0384953093950737,-0.0,-0.0953371227875595,-0.6192060631267619,-0.0,-0.0,-0.0,-0.0,-0.08258237441656269,-0.0,-0.9568834049632607,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6271085167991911,-0.0,-0.2276508709840511,-0.0,-0.9979317001424829,-0.0,-0.04049271498827963,-0.6349680562577561,-0.0,-0.0,-0.0,-0.0,-0.09601507560785033,-0.0,-0.9721009330330468,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5333155768633195,-0.0,-0.3166866426954322,-0.0,-1.1124428463621432,-0.0,-0.0,-0.5554223820304524,-0.0,-0.0,-0.0,-0.0,-0.03986327518089404,-0.0,-0.8813423891330403,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5121788603431415,-0.0,-0.32313983465196905,-0.0,-1.1222775357809582,-0.0,-0.0,-0.560272024179927,-0.0,-0.0,-0.0,-0.0,-0.04102586896613032,-0.0,-0.8859009689750199,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.49149929527836506,-0.0,-0.3085799859055673,-0.0,-1.1706747709654688,-0.0,-0.0,-0.5421952078928823,-0.0,-0.0,-0.0,-0.0,-0.045146229739252995,-0.0,-0.8464147286821706,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5094040435184777,-0.0,-0.3179315508963573,-0.0,-1.1782143329075452,-0.0,-0.0,-0.53164779985024,-0.0,-0.0,-0.0,-0.0,-0.01871999295247324,-0.0,-0.8488305510284984,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5016196813167572,-0.0,-0.3122045175976186,-0.0,-1.1666958501138154,-0.0,-0.0,-0.5393101033094029,-0.0,-0.0,-0.0,-0.0,-0.03248117667658904,-0.0,-0.8252057433023989,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.506962690488702,-0.0,-0.30749693466456474,-0.0,-1.1705202312138727,-0.0,-0.0,-0.5328428796636889,-0.0,-0.0,-0.0,-0.0,-0.04199509546330355,-0.0,-0.8192327903310562,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.4691299062174366,-0.0,-0.3492532129211532,-0.0,-1.1728464744703022,-0.0,-0.0,-0.5342132684960056,-0.0,-0.0,-0.0,-0.0,-0.06469260159777701,-0.0,-0.7516498784300104,-0.0,-0.0
